Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Apex,en,4Hoodsmen,,"['ApexGauntlet', 'apexlegendsbr', 'apexchampion', 'apexnc', 'apextfup', 'apexrc']","Greetings Skinsuits!!

Welcome to Tuesday! We've got our Residental Green Hood playing Apex while getting prepped for the #ApexGauntlet 

Whose gonna be the one that takes it all? Guess we'll see how the training is going 

#apexlegendsbr #apexchampion #apexnc #apextfup #apexrc https://t.co/JMLmZGTjEk",05/04/2022,positive,0,0
Apex,en,Alfred56Smith,,[],"Streaming Apex rn live on twitch hop on over and say what’s up, talk shit, lurk, do whatever you want I don’t give a shit. 

https://t.co/4DM1stoLYl",05/04/2022,negative,0,0
Apex,en,chapellhill,bri ♡,[],@halo headed to apex good luck to yall tho,05/04/2022,positive,0,0
Apex,en,J2Samantha,"Toronto, Ontario",[],@Osospeical1 @HaskettJulie @ChelleHanson @bhorton314 @BrendaJHorton13 @ElainaMarie89 Elephants are not apex predators so I think we should be safe.,05/04/2022,positive,0,5
Apex,en,justsurvivan,he/him,"['ApexLegends', 'Apex']",been hittin my kraber shots lately #ApexLegends #Apex https://t.co/3zT5QYOAXK,05/04/2022,negative,0,4
Apex,en,astrogrev,Skepticsville ,[],apex predator and its prey https://t.co/kFmb6KSWCk,05/04/2022,neutral,6,44
Apex,en,Offical_DMG,LAN,[],"@PlayApex Dark Matter Gaming (DMG) is an Apex Legends Community with over 110 members of all skill levels (Gold-Master)

No club/name change required, but you must have Discord or be willing to get it

This is an open invite to anyone  in this thread looking for teammates

DM if interested",05/04/2022,positive,0,1
Apex,en,aidan_gallus23,,[],@MrGrifs As a top 5 apex igl I’d be a great duo for you just ask @wclark350 I carried us to a top 10 duo of season 12 so dm me,05/04/2022,positive,0,2
Apex,en,BeardedBeerTime,,[],"Beer review then some ranked Apex! Get in here and relax on this beautiful Tuesday! Cheers! 

https://t.co/pELMSzIojr https://t.co/wAFNbvaLVU",05/04/2022,positive,0,1
Apex,en,ChiSoleCulture,Chicago,[],Clean my crib before I left so I came home to a clean house and I washed my clothes after wearing them in the Airbnb all weekend. Feeling like an Apex Adult right now https://t.co/Ia62Fhw6hT,05/04/2022,positive,0,4
Apex,en,bkmk_21,,[],Apex Highlight 5/3 https://t.co/zyFgONhYcl,05/04/2022,neutral,0,0
Apex,en,ItsBriana____,"Atlanta, GA",[],Apex Ranked | Loba Main |  !socials |!sub | !psn https://t.co/UKAIwL5Zmw,05/04/2022,positive,0,0
Apex,en,TRTWorldNow,"Istanbul, Turkey",[],"Key updates in US abortion tussle:

– Oklahoma enacts 'harsh' abortion law
– Biden says if Roe v Wade is overturned, other rights could be next
– Apex court draft abortion leak ignites protests
– Chief justice launches probe into ruling leak https://t.co/L7ture7wpS",05/04/2022,negative,5,10
Apex,en,CosmiCat38,,[],@Darhk1x @ShiinaBR Thank you apex for the birthday present but fuck you youre mid,05/04/2022,negative,0,0
Apex,en,irl_alexander,the United States of America,[],@heyitsnatalie00 thats what i call apex,05/04/2022,neutral,0,0
Apex,en,Kingworm19,"College Station, TX",[],live working on my mental stability solo queuing diamond rank apex🙃 https://t.co/Wl7IWlKAnx,05/04/2022,negative,0,1
Apex,en,cariamanor,cainhurst castle,[],i need a new apex duo bc mine is too busy being a housewife but i am So Shy. i don’t know how to hang out with someone new without having a mini heart attack / literally stressing over it to the point where i feel sick bc my social anxiety is THAT bad,05/04/2022,negative,0,1
Apex,en,Rio_Kenpachi,He/Him ,[],@Succusunnybunny hahahaha yeah fuck that ill just stick to Fortnite and Apex. Im gonna check out that Bloodhunt br though,05/04/2022,negative,0,1
Apex,en,pooleplswin,22,[],imagine you playing apex and then boom a bullet fly through your window &amp; bounce off your headset,05/04/2022,positive,0,4
Apex,en,PlayApex,The Outlands,[],"ICYMI: something monstrous lies on the shores of Storm Point, IMC Armories have been activated – all this and more is happening in Apex Legends: Saviors 👀

Check out what’s coming with our next map update 👉 https://t.co/42yVBHUser https://t.co/6UKmQq6i8C",05/04/2022,positive,263,3439
Apex,en,MijoSpooky,Purgatory,[],"Having 1 good game on ranked apex, and they’ll pair you up with trash teammates the next 20 games",05/04/2022,positive,0,0
Apex,en,kiran_summoner,Marte (?,[],"@BannedDino or even less that the reason is present in gameplay (they could do it in a way that things happen with the virus but only in the background, not necessarily having to fight with apex and stuff)",05/04/2022,negative,0,0
Apex,en,PapaZaniel,"Los Angeles, CA",['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/GensbigO95,05/04/2022,positive,0,0
Apex,en,clgaming,North America,['ALGS'],"Suns out, guns out 🔫 

It's another week of ESEA Main for our CLG Red team, and this weekend, our Apex Legends squad will be competing in a Last Chance Qualifier for their spot at #ALGS Worlds! https://t.co/MREmmJgynq",05/04/2022,positive,2,11
Apex,en,Adxhmm_,He/Him | OH,[],"@HydragonTTV We gaming soon, u mostly play apex or anything else?",05/04/2022,positive,0,1
Apex,en,Phantokore,,[],My finger hurts from playing Apex for 18 hours yesterday Dx,05/04/2022,neutral,0,1
Apex,en,_kwistenn,,[],"so apex, when is lagging out and not being able to rejoin not going to result in a match abandonment penalty?",05/04/2022,positive,0,7
Apex,en,zX_Cheezus_Xz,,[],"Feeling some Apex tonight, anyone down?",05/04/2022,negative,0,0
Apex,en,TwittleDeebizee,,[],@socialiststeve6 Apex Resident Evil Blue MAGA!!!,05/04/2022,negative,0,1
Apex,en,SaltyNotStirred,Earth-616,[],"@Darhk1x @ShiinaBR Apex is meh, with trash Devs who don't care about the game",05/04/2022,negative,0,1
Apex,en,WhoFlyzz,"Oklahoma, USA",[],I play Apex to much 🤣 I always forget about fall damage 😭 https://t.co/XYnETY8nzL,05/04/2022,positive,0,2
Apex,en,DellAPEX,"Austin, TX","['flexibility', 'data', 'DellAPEX', 'cloud']","""The partnership with @SnowflakeDB gives organizations greater #flexibility in where they store their #data &amp; how they analyze it.""—@caitsgordon

Read @TheRegister's article for details on how Dell is bringing data recovery tools to #DellAPEX &amp; #cloud. ☁️ https://t.co/XoPH1tOVHm",05/04/2022,positive,1,7
Apex,en,p_tea_q,フリさんの元でドS修行中,"['ApexLegends', 'killclip', 'apex']","✘apex killclip vol.1 
⚠︎sniper 99.9%
♬Happy jam-jam 
┈┈┈┈┈┈┈┈┈┈┈
#ApexLegends #killclip #apex https://t.co/Nq6ykCpYSN",05/04/2022,neutral,0,5
Apex,en,PaleSalvadorian,,[],@xsuneji Ima need one of these for apex bb let me know when you got time,05/04/2022,neutral,0,2
Apex,en,KexzisGamingYT,up my nyash,[],@ChipoAU apex and fortnite,05/04/2022,neutral,0,0
Apex,en,AyoItzKC,"Chicago, IL",[],Apex kill race @1v1me https://t.co/ZyFyXZ6qCO,05/04/2022,neutral,0,0
Apex,en,Darhk1x,He/Him,[],@ShiinaBR None one cares. New apex season dropping May 10th,05/04/2022,positive,0,2
Apex,en,bparispoker,"Haarlem, NL",[],@SkaddyVen Extra interesting since he's the apex elite,05/04/2022,positive,0,0
Apex,en,queen_courtney0,,[],Jk Steam/Apex is down we are playing fortnite,05/04/2022,negative,0,0
Apex,en,DJ_Realtime,The Time Palace,[],"I'll be live at 10PM EST just fucking around on Apex. If anyone wants to play pubs let me know!
https://t.co/YNNA6E594G",05/04/2022,negative,1,2
Apex,en,SheGotTheSmoke,,[],"Turning up on a Tuuueesdayy!!! Surprise Tuesday stream and we’re back on Apex! LETS FCKIN GET IT!!

https://t.co/yzEQ6oyARL",05/04/2022,neutral,0,0
Apex,en,clarofy1,,[],"Internet has been down all day, no signs of coming back soon. Really wanted to stream and try out some Halo. Plus I think I’m figuring out my Apex play style. Hopefully I can stream tomorrow!",05/04/2022,positive,0,1
Apex,en,sendinwithsauce,"Seattle, WA",[],Alright I have calmed down with sharin the love with some other growing streamers!!!! We will be goin back at it with apex tonight hopefully twitch has got its act together and isn’t doin this booty throttle to 1 nonsense!!!! Plus a big ol announcement!!!!,05/04/2022,positive,0,3
Apex,en,SpiderShatterin,"The Void, The In-Between",[],"Welp idk what to do rn, gonna play some Apex w randoms I think. Might as well stream",05/04/2022,neutral,0,0
Apex,en,HarukiAiTV,,[],"Apex~ with @izumi_vt and @Vel_Cross 

☀️ https://t.co/kv3wGSsSOg ☀️",05/04/2022,neutral,3,5
Apex,en,Tanaka11272000,,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/zYpQLnZyDG,05/04/2022,positive,0,0
Apex,en,Vuthakral,,[],"@Shyway For my own clarification sake: Is this referring to how since Halo CE you could slide along a downwards slope and jump at the bottom ""apex"" to gain an increased horizontal momentum?",05/04/2022,positive,0,0
Apex,en,apexhsathletics,"Apex, NC",[],"MLax playoff update at Topsail: Apex is winning 11-4, start of 3rd.",05/04/2022,positive,0,2
Apex,en,kunai_apex,improvement,[],2k on wraith https://t.co/tMaAXKOHKx,05/04/2022,neutral,1,8
Apex,en,MaxHatley,,[],"Wait a minute, this isn't Apex

Watch Quid20 with me on Twitch! https://t.co/5byKOfYs2q",05/04/2022,neutral,1,7
Apex,en,TheEmiSoul,The Internet,[],"🔴LIVE

Playing Apex again, but this time I'm ranking :)

https://t.co/BxL6kIl6BD https://t.co/Q7KUYXVK7V",05/04/2022,positive,1,2
Apex,en,ItsRedWarHusky,,[],@Momma_Squish3 I post my crappy apex skills lol …,05/04/2022,positive,0,2
Apex,en,Flashback_xD,,[],"Honestly if Snip3down is returning to Apex, FaZe should 100% take the opportunity to pick up Snip3 as a player for Apex.",05/04/2022,positive,0,0
Apex,en,TwoStep99999209,,[],@PlayApex Can you please get me my missing apex coins it’s been weeks since I’ve bought them I still have the receipts too please do better respawn fix this and get me my coins that I paid for,05/04/2022,positive,0,0
Apex,en,Fuchiikoma,Ace | Sleeping,[],I played waaaay too much Apex these past few days 🥴,05/04/2022,negative,0,1
Apex,en,RealNarrowminds,Los Angeles/ The Bay Area,"['APEX', 'ApexLegends', 'Apex募集pc', 'twitchstreamer', 'twitchgamer']",Bobbing and weaving and another bites the dust stream starts now now link is in the bio linktree #APEX #ApexLegends #Apex募集pc #twitchstreamer #twitchgamer https://t.co/od4IVLKBsv,05/04/2022,neutral,0,3
Apex,en,DaHauntedGengar,Detroit,"['OnlyN3RDs', 'ApexLegends']","Running and Gunning before the end of the season, Playing Apex Legends https://t.co/apFETtcYNP  #OnlyN3RDs #ApexLegends",05/04/2022,neutral,0,1
Apex,en,blacModerate,,[],"@MemeCryptum First, they came for Fortnite and It failed because Epic didn't care.

Then they came for Apex Legends and I fought hard and lost.

Now they come for Halo and I lost the will to fight for that franchise.",05/04/2022,negative,0,34
Apex,en,iMeiXO,"Bussey, Iowa",[],"mega burnt out on apex, playing KC &amp; SP for two hours while impatiently waiting for olympus sucks all my energy faster than a pred 1 clipping your whole squad… 🙂",05/04/2022,negative,1,4
Apex,en,Reflecti0m,,[],"https://t.co/STB9r7F81p

FFVI will stand as the apex of the series because no other FF has a fan made video on this level",05/04/2022,positive,0,1
Apex,en,RushInsus,she/her,[],i genualy would like to persue apex comp bc it looks more fun than having to deal with a osa sitting outside for the entire game and teammates walking into her sheild,05/04/2022,positive,0,7
Apex,en,bellacedillos,houston ☆,[],IM TRYING TO GET BETTER AT APEX | !sub https://t.co/qB5sU9EmVP,05/04/2022,positive,0,0
Apex,en,SteadyGamin,"Houston, TX",[],New Battle Royale Better than Warzone &amp; Apex?  Let's Check it out...... https://t.co/49OKcBKE2u via @YouTube https://t.co/IlgIIXID8o,05/04/2022,positive,0,1
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: very well I will inform him of this,05/04/2022,positive,0,2
Apex,en,Tanaka11272000,,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/zYpQLnIvBG,05/04/2022,positive,0,0
Apex,en,robotclawz,,[],the horror of seeing the talking icon in apex light up as click mute squad instantaneously,05/04/2022,positive,0,2
Apex,en,thelastcumbendr,,[],apex sweats are so fucking annoying,05/04/2022,negative,2,11
Apex,en,BlooVII,"Austin, TX",[],@play_on_sunday Do u wanna play apex or something in a bit,05/04/2022,neutral,0,4
Apex,en,stainsipswock,"Philadelphia, PA",[],@VibezKun @OfficialSlyte &lt;3 hop on apex wit me sometime twin,05/04/2022,neutral,0,1
Apex,en,ItzsJorjaa_,"London, United Kingdom",[],"Sometimes, you meet some really nice teammates in Apex. Others then are unnecessarily rude when they die first then shout down to you on the mic 💀😞😭",05/04/2022,positive,2,12
Apex,en,ayanokojigin,I&B @NA_Raphaela @xuehina,"['APEX', 'ENVtuber', 'ApexLegends']","my pk was indeed fire
#APEX #ENVtuber #ApexLegends 
https://t.co/lwfHvSCLoU",05/04/2022,neutral,2,7
Apex,en,alegrettps,Brasil ,[],Apex nos trending topics.,05/04/2022,neutral,0,0
Apex,en,HNYBadgerOG,,[],"Bring the C H A O S. Variety day! Apex, Rocket League, and then A Way Out! Come through and chill, badger Tribe. WE LIVE! https://t.co/BtY9L6aiFt",05/04/2022,positive,0,2
Apex,en,edumaritime,Online: www.edumaritime.net,[],"Top story: APEX YIELD https://t.co/UNE2s4ot7m, see more https://t.co/Jo5RGlzPgf",05/04/2022,positive,0,0
Apex,en,Crispybrotatoc1,,"['apexlegends', 'smallstreamer', 'SmallStreamerConnect', 'SupportSmallStreamers', 'SupportSmallStreams']","Its time for some Apex streaming. Need to finish that battle pass
#apexlegends
https://t.co/Dbz67lyy2A
#smallstreamer
#SmallStreamerConnect
#SupportSmallStreamers
#SupportSmallStreams
@SmallStreamersC
@SmallStreamersR
@SupStreamers https://t.co/UbaPNJfNSB",05/04/2022,neutral,5,7
Apex,en,heycoletrain,,"['ApexLegends', 'apex', 'gamer', 'twitch', 'twitchstreamer', 'gaming']",Our prices have never been lower and these vibes have never been higher 🤙⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️⬇️ https://t.co/zByQBCfuKf #ApexLegends #apex #gamer #twitch #twitchstreamer #gaming,05/04/2022,positive,1,5
Apex,en,Asianplague__,,[],@Chaosxsilencer Yes the cure is apex legends lol https://t.co/NYKzpfgfj3,05/04/2022,positive,0,2
Apex,en,Deployed_Bot,,[],"@david54110773 @alpharivelino But the alluring testosterone of an Apex-predator.. Irresistible to feline creatures ""in person"" the Aura is enough to spellbind them for a minimum of 72 hours after encounter. During that time there is only 1

Yeah I know female not feline but it sounded more humoristic, cat-man",05/04/2022,positive,0,2
Apex,en,insanxtyy,♡,[],"w/ the current US politics happening, life feels grey &amp; hopeless. but seeing people, especially men in apex, respectfully acknowledging it is nice. ik its the bare minimum, but some communities could never. i’ve never seen people be so supportive of women in any gaming community",05/04/2022,positive,0,2
Apex,en,ZackBeNinja,Ohio,"['ApexLegends', 'Apex', 'Arena', 'smallstreamers', 'ninjagang', 'ZBN']","I always end up sniping. 
🙃
#ApexLegends #Apex #Arena 
#smallstreamers #ninjagang #ZBN https://t.co/OVvpgWb84j",05/04/2022,neutral,0,3
Apex,en,Yuskey_YT,"Los Angeles,CA",[],@AverageJoeWo apex ranked &gt;&gt;&gt;&gt;,05/04/2022,neutral,0,0
Apex,en,unimafus,19 • seasian • any pronouns,[],@luvssho to be fair he only played it once before. apex,05/04/2022,positive,0,1
Apex,en,thisisbrittni13,"New York, NY","['ApexLegends', 'FazeUp']",When will @FaZeClan finally get an apex team 👀👀👀 #ApexLegends #FazeUp,05/04/2022,neutral,0,1
Apex,en,Zhyzenbaga,"Phoenix, AZ",[],@itshundredz @PlayApex @Twitch This is frightening bro. Thanks for the nightmares. I say we stand up against Respawn and… (well I am going to play). I say we just make Twt post and tag the devs… (well they are busy with Apex Mobile).,05/04/2022,negative,0,1
Apex,en,_skywalka,,[],I might have to download apex,05/04/2022,neutral,0,0
Apex,en,Parzzzy,"Connecticut, USA",[],@Adnane_Deev @itsZDavis @JakeSucky I’m honestly so surprised FaZe hasn’t made an apex pro team yet,05/04/2022,positive,0,0
Apex,en,IkSole_,"Virginia Beach, VA",[],"If we get customs on apex i will twerk on stream, webcam on for proof",05/04/2022,neutral,0,2
Apex,en,PerseusFPS,Everywhere,[],@Zeno Let’s run some Apex. Or some cod,05/04/2022,neutral,0,0
Apex,en,Ashen_19,Kamura,[],"@BannedDino Rise's apex monsters are supposed to be monsters that survived the Serpents or something like that, right?
The Serpents are no longer there, but I don't think they'll ditch the new apex as a whole. Just say it's the Gore causing them now",05/04/2022,positive,0,0
Apex,en,_TheStickbug,,[],@TheGrimsy I am planning on getting back into apex,05/04/2022,neutral,0,0
Apex,en,cenan_helenihi,"Washington, USA",[],@GhostGaming Apex master players,05/04/2022,neutral,0,0
Apex,en,Fibbus45,,[],"@spiritnght2 Apex Twin - Ventolin EP

*I* would lose it if I heard it in a coffee shop but...",05/04/2022,neutral,0,1
Apex,en,GrimCheeferGmng,"Florida, where the sun lives ","['ApexLegends', 'Respawn', 'TwitchStreamers']","https://t.co/ucHZ8SOVRb

We're in the final week of Season 12! Back with more Apex Legends and chill! Tune in to laugh at all the dying. 

#ApexLegends #Respawn #TwitchStreamers https://t.co/j7OOuStm4K",05/04/2022,positive,0,3
Apex,en,JulioSSictzunun,,['trickshotchallenge'],@iCYVE__  #trickshotchallenge. This is my re creation of your trickshot .....now where are my apex coins at??? https://t.co/UG0tQoPNMa,05/04/2022,neutral,1,2
Apex,en,Sportredd,OFF,[],Need a 3rd on apex,05/04/2022,neutral,0,0
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: very well i will pass this information along,05/04/2022,positive,0,2
Apex,en,xStickyTv,,[],Apex with the boys! https://t.co/i0D6ceyP5e @InControlNation https://t.co/NufXxwgXjH,05/04/2022,neutral,3,5
Apex,en,EhKayo,"Florida, USA",[],"Live on Twitch playing Apex! Come hang out!
https://t.co/t2GN72PUbJ",05/04/2022,positive,0,2
Apex,en,CrAcKaMuS_PrImE,"Indiana, USA",[],Best Apex Controller Player... In My House!! https://t.co/81mqA62q6m,05/04/2022,positive,0,0
Apex,en,NathanMoudry,,['teamplayer'],"Today, we had our APEX celebration and @ThomasRasmusse9 took one for the team!  #teamplayer @district192 @BeckyBican https://t.co/Hk9gph9D3q",05/04/2022,neutral,0,5
Apex,en,IkSole_,"Virginia Beach, VA",[],Can’t believe my duo is really out here playing apex for FREE!,05/04/2022,positive,0,1
Apex,en,sini_o,,[],I thought that the Apex patch was today and rushed to diamond yesterday fuck,05/04/2022,negative,0,0
Apex,en,lele913,,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/zc6FO5YgTp,05/04/2022,positive,0,0
Apex,en,mintcrowss,your mom's bed,[],"cat behaviour

[apex legends] https://t.co/HXYMgAgjt6",05/04/2022,neutral,311,2140
Apex,en,VenomOfRKO,Writer 21,[],@WickedlyInSin “That lil fluke of a victory you had over me was just so that weak demon could return. Apex predators don’t fear lil silly vampires”,05/04/2022,negative,0,0
Apex,en,KoraKryptonite,Canada,[],"Going live! 
come by I got something new to show you!
we playing Overwatch and Apex Tonight &lt;3

https://t.co/9ocA2U6S7P",05/04/2022,positive,0,0
Apex,en,KA1RUU,Zee is bestie,[],"@VoltaicHQ @siwoo_apex and @angelo0_o, they are probably the hottest duo when they play together",05/04/2022,neutral,0,3
Apex,en,dj_doghouse,"Tallahassee, FL",[],"Apex Diamond Ranked, not hard stuck.. swear https://t.co/8vy07Hs1zw",05/04/2022,positive,1,1
Apex,en,c00leyfooley,"Chicago, IL",[],The fact that I just convinced these two dudes on Apex that I was British 😹,05/04/2022,neutral,0,0
Apex,en,Nizzy_ow,TEOKURE,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/yUoQFDuNPh,05/04/2022,positive,0,0
Apex,en,NerdyKidNick,"Austin, TX",[],"@NastyvNas nah it's not cause of ranked haha, im kinda numb to apex",05/04/2022,negative,0,0
Apex,en,TaBoogy1,,[],I just had one of my best Apex games in a lil min. Teammate just had to rage quit ! 🤬,05/04/2022,positive,0,0
Apex,en,AndrewTheLefty,,[],@NoobKingSmith @hollowFPS one day ill be editing the message in soars apex club https://t.co/F7mIQy0asx,05/04/2022,negative,0,3
Apex,en,AceAmanders,"Texas, USA",[],Why does Steam go down at the lamest time? I just wanna play Apex,05/04/2022,negative,0,2
