Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,lilstuffParsons,TEXAS,[],"https://t.co/fCjin7jo0C

“We don’t know how high that mountain’s gonna grow,” said Dr. Stuart Campbell Ray, an infectious disease expert at Johns Hopkins University.  BA.2 may well hav...",04/16/2022,0.16,positive,2,1
news,en,GlobalCalgary,"Calgary, Alberta, Canada",[],3rd-party review clears NHLPA of mishandling Kyle Beach’s sexual abuse allegations https://t.co/rqiFCaPxgE,04/16/2022,0.5,positive,0,0
news,en,kubkub32280049,,[],@DYLDOBR1EN WAIT WHERE AGH IVE BEEN SEARCHING FOR 2 HOURS WHERE IS THIS NEWS COMING FROM IM SERIOUSLY GONNA DIE,04/16/2022,-0.3333333333333333,negative,0,0
news,en,JackNBCBoston,Vermont,['VT'],"“It provides lenses through which previous courts have not yet looked,” Vermont’s director of racial equity said before today’s swearing-in ceremony: https://t.co/WJhdL5dGWc #VT",04/16/2022,-0.16666666666666666,negative,1,6
news,en,KateWinsletGHF,"Austin, TX","['autism', 'asd']",Device helps people with autism navigate and communicate in the workplace https://t.co/caiC6lGEgg #autism #asd,04/16/2022,0.0,neutral,1,3
news,en,clever_giver,www.prlog.org/12892638,[],waterfall where?why? fall will happen by the waterfall fire will break out and can't be contained exposures truth Major landmark will be in the news exposed Nashville TN breaking news monument will fall glory and revival will break out to a greater degree,04/16/2022,0.28125,positive,0,0
news,en,GriswoldNovaW,"Centreville, VA",['NationalCleanOutYourMedicineCabinetDay'],"In honor of #NationalCleanOutYourMedicineCabinetDay, check out these tips on how to properly dispose of old medications. https://t.co/xYcPvc2j7k.",04/16/2022,0.05,positive,0,0
news,en,sejeong_news,,"['김세정', 'KIMSEJEONG', '세정', 'SEJEONG', '로엠', 'Roem']","[📷] Kim Sejeong for Roem 2022 Spring Collection [ 𝗔 𝗧𝗮𝗹𝗲 𝗼𝗳 𝗦𝗽𝗿𝗶𝗻𝗴𝘁𝗶𝗺𝗲 🌸]
▶️https://t.co/yAnhuaHNWo

#김세정 #KIMSEJEONG
#세정 #SEJEONG #로엠 #Roem https://t.co/hH3voDJr0g",04/16/2022,0.0,neutral,62,293
news,en,JupiterRising10,"Connecticut, USA",[],"https://t.co/SpiHXLYRzE

Kaylan Wilhelm tested pregnant. She had a molar pregnancy and developed gestational trophoblastic disease, a rare cancer that develops from abnormal pregnancy.",04/16/2022,0.24444444444444446,positive,0,0
news,en,NazifaHaqpal,"London, England",[],"@Isar2000 Great news! congratulations, Isar Sahib. Look forward to reading it.",04/16/2022,1.0,positive,0,1
news,en,ChicDelights8,"Toronto, Canada ",[],"@DailyMirror The Queen is almost 96 yrs old, she’s almost not mobile, if the Harkles truly wanted to bring their children, they could have done it now, sooner than later. This is such a fake news.",04/16/2022,-0.1,negative,0,41
news,en,nateroth,"San Francisco, CA",[],"Russia accuses US of 'adding fuel' to Ukraine conflict with weapons
Hope POTUS tells Putin to F—- Off.  https://t.co/oNIEQ14X1h",04/16/2022,0.0,neutral,1,0
news,en,PansyKhan,"Missouri, USA",['SmartNews'],Putin humiliated again as Ukraine destroys 'backbone of Russian army' - WATCH https://t.co/LXkEov7pwN #SmartNews,04/16/2022,0.0,neutral,0,1
news,en,nighthawkins,Edinburgh,[],"How come they don't complain about other countries doing it? 

Boris Johnson’s plan to send asylum seekers to Rwanda ‘breaks international law’, says UN
https://t.co/BbomgpAUAR

Download Now
https://t.co/0LcQmkRFdn",04/16/2022,-0.0625,negative,1,0
news,en,xdivinationzine,XDivination Zine,[],"🔮 PREORDERS EXTENDED 🔮

Good news incoming: we're extending our preorders through to the end of April so we can give you guys more lovely sneak peeks of our contributors’ pieces! 

They will now be closing APRIL 30!! ✨
https://t.co/qh8amgg1Hl https://t.co/uxUao8pJPf",04/16/2022,0.7255208333333334,positive,15,26
news,en,SashaMania36,Philly/Detroit/Chicago,[],Only on Fox News do people not know that Jesus rose from the dead on Good Friday.,04/16/2022,0.27499999999999997,positive,0,0
news,en,MadrasTribune,"Chennai, India","['BREAKING', 'MadrasTribune', 'News', 'BreakingNews']","#BREAKING (Preston 1 - 1 Millwall) - The Madras Tribune 
#MadrasTribune #News #BreakingNews
https://t.co/SH720ZLHHc https://t.co/loVZcVxIFB",04/16/2022,0.0,neutral,0,0
news,en,jfrancisco_rc,"Apan, Hidalgo",[],@badbunny_news BAD BUNNY ANUNCIA FECHA,04/16/2022,-0.6999999999999998,negative,0,2
news,en,editor13x,"Miami, Florida",[],"Top story: ‘Please tell me what I should be saying.’ Text messages show Sen. Mike Lee assisting Trump efforts to overturn 2020 election https://t.co/M4czg1Ohi1, see more https://t.co/XdA82U53tW",04/16/2022,0.5,positive,0,0
news,en,AksumHager,,"['TigrayGenocide', 'SupportS3199']",Global systems meant to prevent genocides continue to fail African people. Tigray has been under siege by the Ethiopian govt &amp; absolutely nothing is being done to end the #TigrayGenocide.  #SupportS3199 @SenGaryPeters @SenAngusKing @SenBillCassidy https://t.co/DpWyGhC8MY,04/16/2022,-0.075,negative,3,1
news,en,_ashtagged,"Oxford, MS",[],Hahahahahahahaha Texas fans gonna be the next ones making the news for punching an ump,04/16/2022,0.0,neutral,0,0
news,en,VOshapovskay,Украина,"['AskMantıkİntikam', 'EsZan', 'ilhanşen', 'BurcuÖzberk']",Turkish day. Happy news at the end of the updates. The heroine is pregnant. The hero is happy. Super emotions and real feelings. I wish you all such an end in love. Such was this week. See you next week my friends. #AskMantıkİntikam #EsZan #ilhanşen #BurcuÖzberk https://t.co/llPKJK40k0,04/16/2022,0.32962962962962966,positive,1,5
news,en,MaractusJack,"Madison, WI",[],"@GoBraves252 @davidhogg111 @GOP https://t.co/241EhAK7pN

Someone has an unhealthy obsession for sure.",04/16/2022,0.04999999999999999,positive,0,0
news,en,crowfootinmouth,frenchmans closet,[],@slayedbagel nothing that happened over 6 years ago is real. good news is the definitive edition has come out since then,04/16/2022,1.0,positive,0,0
news,en,kimatv,"Yakima, WA",[],"Arizona court won't halt sex suits naming Boy Scouts, Roman Catholic Church, others https://t.co/pyPBHu7CJJ",04/16/2022,0.0,neutral,0,0
news,en,wrhcmh,"Phoenix, Arizona",[],"Brnovich, Maricopa disagree over use of AI in ballot verification https://t.co/mvmB8OUJg0 via @tucsonstar",04/16/2022,0.0,neutral,0,0
news,en,nikita_satnami,,[],"Tech news
 Horizon Forbidden West - Official PS4 Pro Gameplay Trailer - IGN
 The OnePlus 10 Pro has been certified to work on Verizon's C-Band 5G, but not the company's limited mmWave 5G network.",04/16/2022,-0.07142857142857142,negative,0,0
news,en,WONF4W,"Arenas, rings, and cages",[],CM Punk vs. Dustin Rhodes added to AEW Dynamite https://t.co/KqpUwze536 https://t.co/SDtozfTyPz,04/16/2022,0.0,neutral,19,189
news,en,annieca47650335,,[],Accused Capitol rioter's lawyer called Trump a 'gangster' who whipped up supporters on January 6 https://t.co/nf7ndI2wAp via @Yahoo,04/16/2022,0.0,neutral,0,0
news,en,adrinvestors,"City of London, London","['stocks', 'investing', 'investment']",https://t.co/GaegOBWCKC: DaVita and its former CEO acquitted of antitrust charges https://t.co/J7VRzuzYhG Join us at https://t.co/4qJTqjSeyY #stocks #investing #investment https://t.co/zZo3t5e8gi,04/16/2022,0.0,neutral,0,0
news,en,lilstuffParsons,TEXAS,[],"https://t.co/X5cavl71WE

Ukrainian President Zelenskyy praised his country's bravery. Meanwhile, Russia promises to 'scale up missile attacks' on Kyiv. Live updates",04/16/2022,0.13636363636363635,positive,3,0
news,en,SashaTitchy,Cammeraygal Country,['Northsydneyvotes'],"“Morrison is a brusque managerialist of variable competence who lives to dominate. His organising principle is power. There’s no substantive agenda beyond it.”
⁦@KyleaTink⁩ does have a policy agenda &amp; that’s why #Northsydneyvotes is behind her.  https://t.co/d8EJ6ZfHqs",04/16/2022,-0.4,negative,2,6
news,en,ldsfootnotes,,[],"@TheRisingKnigh7 @curiousjamesp @Eyeroll4you Oh the church failed big time here. Church lawyers told two Bishops to NOT report child sexual abuse which continued for SEVEN MORE YEARS before the offender was caught by other means.
https://t.co/fUqDY4VUxJ https://t.co/hfO3vtoCBT",04/16/2022,0.075,positive,0,1
news,en,duvsoty,,[],@matheuspears cair na fake news,04/16/2022,-0.5,negative,0,0
news,en,alillie70,"California, USA",[],Therapist: Depp and Heard had relationship of 'mutual abuse' https://t.co/w0Z67YWBB0 via @Yahoo,04/16/2022,0.0,neutral,0,0
news,en,tweetuser2012,"Toronto, Ontario",[],"This is how I know, the British government is evil. After hundreds of years of forcibly colonizing countries, stealing our resources and wealth. 
BBC News - Nationality and Borders Bill: Why is it causing protests?
https://t.co/UHSlLjJTNn",04/16/2022,-0.16666666666666666,negative,0,0
news,en,MookieWilson7,"31.138606,121.419565","['sarcophagus', 'NotreDameDeParis']",Mysterious #sarcophagus found below fire-damaged #NotreDameDeParis  cathedral will soon be opened and its secrets revealed - CBS News - https://t.co/gdudKxDwxZ,04/16/2022,0.0,neutral,0,1
news,en,parcher_john,,[],"@NoLieWithBTC Two reps for voter fraud not all, have. Not seen report on child porn, Scott lifted border hold up’s. Apparently you don’t care who crosses the border and or drugs, nice try all fake news.",04/16/2022,0.05000000000000001,positive,0,0
news,en,TomTomClub510,,[],@AaronParnas Half of the breaking news is news the DOJ is holding people accountable.,04/16/2022,-0.16666666666666666,negative,0,1
news,en,AksumHager,,['SupportS3199'],".@POTUS delay to make a formal determination on egregious human rights abuses amounting to genocide, has emboldened Ethiopia to openly refine their vow to ‘wipe out Tigrayans.' We need action! @SenatorWicker @SenTinaSmith @SenAmyKlobuchar #SupportS3199 https://t.co/xIxJs6iFoR",04/16/2022,0.041666666666666664,positive,6,4
news,en,bugspraydems69,RED STATE & LIVING FREE!,[],"@Willjacks23 @ninamoini @IlhanMN @Ilhan HOW WOULD YOU KNOW? THAT LITTLE FORIGN VOICE THAT SPEAKS TO YOU TELLS YOU? ARE ITS INITALS CNN OR MSNBC? THIS IS SO WIDESPREAD FOR A YEARS AT LEAST LOOKS REAL &amp; I REMEMBER WHEN IT CAME OUT ON THE NEWS! IT WAS A REAL THING! BESIDES, DEMOCRATS CAN'T CONCLUDE!",04/16/2022,0.018750000000000003,positive,0,0
news,en,MiriEnweIlo,Texan 🤠 & Global Citizen. ,[],@firstladyship @MBuhari @ProfOsinbajo @ProfPLOLumumba @PeterObi This news conference is so disheartening that the man been addressed has checked out and bailed on the country. What  happens when incompetent people are at the helms running a country they have no clues how to run. SMH 🤦🏽‍♂️,04/16/2022,-0.35,negative,0,1
news,en,GlobalEdmonton,"Edmonton, AB",[],3rd-party review clears NHLPA of mishandling Kyle Beach’s sexual abuse allegations https://t.co/vfWBStDD7b,04/16/2022,0.5,positive,0,0
news,en,SignifyingMonky,,[],"@PZachenheimer @JennaJade810 @ConspireConspi1 Asian
https://t.co/d3qj7YDrhw

White
https://t.co/6v7H5QOyyv

White
https://t.co/Dw1KATBVL5

Arabic
https://t.co/g4jMXLqyNd

Mexican 
https://t.co/EcE4b4Pm4u",04/16/2022,0.0,neutral,1,8
news,en,cpansherry1777,,"['ArchieNeko', 'Blowing', 'Twitter', 'ArchieNeko', '10ETH', 'ArchieNeko', 'ElonMusk', 'NFT', 'cryptocurrecy', 'ArchieNeko']","@ArchieGodmotha @ArchieNeko_ @adore_archie @SullyDefi #ArchieNeko is #Blowing up #Twitter !!!! 
 ❤️❤️❤️ HUGE NEWS ❤️❤️❤️
#ArchieNeko has now raised it's buy limit to #10ETH, effectively immediately 🔥
Watch those green candles grow. Sell cap is still 24 ETH. #ArchieNeko #ElonMusk #NFT #cryptocurrecy #ArchieNeko",04/16/2022,0.26666666666666666,positive,1,2
news,en,Mianzeeshakil,Pakistan,[],@SdqJaan @Asad_Umar @fawadchaudhry @badnocs @ImranARaja1 @ImranRiazKhan @arsched @SHABAZGIL @QasimKhanSuri @ARYSabirShakir @ImranKhanPTI  any news https://t.co/y1CTCBoWHD,04/16/2022,0.0,neutral,0,1
news,en,TracingCovid,San Francisco,[],"@DataDrivenMD @CDCgov Meanwhile from across the pond: ""Highest number of Covid deaths recorded for over a year"" https://t.co/XuM1Bbm8yj",04/16/2022,0.0,neutral,2,2
news,en,MinYoongurte,Brazil,[],"@HOSH8N From the news from you, I'm worried, I hope you're well.",04/16/2022,0.0,neutral,0,0
news,en,ryujin_llllllll,,"['airdrop', 'web3', 'NFT', 'BSCDAO', 'IDO', 'DEFI', 'DAO', 'エアドロップ', 'BSC']","Share on Twitter, invite at least one person and @three friends; then you can participate in the sharing of bscdao tokens worth 10 million dollars!#airdrop  #web3 
 #NFT  @thebscdao  #BSCDAO  #IDO  #DEFI  #DAO  @bsc_daily  @news_of_bsc https://t.co/dMVuf0vnF3
#エアドロップ
#BSC",04/16/2022,0.0,neutral,1,0
news,en,ryanalter22,"Elk Grove, CA",[],@blockquarryco This is the news and Q4? How do I open the picture?,04/16/2022,0.0,neutral,0,0
news,en,Esquiremoore,"Grenada, MS",[],"Former East Point officers face charges after shooting a man, leaving him a quadriplegic – WSB-TV Channel 2 - Atlanta https://t.co/xcbxhenxLt",04/16/2022,0.0,neutral,2,3
news,en,anotherdumbdumb,,[],@unusual_whales He was gathering his troops at the border for a while before... likely they have better intel than someone reading the news and knew what was coming.,04/16/2022,0.25,positive,0,0
news,en,worldnews_guru,,[],Chernihiv volunteer: The silence is scary https://t.co/eflNkVi3Nd,04/16/2022,-0.5,negative,0,0
news,en,worldnews_guru,,[],Minesweeping dog helps clear away Russian explosives https://t.co/ilJiE8xBkF,04/16/2022,0.05000000000000001,positive,0,0
news,en,KenyonSports,"Gambier, OH",[],WOMEN'S TENNIS: Ladies sweep past Cardinals STORY &amp; RESULTS: https://t.co/p5YFpEqsjD https://t.co/5BXy7A5zBH,04/16/2022,-0.25,negative,1,17
news,en,noyzrost,"Golf Courses, USA",[],The news says EVIL Russian troops plant booby trap Teddy Bears to Kill Ukrainian children as the war intensifies.,04/16/2022,-0.5,negative,0,0
news,en,SilverSkater420,"Deltona, Florida",[],"@a_signaled @craigcartonlive @DeeshaThosar How did he get owned? For calling out Deesha for reporting news a day after it was reported on Carton's show? Lmao, nice try DW.",04/16/2022,0.6,positive,0,3
news,en,ironorehopper,Padova,[],"Top story: ShowBiz Why Durham NC won’t pay $6 million for wrongful conviction | Raleigh News &amp; Observer https://t.co/H7yaN3eFle, see more https://t.co/2QM4gOArNM",04/16/2022,0.5,positive,0,0
news,en,jennyeather,"gadigal land, eora nation ","['climate', 'environment', 'womenartists']",Adelaide River's biodiversity slow-stitched into a community quilt by more than 80 women #climate #environment #womenartists https://t.co/aX0XyrpUJS,04/16/2022,0.5,positive,2,3
