Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,jonathaprescott,,"['Shibaverse', 'Decentralization', 'readthecultmanifesto']",@news_of_bsc @MOBOX_Official That awesome.  $Cult actually approved helping to fund the #Shibaverse metaverse today. @wearecultdao and @shibaverse_io both have the same mission to help support #Decentralization #readthecultmanifesto https://t.co/FXplsaf4Ld,05/01/2022,0.3333333333333333,positive,0,3
news,en,andyestridge,Sacramento,[],Please hold all udfa news until we know where Justyn Ross goes tyvm,05/01/2022,0.0,neutral,0,3
news,en,holliepollard_,"Toronto, ON","['toronto', 'housing', 'maid']","Remember the CTV news story of a young woman choosing death because there is no housing for her here in #toronto

Here is her Gofund me. 

Let’s help her choose #housing vs #maid https://t.co/qAAlqOdMPE",05/01/2022,0.1,positive,8,9
news,en,TravisRoney,"Kansas, USA",[],@HmJileswrites Read article on the sequel. It appears to a spiritual sequel set in modern times. Stephen Chow is directing it so that is great news.,05/01/2022,0.3333333333333333,positive,0,1
news,en,watercutter11,"Washington, USA",[],'Windfall for the rich': Republicunts warm up attacks as Biden weighs forgiving student debt https://t.co/fmF82HNKrU,05/01/2022,0.4875,positive,0,0
news,en,ComicBook,,[],"Could a Mission: Impossible - Dead Reckoning trailer be coming soon?! 
https://t.co/tChyIzBNcq https://t.co/h3IQ5zrUIg",05/01/2022,-0.4583333333333333,negative,1,31
news,en,RoBloxyNews_,Spotify Event,[],Website is Slow but we will continue providing news again.,05/01/2022,-0.30000000000000004,negative,0,4
news,en,auronburner,,[],"@SoulessGinger8 https://t.co/JOE0jj9naY the current rate of change is believed to be faster, 10 times faster, than anything seen since the extinction of the dinosaurs, which was the result of a meteor impact, not the planet's normal fluctuations.",05/01/2022,0.075,positive,0,0
news,en,64debbers,"California, USA",[],@AshleyJudd @LaneZane1 OMG!! I just saw the news of it. I’m shattered with you. May you both be filled with strength and love at this difficult time.,05/01/2022,0.13333333333333333,positive,0,0
news,en,Shenandoah_ocps,"Orlando, FL",[],Just wanted to let everyone know some exciting news!! The new Sunshine State Books are out for the 2022-2023 school year!! Hope everyone can join us next year for our Sunshine State celebrations!! Happy Reading!! ❤️🎉 https://t.co/wE5UAFkZgq,05/01/2022,0.4204545454545454,positive,1,2
news,en,DeansherryS,"Rockford, IL",[],Demand for Nuclear Bunkers Soars as Russia-Ukraine War Fuels Fear in Europe https://t.co/LdWovTffPW,05/01/2022,0.0,neutral,0,1
news,en,jddurrutiac1,"Chile, Los Rios",[],"Asi, con las fake news.... https://t.co/jNgBZH7NyR",05/01/2022,-0.5,negative,35,27
news,en,TroyMcDermott18,,[],"@PHASTatUVIC 
In a world full physicists, have you heard the news of E = mc^2? Have you tried this equation: 
 g = G Me/r ^2 (1e -/+ Ef/Eo)
Ef = Energy of fluid/mass
Eo = Energy of Object/mass
Me = Mass of earth/objective 
g = acceleration, G = constant
""Applied Relativity""",05/01/2022,0.175,positive,0,0
news,en,simbris,"Ballarat, Australia",[],"'I've never been able to stop': Rod's been using heroin for 38 years. 
 https://t.co/B1YUExvAol",05/01/2022,0.5,positive,2,4
news,en,BBWave2020,Constitutional Crisis,[],"Is it the weed?

Or eating a bag of potato chips afterwards?

You decide ….

Frequent marijuana smoking linked to higher risk of heart attack, study suggests - NBC News https://t.co/J2y92qwd6D",05/01/2022,0.175,positive,0,0
news,en,PTekach,"Poland, OH",[],"'Refusal to evacuate could be a fatal decision': Officials urge residents in northern New Mexico to leave ahead of a rapidly growing blaze
https://t.co/cwcf2SoqpR",05/01/2022,0.13636363636363635,positive,0,0
news,en,mrwtr0102,,"['LSE', 'MNDI', 'BMAD', 'ACX', 'FDR']","@PostOpinions @JeffSonnenfeld @euronext @Bonduelle_Group @EDFofficiel @Eutelsat_SA @Legrand @Veolia @VINCI_fr @AalbertsNV @peetscoffee @boersefrankfurt @AlibabaGroup @thegeagroup @METRO_News @Siemens @STADA @GFG @UniCredit_PR @JPX_official @MizuhoAmericas @NTTPR @NTTDATA @TEPCO_English @wiener_boerse @RBI_Presse @wienerberger @BorsaItalianaIT @Geox (please see thread above)

____________
@LSEplc
#LSE
(https://t.co/jSuSf8b9h0)

Includes:
@Veolia - 0NY8
@mondigroup - #MNDI

____________
@GrupoBME
#BMAD
(https://t.co/lOLxvByO25)

Includes:
@acerinox - #ACX
@Fluidra (@Fluidra_NA) - #FDR https://t.co/Nb3QQs9ssM",05/01/2022,0.0,neutral,0,0
news,en,PatriotSerbian,,[],"@apmassaro3 That depends on where you are -

Syria:

(https://t.co/x9ozEHoccN)",05/01/2022,0.0,neutral,0,0
news,en,jooilong,Breaking News everywhere,[],"MP quits for watching porn in Commons but 'was trying to look at TRACTORS'

https://t.co/gEDTWP8GtT",05/01/2022,0.0,neutral,0,0
news,en,WTEN,"Albany, New York","['mothersday', 'flowers']",Which popular #mothersday #flowers represent what? https://t.co/TFpbnG3DiP https://t.co/Cxy8eOFjzr,05/01/2022,0.6,positive,0,2
news,en,WKRN,"Nashville, TN",[],1 killed in crash on Highway 25 in Sumner County https://t.co/du8muIGBGy,05/01/2022,-0.2,negative,0,0
news,en,FOX23News,"Albany, New York","['mothersday', 'flowers']",Which popular #mothersday #flowers represent what? https://t.co/hb0JePNzCI https://t.co/jr9UOXUdYv,05/01/2022,0.6,positive,0,1
news,en,joshcnicholas,Straya,[],"“Of the 227 members in federal parliament, five (or 2.2 per cent) have Asian or south-Asian heritage…” https://t.co/RJaDwceYAL",05/01/2022,0.0,neutral,1,2
news,en,RogueReigns4,,[],Tesla Model Y Topped Global Plug-in Vehicle Market in February 2022 @iPhoneinCanada https://t.co/LxVcJ0T7fa You want the juice-those will be born w.Chemicals. Trial IT.,05/01/2022,0.0,neutral,0,1
news,en,akanoego,,[],"@NitchouT @yougotniceknees @200_zoka Again, I'd need a source for President-S being in all Russian Mi-17s. I've only found a mention of President-S in Mi-171Sh-VN, prototype that was unveiled in 2020 and is supposed to be for special forces.
https://t.co/K3paRLJRzb",05/01/2022,0.11904761904761905,positive,0,0
news,en,fuelforradicals,"St Paul, MN",[],"This is what CNN considers an ‘exclusive news story’: Hannity’s back and forth texts with his WH sources – on what he advised while also seeking source material – BACK DURING 2020’s ELECTION!

https://t.co/RqVCwhaDrk

&amp; more news @:

- https://t.co/3ScYZISgn5 https://t.co/luKAk8k5aX",05/01/2022,0.16666666666666666,positive,0,0
news,en,soyJoelMaceiras,"Madrid, Spain",[],"@DerwinLGray thought of you. In the news today: someone reeled the largest catfish in record in Spain from the Ebro waters. Over 6,5 feet. Come fight the beasts 🦈!! https://t.co/yXfFn99zyp",05/01/2022,0.0,neutral,0,3
news,en,torakubi,hiatus until late june,[],excellent news - my hiatus is now until late june!!! cant wait to be back to uploading fulltime,05/01/2022,0.13802083333333334,positive,0,8
news,en,dev_discourse,National Capital Region,[],Reuters World News Summary https://t.co/Na2Znrwry5,05/01/2022,0.0,neutral,0,0
news,en,sanalnly,"Dubai, United Arab Emirates",[],"Tennessee family visiting Disney World says Apple AirTag was used to track them
https://t.co/X2SrjWUZwP",05/01/2022,0.0,neutral,0,0
news,en,AlfTupper5,United Kingdom,['fakenews'],"@JohnBeathoven @timmyvoe #fakenews from Dorries, Lucy Allan and Maria Caulfield, from a Far Right account: National Action, a banned Neo-Nazi group, smearing Starmer saying he had been reluctant to prosecute grooming gangs 

https://t.co/IR9sTZe3s1",05/01/2022,0.16190476190476188,positive,0,0
news,en,k_bhaloo,,[],Lata Mangeshkar: India bids farewell to beloved singer - BBC News https://t.co/iMAtEDRuW1,05/01/2022,0.7,positive,1,1
news,en,kiwi_RPG,Aotearoa,['kiwiRPG'],"@Blade5Chaotic @facetankhank @MotW_rpg has a special announcement happening this Wednesday! I can't say more but... any MotW fan should get pumped!
The news is dropping here: https://t.co/q01zViYNNQ but while you wait you should check out everything else #kiwiRPG is up to this week! https://t.co/ixLU3KLYZV https://t.co/W327h1mp2u",05/01/2022,0.6138392857142857,positive,1,4
news,en,LVSportsBiz,"Las Vegas, NV",[],News from the NHL: https://t.co/CEn9DblfXN,05/01/2022,0.0,neutral,0,1
news,en,FamilyDefence,familydefenceleague@gmail.com,[],"The attack on our children by perverts in power!

Children as young as 6 years of age in primary school are being taught how to ""self stimulate"" their own private parts for pleasure!
https://t.co/hPBBtjdFvA https://t.co/HPten0yxSs",05/01/2022,0.275,positive,0,1
news,en,usasharenews,United States,[],NYPD gives away prom attire for deserving students in Long Island City https://t.co/TAFwcrUMfH,05/01/2022,0.27499999999999997,positive,0,0
news,en,MassyPower,NYC. 30 Rocks.,[],"Crazy,,,,

Pentagon Press Secretary John F. Kirby Holds a Press Briefing, March 7, 2022 https://t.co/2bAVqVDf2v",05/01/2022,-0.6,negative,0,0
news,en,HowVeryEri,Rent-free in transphobes heads,[],@tangerScream https://t.co/ZKrCE2l04q actually the same laws regarding biological sex you freaks are pushing have forced trans men to compete against cis women 🤫,05/01/2022,-0.10000000000000002,negative,0,1
news,en,QCKnights,"Flushing, N.Y.",[],Baseball Falls Short at #22 Molloy https://t.co/wBTouQhvc9,05/01/2022,0.0,neutral,0,1
news,en,rrabg5,NYC New York,[],"The weekend’s best deals: Beats, iPads, Samsung portable SSD, and more - Ars Technica https://t.co/tPhhjysL6K",05/01/2022,0.75,positive,0,0
news,en,ScarletRaiders,Rutgers University-Newark,['BrickCity'],"RECAP | Women's Track &amp; Field Races at the TCNJ Invitational

#BrickCity https://t.co/bj8Wdp6ixF",05/01/2022,0.0,neutral,1,2
news,en,Bobacheck,Wisconsin,['LGRW'],"About time they made some changes.
#LGRW https://t.co/Cmny2aR16D
 
 Sent with @NHL",05/01/2022,0.0,neutral,0,0
news,en,chavighurst,"Nashville, TN",[],Oh no that’s terrible news. I didn’t know about the tour. 😢 https://t.co/w5eoZNiUhx,05/01/2022,-1.0,negative,0,1
news,en,hydramatik,,[],Retired conservative federal judge says Republican efforts to overturn the 2020 presidential elec... https://t.co/bwAA11Qc35 via @Yahoo,05/01/2022,0.0,neutral,0,0
news,en,CalvinW7,USA,[],"@fox35orlando New York Times Drops Massive Tucker Carlson Investigation Declaring Program ‘Most Racist Show In The History Of Cable News’ 

Fox News program “the most racist show in the history of cable news.”
https://t.co/cVSa56cNZ0",05/01/2022,0.28409090909090906,positive,0,0
news,en,JRotsaert,"Miami, FL",[],"@Billbrowder's latest book just taught me that whenever you xfer any sum in $, it briefly touches a bank in NYC, thereby creating a trace! That's very very good news for the law abiding citizens! That plus @WIRED showing that BTC can be traced gives me hope 🥰",05/01/2022,0.5,positive,0,0
news,en,WBRZ,"Baton Rouge, La.",[],"""It's a good chance to tailgate like it's football season""

Garth Brooks fans roll up early for a party before the party

https://t.co/ZDIsZr2EHe",05/01/2022,0.39999999999999997,positive,1,6
news,en,StPaulSaints,"St. Paul, MN",[],"Saints Lose Rain Shortened Contest, 12-3 To Sounds

@RealBreaksLive Recap: https://t.co/6XAfFuSQJE https://t.co/SgK2u1j813",05/01/2022,0.0,neutral,0,4
news,en,theshahabshamsi,,[],"Right Word | Faiz: A rabid anti-India fanatic masqueraded as progressive by illiberal Left https://t.co/zQMXL75B7K 🙏SAREY JAHAN SE ACHCHA,HINDUSTAN HUMARA🙏 lets Remember Faiz for Writing this Gem, Forget his nonsense.",05/01/2022,-0.004761904761904763,negative,0,0
news,en,MonsterResource,"Clearwater, Florida USA",[],@realMeetKevin @elonmusk Breaking news? more like click bait,05/01/2022,0.5,positive,0,0
news,en,WHO13news,"Des Moines, Iowa",[],"Naomi Judd, of Grammy-winning duo The Judds, dies at 76 https://t.co/1NpnUmgOZ2",05/01/2022,0.0,neutral,0,0
news,en,aYtuarte43,United States,"['crypto', 'Bitcoin', 'crypto', 'wipeout']","FML $SHIB #crypto crypto my god sooooooooooo much “NEWS”
Literally starting a new job this month
Allllll these “fortune favors the bold” brain washing BS messages! 🤦🏻‍♂️
Shit never changes @NFL @cryptocom @NBA @RobinhoodApp #Bitcoin #crypto
It was fun while it lasted 😞
🌊#wipeout",05/01/2022,0.14217171717171717,positive,0,0
news,en,KarenDocter,Mile High City,['AuthorRT'],"Join ""Karen Docter's in the House!"" VIP Readers newsletter for special features, release news, giveaways, and more! #AuthorRT https://t.co/QYXRR5pkip https://t.co/C1JrGDRR3y",05/01/2022,0.4910714285714286,positive,0,0
news,en,47thOnline,"Texas, USA",[],@McDonalds @KXAN_News @KVUE @austintexasgov @FBIHonolulu @HomeDepot @SamsungUS @WhiteHouse @GregAbbott_TX @HRBlock @tyrabanks @aliciakeys @GulfstreamAero @houstonpolice @POTUS @ParisHilton @iambeckyg @USMC @ATFHQ @USNavy @Lexus @Camila_Cabello @Lamborghini @Cosmopolitan @CHANEL @Discovery @KrisJenner @BedBathBeyond @getsafely @redbull @kyliecosmetics @KylieJenner @KendallJenner @Anistonjenpage @JLo @NatGeo @KimKardashian @DemiLovatoChile @emporioarmani @MexOnu @ChristinaKVUE @QuitaC_KVUE @AshleyG_KVUE @YvonneN_KVUE @JenniL_KVUE @BryanM_KVUE @gwenstefani @mallofamerica @instagram AS TO2TOO @JWMarriott https://t.co/Aq16NkRtXJ,05/01/2022,0.0,neutral,1,0
news,en,paulrogersjr,"iPhone: 33.074928,-96.079178",[],"@piersmorgan Just when we thought that the world couldn’t get a little more offended, Australia steps up and says “Wait, watch this…” https://t.co/sNQBAm5H9h",05/01/2022,0.15625,positive,0,0
news,en,Bi35912376Bills,,[],"Russian soldiers intercepted call: Storm of Dnipropetrovsk Region imminent, aviation reinforcement has arrived https://t.co/DpSGsjXUmb via @Yahoo",05/01/2022,0.0,neutral,1,1
news,en,worldnews_guru,,[],Ros Atkins on… China’s zero-Covid lockdowns https://t.co/b3pi4UAuAg,05/01/2022,0.0,neutral,0,0
news,en,worldnews_guru,,[],Paul Rusesabagina: Hotel Rwanda hero's family files $400m US lawsuit https://t.co/ms7oEKzb21,05/01/2022,0.0,neutral,0,0
news,en,NaseemaVeasey,"Virginia, USA",['cruelsummer'],Just saw the news for season 2 so I feel like I need to remind everyone how strongly I hate Jeanette. I knew her jealous ass left my sis Kate in that basement. She deserved how everybody treated her fr😭😭 #cruelsummer https://t.co/zKtsK5Ffvc,05/01/2022,-0.4,negative,0,0
news,en,KielHalen,Lower East Side. Of the U.S.,[],"@ORobinson2023 @CoachDLockDown @CoachSkelton06 @RecruitGeorgia @JeremyO_Johnson @Coach_Wallace10 Great news, Olan! Phenomenal school, winning tradition and man, what a location! Let’s go!",05/01/2022,0.7604166666666666,positive,0,0
news,en,tokkiwatanabe,Mars,[],Entah..... it’s not even a good news https://t.co/E2Hlpali0U,05/01/2022,0.7,positive,1,3
news,en,golang_news,,['reddit'],speak at a go conference https://t.co/mUmkS7Ji2y #reddit,05/01/2022,0.0,neutral,0,1
news,en,ScottHurstCP24,"Toronto, Ontario",[],One person dead after shooting in Etobicoke https://t.co/Yh3TYFaW45 via @cp24,05/01/2022,-0.2,negative,0,1
news,en,StephenM_Brooks,All up in the videos...dancin',[],"Michigan State DE Jacub Panasiuk, QB Anthony Russo, OT Kevin Jarvis listed among NFL dot com's top UDFA prospects

https://t.co/Dxk7HpAoXo",05/01/2022,0.5,positive,0,11
news,en,cappertek,,[],"NFL News: Colts spend draft weekend plugging holes, adding depth - READ FULL ARTICLE HERE: https://t.co/g09EUQHhqF",05/01/2022,0.35,positive,0,0
news,en,wazzaa42,,[],@reds_onfire @Naz_Blaugrana breaking news: lone striker takes the most shots in a team,05/01/2022,0.5,positive,0,0
news,en,cappertek,,[],"NFL News: Ravens keep their six 4th-rounders, finish promising draft - READ FULL ARTICLE HERE: https://t.co/ClRfpAslJH",05/01/2022,0.275,positive,0,0
news,en,UnitedUpdateMU,,"['ManUtd', 'Brentford', 'GGMU']","#ManUtd vs #Brentford  Match Preview, Injury News and More! #GGMU  https://t.co/oSJTFUbUXk",05/01/2022,0.625,positive,0,4
news,en,rob_korczak,Washington D.C.,['Putin'],"Sorry @ReptileStare can't quote tweet. Look at this video of #Putin. Watch his hand very closely. This is a very ill man, could be any number of neurological conditions &amp; he does travel with a thyroid specialists and an oncologist if I remember correctly. https://t.co/iLRYklzfo8",05/01/2022,-0.31666666666666665,negative,1,5
news,en,RobotsAndTrexes,,[],"@_hanatwothree @Pilnok Bad news I watched it and food is canceled forever 

Thoughts and prayers to Allye who definitely has e.coli now in addition to whatever else was going on with them",05/01/2022,-0.3499999999999999,negative,0,0
news,en,jlynncameron,In My Head,['NaomiJuddRIP'],"I just saw...#NaomiJuddRIP. I had just seen recently that The Judds were going to tour this summer and thought hell yeah, I'll be finding a show! What sad news. My thoughts are with you, @AshleyJudd and @Wynonna 💔",05/01/2022,-0.25,negative,0,0
news,en,Ogoidsepol,Brasil,[],"Zelda Classics Are Coming To Switch This Year, Says Insider

https://t.co/Pl1H1AmTiH",05/01/2022,0.0,neutral,0,2
news,en,AsheqAli4,Peshawer/ Chîtral/ Islamabad,['امپورٹڈ__حکومت__نامنظور'],"News Alert: With a hopeless visit to KSA , the PMSS has gone to UAE. The Sicilian Mafia mulling idea to quit the government, and take shelter in to safe havens abroad. Asif Ali Zardari has already made good escape to UAE.#امپورٹڈ__حکومت__نامنظور since:2022-04-29_22:24:01_UTC",05/01/2022,0.6,positive,1,2
news,en,elreydeldolar,Plan Ł,[],"@WLitecoin If this is right, next week Jerome will have great news to all of us.",05/01/2022,0.36190476190476195,positive,0,1
news,en,LeoDruat,,[],"@JeremyTheGun @surferocrypto @AllFowledUp @greatfilter72 @cwt_news A war? I thought it was a special operation. If you could just get India and China to use the word, it would help.",05/01/2022,0.35714285714285715,positive,0,0
news,en,WTHRcom,"Indianapolis, Indiana",[],"A meteorology student from Evansville and two of his peers died in a car crash Friday night while they were on their way back from storm chasing in Kansas. 

https://t.co/tY0Yob6Gkj",05/01/2022,0.0,neutral,2,1
news,en,lhsaapso1,,[],"@BBCNews  BBC 231 news channel, the abuse and murder of two women, a female candidate northern Ireland election, three men  physically and verbally abused her, the other women a body has been found of a murdered woman, Andrew Burfield has been charged, women are not safe!!",05/01/2022,-0.12890625,negative,0,0
news,en,CountBitcoin,Hodl-vainia ,[],@BitcoinBroski Algo News Trading Bots are the only ones that care,05/01/2022,0.0,neutral,0,1
news,en,himmarshalll,,[],"Watch ""Russia invades Ukraine LIVE | DW News livestream | Headline news from around the world"" on YouTube https://t.co/kxnLC4cuoV",05/01/2022,0.13636363636363635,positive,0,0
news,en,flawlessintime,Ask Elon,[],"Draymond adamantly defends passing up open layup for GP2 dagger

Warriors teammates were singing the praises of Gary Payton II following the series-clinching win over the Nuggets in Game 5, but perhaps none were louder than Draymond Green.

Read More: https://t.co/bZ0TUaUNn5 https://t.co/b5u1ZN93Lh",05/01/2022,0.1142857142857143,positive,0,0
news,en,mapiovski,"Montréal, Québec",[],@LouiseForest7 Maverick news,05/01/2022,0.0,neutral,0,2
news,en,ArceoChoya,"West Hollywood, CA","['artificialintelligence', 'iot']",The new Dyson Airwrap means I can finally get salon-style hair at home: #artificialintelligence #iot Cc @motorcycletwitt https://t.co/Ta1LdGxdyF https://t.co/G4ukTaDiSQ,05/01/2022,0.06818181818181818,positive,1,0
news,en,fahadnabeelfn,Islamabad ,[],"""He [DIG CTD Punjab] said security had been raised in Punjab like other provinces after the Karachi University incident. To a question, he declared that the CTD Punjab had nothing to do with the arrest of the Baloch student from the Punjab University.""
https://t.co/OdbrfTA69K",05/01/2022,-0.0875,negative,0,1
news,en,shahfaruehan,"Chennai, India",[],@CNNnews18 @Narayanan3 @SaranyaJaikumar @AnchorAnandN Prime news wen my nation is hanging for electricity adaiiiii @reliancegroup,05/01/2022,0.0,neutral,0,0
news,en,Democracy_2022,,[],"@kidsneednormal Trump invited her to the @WhiteHouse to talk about Criminal Justice Reform. I know you QAnons don't keep up on the news, but even Fox carried that story.",05/01/2022,-0.4,negative,0,0
news,en,justanotherbob1,wisconsin,[],"AWWW! I don't care, do you?
MAGA-rioting Oath Keeper 'could be heard weeping several times' during seditious conspiracy guilty plea: report https://t.co/TUmWWmIfzD",05/01/2022,0.0,neutral,3,7
news,en,NewMacBookUgly,"Cusco, Peru",[],@dreaming_sam @touhouLW_Global @gift_news Almost 5kg lol,05/01/2022,0.8,positive,0,0
news,en,gregperezwx,"York, PA",['PAwx'],"Closing out a beautiful day in south central PA! Rain returns to the forecast, I’ll tell you when in my full weather smart forecast tonight on @Fox43 news after the @USFL game #PAwx https://t.co/Lqi66UQMgW",05/01/2022,0.20285714285714285,positive,1,6
news,en,cann4ing,"Thousand Oaks, CA",[],"The New York Democrat ridiculed a meme shared on Twitter by Elon Musk, the platform's new owner and the world's richest person.

https://t.co/SvNIdRdBeb via @commondreams",05/01/2022,0.13636363636363635,positive,1,1
news,en,loudthorpe,http://allfortruth.com/why,[],"BREAKING NEWS:  Dehumanized by woke labels, Musk likely exercised his free expression prerogative by shitting on Johnny Depp's bed.

https://t.co/46Q3bRGCPo
:¨·.· ¨: 
 `·.  truly amazing

https://t.co/VEg87PjwXx
❤️💕
Fantastic Read ! https://t.co/Qj7YR3ToWO",05/01/2022,0.375,positive,1,2
news,en,sunherald,"Biloxi, Miss.",[],Police say the driver confronted the woman at a Pizza Hut when she went to pick up her order. https://t.co/Dp9Lgkml0f,05/01/2022,0.0,neutral,0,0
news,en,Orthodoxe,France ; Россия ,[],Slack Eid business disheartens Palestinian https://t.co/qYNnPVym9k,05/01/2022,0.0,neutral,0,0
news,en,sum1calleddude,United States,[],@1Arnold_Friend @News_8 And why should I have to move?,05/01/2022,0.0,neutral,0,0
news,en,ThePlatypusCA,Canada,[],"Man, @CawthornforNC done f––ked up when he accused his fellow Republicans of throwing cocaine-fuelled orgies. Yea, Cawthorn is getting torn to shreds by his own party and I LIVE for it. Anyway, they make a cute couple. OnlyFans, maybe? https://t.co/drxfiV1gSL via @MailOnline",05/01/2022,0.4121212121212121,positive,0,5
news,en,TroyMcDermott18,,[],"@LHCbPhysics 
In a world full physicists, have you heard the news of E = mc^2? Have you tried this equation: 
 g = G Me/r ^2 (1e -/+ Ef/Eo)
Ef = Energy of fluid/mass
Eo = Energy of Object/mass
Me = Mass of earth/objective 
g = acceleration, G = constant
""Applied Relativity""",05/01/2022,0.175,positive,0,0
news,en,thenewstribune,"Tacoma, WA",[],Rockland Bakery agreed to the payment as part of a deal with the U.S. Department of Labor. https://t.co/Z6IzmIstDf,05/01/2022,0.0,neutral,0,2
news,en,Samiftbl10,,[],@City_Xtra @SunSport Brilliant news on my birthday,05/01/2022,0.9,positive,0,0
news,en,deecarti_,vlone,[],@eddgoatt you ever been to old news vintage?,05/01/2022,0.1,positive,0,0
news,en,CallMeEmmett_B,,[],@rickcatino @DonaldJTrumpJr Fake news.,05/01/2022,-0.5,negative,0,1
news,en,at_oasis,,[],"@JeffAndDonkeys If you fill a plastic water bottle so it is about 25% full, that’s about how much oil it took to make the bottle.
https://t.co/D7SArU1AO3.",05/01/2022,0.275,positive,4,6
news,en,johnpearcenews5,"Manchester, England",[],"AiM Future Joins the Edge AI and Vision Alliance 

Business Wire 

https://t.co/MHWSm31GSZ 

via @GoogleNews",05/01/2022,0.0,neutral,0,0
news,en,Beentoolong104,🇦🇺🇮🇹,[],@ThatOliviaCheng Awesome news...Bring back Marco Polo as well.,05/01/2022,0.5,positive,0,0
news,en,ProletarianThe,,[],"P.S. they're trying to get rid of the Pharmaceutical Benefits Scheme. So many inhumane policies on the agenda, so little time... https://t.co/2SLGupP2K4",05/01/2022,-0.19583333333333333,negative,0,0
news,en,bamanana337,,[],"@StellaParton I'm so sorry to hear this news, prayers for Wynonna and Ashley",05/01/2022,-0.5,negative,0,2
news,en,quicares,"West Virginia, USA",[],@paul_lander @waldograce Sad news. May she rest in peace 🕊,05/01/2022,-0.5,negative,0,0
news,en,PranayPrasun,"Bengaluru, India",[],"I applied this basic rule in many stocks
👇
If everyone knows about something then that's not the news
So far it worked everywhere and helped me to sell  almost at top level.

Tatamotors: EV story
CDSL: Lic ipo
Lalpathlabs: 3rd Wave
Natco pharma:Revlimid (Saved my captial)
Irctc",05/01/2022,0.22000000000000003,positive,1,19
news,en,RobH280566,,[],"Police force issues new list of 37 sexual identities and genders https://t.co/gdtda6GteY via @MailOnline 

WHO at @NorfolkPolice authorised, signed off and paid for this wasteful drivel?
Names please",05/01/2022,0.3181818181818182,positive,0,2
news,en,SomethingISayAL,,[],"@mjrowland68 @JoshFrydenberg @Mon4Kooyong @climate200 @simonahac Aren't you supposed to be a journalist @mjrowland68? Report some actual news, not this PR pap. If I was this bad at my job I'd be fired.",05/01/2022,-0.3499999999999999,negative,0,0
news,en,johnpearcenews5,"Manchester, England",[],"Radiologists, AI Systems Show Differences in Breast-Cancer Screenings, New Case Study Finds 

New York University 

https://t.co/P6KcyibS50 

via @GoogleNews",05/01/2022,0.13636363636363635,positive,0,0
news,en,JChapman1729,"Hexham, England",[],BBC News 2014 - Is our Sun falling silent?  https://t.co/JsmNol8yXY (As I predicted in 2009 -  https://t.co/53gLBisPA4 ),05/01/2022,0.0,neutral,0,0
news,en,bulletin_ex,,[],"Roger G. Lindholm | News, Sports, Work https://t.co/GHEqm4WHMC",05/01/2022,0.0,neutral,0,0
news,en,johnpearcenews5,"Manchester, England",[],"New AI Model Classifies Seizures More Accurately Than Standard Methods 

https://t.co/PuLhXlOShr 

https://t.co/MpKAhLlDPd 

via @GoogleNews",05/01/2022,0.19727272727272727,positive,0,1
