Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,KimVantestic,,"['윈터베어_1000일_축하해', '1000DaysWithWinterBear']","@KTH_News Beautiful song 
#윈터베어_1000일_축하해
#1000DaysWithWinterBear",05/05/2022,0.85,positive,0,0
news,en,TayDelRae,"Soldotna, AK",[],Hell yeah @DollyParton  We needed some good news today! https://t.co/fSKL67wW0z,05/05/2022,0.875,positive,0,0
news,en,zg4ever,U.S.A,[],"Russia bans entry of 63 Japanese citizens, including prime minister https://t.co/oeN60p02W0",05/05/2022,0.0,neutral,0,0
news,en,dailyjournalmo,"Park Hills, MO",[],"A Bonne Terre woman lost her son, future daughter-in-law and an infant grandson to a drunk driver’s accident last April and is now caring for their remaining children. https://t.co/z6nAI1KEQF",05/05/2022,-0.16666666666666666,negative,0,0
news,en,ArefChamrani,,['BabyDogeCoin'],"@BitKanOfficial #BabyDogeCoin has a really bright future 🐶💎💪🚀

@elonmusk @BabyDogeCoin
@binance @HuobiGlobal @okx
@RobinhoodApp @kucoincom @krakenfx @coinbase @JayHao8 
@cz_binance @WhaleMetaverse
@ChinaPumpWXC @davidgokhshtein
@BabyDogeNFTs @CoinMarketCap
@news_of_bsc @TheMoonCarl https://t.co/oyaVRqRmEU",05/05/2022,0.35000000000000003,positive,0,0
news,en,depthhidden,The World,[],Incredible that Pink News seems to think the joke was the worst thing out of the 2. https://t.co/XDAw1d6fmV,05/05/2022,-0.06666666666666665,negative,0,0
news,en,Hazel_Ojany,,[],@RKI2011 @Moha001_Onyango This looks like the kids data not adults. https://t.co/nI2ag4Vlc0,05/05/2022,0.0,neutral,0,0
news,en,thirdking0208,,[],"@SohDelightful Listen, I'm praying that it's fake news! 😭",05/05/2022,-0.625,negative,0,0
news,en,drink_tall,,[],"See, more reasons for why we need to keep this out front and in the lefts face.

Durham raises FEC ruling against Clinton and DNC in attorney-client privilege battle https://t.co/dKzKHqx4wU",05/05/2022,0.5,positive,0,0
news,en,UTLONGHORNSNO1,"Austin, TX","['HookEm', 'Longhorns']",#HookEm #Longhorns https://t.co/xSFcadvZMx Jones and Women's 4x100 Earn Big 12 Weekly Honors,05/05/2022,0.0,neutral,0,0
news,en,sfiscience,"Santa Fe, NM",[],"“There are always two sides. You can have a controversy where 99% of science and all the respectable journals are on one side, and a few dissenters are on the other. That’s true of every issue.""

- SFI Science Board Fellow David Gross (@UCSantaBarbara):

https://t.co/vPXu9XTZy0",05/05/2022,0.10499999999999998,positive,0,0
news,en,BrianJSix,"Moline, Illinois",[],"Biden’s National Security Strategy still unavailable
If he understands the threats, it won't be what he planned https://t.co/udqWFBZoiy",05/05/2022,0.0,neutral,0,0
news,en,mattrlloyd,,[],"Who’s playing Big Fresno Fair in 2022? Hint: There’s hip-hop, county singers, comedians https://t.co/EeLie53ElU",05/05/2022,0.35,positive,0,0
news,en,glynlewiswebman,"Bolton, England",[],5 things I hate about being a developer https://t.co/079uSV7u45,05/05/2022,-0.8,negative,0,0
news,en,phisher11,"Rochester , NY",[],"@News_8 Way to make us all feel inadequate, Silas.",05/05/2022,0.0,neutral,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@KriptoFati Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,Alhamdulilla07,,[],"@TheMegaVentures @MetaMate_NFT Where can I get all the latest news about? Do you have a Twitter / Telegram / Discord community? Currently there are many fake Twitter / Telegram / Accounts, so I would be much better off if you shared the link to your account@LinhHong211
@0JeanWayne
@Nht25456236",05/05/2022,0.2,positive,0,0
news,en,Bagdatdzgn,,"['Bitcoin', 'btc']",@gate_io We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc https://t.co/bKKVA050Mk,05/05/2022,0.17045454545454544,positive,0,0
news,en,alexjlockie,Vermont,[],@ebruenig happens literally all the time https://t.co/fyqZGOnUcA,05/05/2022,0.0,neutral,0,0
news,en,FuzzyDunloper,"Queens, NY",[],@donie Interesting to see what happens when journalists report the news instead of holding it for their book deals.,05/05/2022,0.5,positive,0,0
news,en,JBS14MARINE,"Wisconsin, USA",['FOMC'],Bullish news from the FED! Time to fly $JASMY $BTC #FOMC,05/05/2022,0.8,positive,0,0
news,en,murti_bing,"Zakopane, Poland",[],"Dear Joe Manchin:

It might be hard to find reading time during your busy bipartisan roundabouts, but here's what you're missing doing for West Virginians:

""How Oslo Learned to Fight Climate Change.""
https://t.co/CjAIFj6OSR",05/05/2022,-0.13055555555555556,negative,0,0
news,en,maplesoft,"Waterloo, Ontario",[],"Like so many others, we join the international call for a resolution to this unlawful and unjust conflict before any more innocent lives are lost. Read the entire statement at https://t.co/8XqXBEA9Uw",05/05/2022,0.3,positive,0,0
news,en,SocialGuru007,Social World,[],Twitter Expands Tweet Replies Ad Placement to All App Advertisers https://t.co/4YKTc2NBAf,05/05/2022,0.0,neutral,0,0
news,en,legal_licious,"Hermosa Beach, CA",[],"FAKE NEWS- there’s always a medical emergency exemption, but these nut jobs want everyone to believe abortion will be banned in their entirety to get Dems elected. https://t.co/DADkGHKz2K",05/05/2022,-0.25,negative,0,0
news,en,NoraGold18,"Los Angeles, CA",[],@Know_More_News @DerorCurrency They don’t get abortions themselves.,05/05/2022,0.0,neutral,0,0
news,en,gillduds,"Shadwell, England",[],"@Lollinski @OldhamCouncil Leeds paid ours twice!! 🙄
https://t.co/8suCK4W9Ld",05/05/2022,0.0,neutral,0,0
news,en,GiNLounge,Maryland,"['videogames', 'ios', 'android']",Cats and Soup Developer Celebrating Children’s Day with In-Game Event #videogames @neowiz @neowizglobal @hideacorp #ios #android https://t.co/QzGrHrzhGt,05/05/2022,0.0,neutral,0,0
news,en,ChoGMinistries,"Anderson, IN USA","['JesusIsTheSubject', 'News']","In celebration of Easter, one Kentucky church found a creative and public way to communicate Christ: https://t.co/KpGkqsr9bg #JesusIsTheSubject #News https://t.co/55m0aQNWRL",05/05/2022,0.25,positive,0,0
news,en,prof_gogo,"Lagos, Nigeria",[],"Thank you @KenTheRogers for writing this helpful article.

How to Get Your First Developer Job through Intelligent, Genuine Networking

https://t.co/mGMOz0kV5e",05/05/2022,0.4833333333333334,positive,0,0
news,en,jonathanblaine,"Seattle, WA",[],"@BeschlossDC As I was typing, this came across my feed.
Perfectly succinct. And accurate.
All the talking heads on US cable news can't match this 70 seconds from Canada.
The abortion struggle is not about children. It is about control by the more powerful:
https://t.co/JGrUG1Fwhh",05/05/2022,0.55,positive,0,0
news,en,AsiaBites,Vietnam,[],The perspectives of local marginalized groups upon water in the midst of COVID-19 in Myanmar https://t.co/XYfatrko0h via @MMWaterPortal,05/05/2022,0.0,neutral,0,0
news,en,VicFoundation,"Victoria, British Columbia","['yyj', 'MentalHealthWeek']","The Sanctuary Youth Center in #yyj has been providing help and hope for vulnerable youth over the last 16 years.

🎬 Learn more in this week's Vital People with @tessvanstraaten, brought to you by @CHEK_News and the Victoria Foundation: https://t.co/1sFtIwmAoJ

#MentalHealthWeek https://t.co/mMibTW5W95",05/05/2022,5.551115123125783e-18,positive,0,0
news,en,infdisease_news,,"['herpesvirus', 'diversity']","Drs. @BillyHPalmer and Paul Norman (@PN0rmski) at @CUAnschutz find that adaptation to evade HLA class I recognition may be a general phenomenon shaping human #herpesvirus genetic #diversity, providing a unique perspective of human–herpesvirus coevolution.

https://t.co/Paotth2Q5u https://t.co/4oteMmezS4",05/05/2022,0.1416666666666667,positive,0,0
news,en,CyclacelPharma,,['Q12022'],"Cyclacel to release #Q12022 financial results. The company will host a conference call and live webcast on May 11 at 4:30 p.m. ET. 

News release: https://t.co/YyM70GnAUt $CYCC https://t.co/NPtY0bIAkq",05/05/2022,0.06818181818181818,positive,0,1
news,en,CentCyril,Northern Mariana Islands,[],@lilBeptolBismol @talizajc @save_mrpl @UN @ICRC @NATO @ifrc @UNGeneva @Podolyak_M @Polk_Azov @rterdogan_ar You are also very stupid to only believe the bullshit that comes from Ukrainian propaganda without getting a second opinion. Are you a journalist in the battlefield? You're also reporting what others told you! Your view is not a first hand report but stupid propaganda! fake news!,05/05/2022,-0.346875,negative,0,0
news,en,LoriMahoney19,Texas,[],@DeanObeidallah They're changing the news cycle from the information on January 6 and it's definitely not any law clerk or anything but pure GOP game of projection and lawlessness. They're all in the loop and the cruelty is the only point. https://t.co/IJVDI8OnEq,05/05/2022,-0.04642857142857144,negative,0,0
news,en,helphrey_ian,"Grafton, MA",[],A Look Inside China’s Social Credit System | NBC News Now https://t.co/XXRXE3LuQh via @YouTube,05/05/2022,0.03333333333333333,positive,0,0
news,en,wgcu,"Fort Myers, Florida",['RoeVWade'],"Despite gaining national traction in the 1970s, the history of the anti-abortion movement in the U.S. goes back more than a century before the landmark #RoeVWade Supreme Court decision.
https://t.co/XFfsx8GSFn",05/05/2022,0.25,positive,0,0
news,en,NEWS_BILAWAL,Karchi sindh,"['NAWABSHAH', 'MediaCell_TeamBilawal']","#NAWABSHAH  May 5 Former President of Pakistan &amp; PPPP President Asif ALi  Zardari Addressing NoteBales of PPP Shahhed Banazir Abad  At Zardari House ShahhedBanazirabad and  PPP President Zia Hassan Lanjar others  were all So Present 

#MediaCell_TeamBilawal https://t.co/ommDfOMNEw",05/05/2022,0.0,neutral,0,0
news,en,CompleteCollege,"Indianapolis, IN",['collegecompletion'],"NEWS ALERT! We are excited to announce that AR, MT, &amp; OK were recently selected to work w/ a cohort of institutions to implement strategies proven to raise the bar for #collegecompletion. 

Read the full release here 📰: https://t.co/ffav96oGtZ… | 
@AscendiumEP",05/05/2022,0.30625,positive,0,0
news,en,AlertingCryptos,,[],"[ $BTC ] Bitcoin  
Five Months Of Fear: When Will The Bitcoin Carnage End?
 https://t.co/CiOASYSWKG",05/05/2022,0.0,neutral,0,0
news,en,amyfentonjourno,Lancashire,[],"'Special' teen died after bike crashed into tractor driven by boy, 16  https://t.co/1ywO5hUt70",05/05/2022,0.17857142857142858,positive,0,0
news,en,AgrilandIreland,Ireland,['Sponsored'],Have you found a replacement for Chlorothalonil (Bravo)? #Sponsored https://t.co/MdjNt1cYQl,05/05/2022,0.0,neutral,0,0
news,en,CreativeBloq,,[],"I'll take a dozen, thanks. 😍 https://t.co/rjvzEE5hoa",05/05/2022,0.2,positive,0,0
news,en,MrMarinKnows,NYC ↔️ LA,[],"In other news, the sky is blue. https://t.co/Z2z3iJRuJx",05/05/2022,-0.0625,negative,0,0
news,en,maxvaldes,The Globe,[],"NBCNews: The Alabama church of ""Bloody Sunday"" is in ""horrible shape"" after termites, water leaks, and mold growth took over after locking its doors at the beginning pandemic. - @NBCBLK https://t.co/Xg5gatXXmm",05/05/2022,-0.9,negative,0,0
news,en,enterpenurlist,Xaymaca,[],Dibs fighting never latest good news upon arriving latina smoker,05/05/2022,0.22499999999999998,positive,0,0
news,en,WHUFCFZ,Essex,"['WHUFC', 'COYI']","Team News from David Moyes:

• Ben Johnson missed the Arsenal game with a thigh strain, but seems to be okay now.

• Issa Diop has recovered from an ankle injury, but probably still not 100%.

#WHUFC #COYI https://t.co/DS2IRxh5oy",05/05/2022,0.04999999999999999,positive,0,1
news,en,TheRadioSnitch,,[],MICROSOFT MISSTEP: @billgates confirms he cheated https://t.co/VLsOzCkBXs,05/05/2022,0.0,neutral,0,0
news,en,dumbartonreport,"Dumbarton, Scotland",[],"Everything you need to know about the roaming charges 👇

https://t.co/scovZ87RMG",05/05/2022,0.0,neutral,0,0
news,en,HXCourier,"Halifax, West Yorkshire, UK",[],"""Myself and all his family are so proud of him""

Halifax schoolboy Jack signs for @ManUtd academy:

https://t.co/HEE66qk8pG",05/05/2022,0.8,positive,0,0
news,en,leejkeller,"Portland, OR USA",[],A single memory is stored across many connected brain regions https://t.co/Ddm3k9AFZJ,05/05/2022,0.2142857142857143,positive,0,0
news,en,Daily_Express,London,[],"David Beckham posts saucy snap of wife Victoria as he laments sons' absence from birthday
https://t.co/LP0hqXp80h https://t.co/mcTg8JNXdT",05/05/2022,-0.0125,negative,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@AnlikDoviz Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,urbancohort,"London, England",[],Polkadot launches cross-chain messaging system to solve blockchain’s bridge problem https://t.co/TSSc6CROX3,05/05/2022,0.0,neutral,0,0
news,en,pasqueflower19,"Black Hills, SD",[],Rick Scott hits back at Biden for 'complete lie' about his 'Rescue America' plan https://t.co/Hy4wP3Xu3W,05/05/2022,0.05,positive,0,0
news,en,NOTREDAMENO1,"South Bend, IN","['ND', 'FightingIrish']",#ND #FightingIrish https://t.co/KhKH2A7dhO Top Notre Dame basketball target Grant Basile commits to Virginia Tech https://t.co/NPpvhot3NH,05/05/2022,0.5,positive,0,0
news,en,suecroasmun,SC,[],"Court rejects Trump’s attempt to halt contempt order and $10,000 daily fine https://t.co/7iUwsCjjy3",05/05/2022,0.20833333333333334,positive,0,0
news,en,Mama56586340,,['TigrayGenocide'],Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countless others before him' @RachelReevesMP @JohnHealey_MP @UNRefugeesUK #TigrayGenocide https://t.co/V6wEyHuMZh,05/05/2022,-0.06666666666666667,negative,0,0
news,en,Geresukinfe,"FINFINE,OROMIA ","['Fano', 'terrorist', 'StopWarInOromia', 'OromoVoice']",Amhara #Fano is a state sponsored #terrorist group.https://t.co/5mBWln36Yn @reuters @amnestyusa @hrw @UNHumanRights @SFRCdems @nytimes @CNN @BBCWorld @StateDept #StopWarInOromia #OromoVoice,05/05/2022,0.0,neutral,0,0
news,en,oxtedschool,Oxted,"['THPT', 'recruitment', 'newcareer']","Are you looking for a new career?  Why not come along to one of #THPT recruitment fairs?
#recruitment   #newcareer

https://t.co/a84zxxWctT",05/05/2022,0.13636363636363635,positive,0,0
news,en,test5f1798,"Alsace, France",[],https://t.co/bfDh4hkqBY : 0ec46b6a-1827-462b-9b66-fd19800b7cb8,05/05/2022,0.0,neutral,0,0
news,en,BRProudNews,"Baton Rouge, LA",[],"Driver who hit and killed two Utah children was high on meth, police say https://t.co/YbyjJE9PSc",05/05/2022,-0.020000000000000004,negative,0,0
news,en,test5f1798,"Alsace, France",[],https://t.co/yv4h9sR6iN : a5960907-bebe-4086-abf4-0bf78811446f,05/05/2022,0.0,neutral,0,0
news,en,tammeke140674,Boom,[],"Running tasks on E cores can use a third of the energy of P cores https://t.co/CTXgHg62On 
20",05/05/2022,0.0,neutral,0,0
news,en,HindustanTimes,"New Delhi, India",[],Ludhiana MC snaps illegal sewer connections of nine more colonies  https://t.co/nrwBK4EibW,05/05/2022,0.0,neutral,0,0
news,en,zahmatter,,[],"@jontheharris @benshapiro So you have no actual sources to back you claims other than “THE NEWS” take a lap, son.",05/05/2022,-0.041666666666666664,negative,0,0
news,en,CryptoCryptoNe3,Planet Crypto ,[],Future of Money: What Does the Future Hold for Cryptocurrency Industry in Next 5 Years CRYPTO CRYPTO NEWS - https://t.co/q7223Ob5w7,05/05/2022,0.0,neutral,0,0
news,en,harkenbanks73,"Saratoga Springs, NY",[],@kunal____ @Orangetreez @RealViews3 @nypost It’s not right wing news sport. We are catering to a very very small % of mental patients. There are TWO genders.  Only 2. Pretending otherwise is crazy. Stop it!!!! Stop shoving your crap down our throats. Have them seek the mental help if u care so much.,05/05/2022,-0.2692680776014109,negative,0,0
news,en,Bagdatdzgn,,"['Bitcoin', 'btc']",@gate_io We are coming like a bomb with brand new news! @BscPitbull @gate_io $PIT #Bitcoin #btc https://t.co/kDi1QuTXPX,05/05/2022,0.17045454545454544,positive,0,0
news,en,CSSprung,West of the Indus,"['RailwayRoad', 'MSC']",@LahoriAtHeart @Xadeejournalist @ZaraHatKay_Dawn @Dawn_News @dawn_com @ZarrarKhuhro @DawoodTdf Who is they? If you don’t take the bridge from I.I. Chundrigar Rd but like to open the #RailwayRoad it should be addressed to @RailwaysGovPk. The @DawoodTdf’s #MSC would be indeed easier accessible…,05/05/2022,0.0,neutral,0,0
news,en,STEWest,"Northwest Corner, USA",[],"Catching up on my reading/watching list ('cause really, there's more than the news of the day). This from @amywebb is full of great ""what ifs"". | Amy Webb Launches 2022 Emerging Tech Trend Report | SXSW 2022 https://t.co/sHSJc0zx3H",05/05/2022,0.49000000000000005,positive,0,0
news,en,NotSoFreshie,,[],"@CheriJacobus Dan Bongino = former Secret Service, with deep connections within the organization. Wayne Simmons Jr, son of fraudulent CIA agent turned far right Fox News contributor = Secret Service. The entire organization needs a house cleaning. I’m sure that the same is true at FBI &amp; ATF",05/05/2022,0.04357142857142856,positive,0,0
news,en,TheSaltyVet_,,[],Well I just got shit news. My partner is going to first shift and now I get to work with the old ass hole that likes to talk shit to you and put you down all day. Be with him until September,05/05/2022,-0.04111111111111112,negative,0,0
news,en,ncLobo,"NC, USA",[],@Luc03392049 @SuperStickman2 Doubtful good news taking this long,05/05/2022,-0.050000000000000024,negative,0,0
news,en,iloveappleciroc,new york 👽,[],if i don’t get a code u will see me on the news,05/05/2022,0.0,neutral,0,0
news,en,region12345,,['jonathanbailey'],@DEADLINE wonderful news👌👌🙏#jonathanbailey https://t.co/ptwvdnyJvy,05/05/2022,1.0,positive,0,0
news,en,whichliz,"Highlands, Scotland",['shyness'],"@SkyNews #shyness why is the Amber Heard court case in US deemed important enough to show live ad nauseum when other news outlets are covering real world news? War, inequality, poverty and hunger in our world.",05/05/2022,0.12227272727272727,positive,0,0
news,en,tsga0,"United Kingdom, Africa",['KenyanCityNews'],"31 candidates shortlisted for the Appellate Court Judge - 
The Judicial Service Commission (JSC) has shortlisted 31 ca - https://t.co/z8yTdamtZ7

#KenyanCityNews https://t.co/HGpbzoW5IJ",05/05/2022,0.0,neutral,0,0
news,en,Fiendish_Swine,,[],"Ukraine war: Russia denies it plans to declare war on 9 May, what are these thugs and gangsters talking about they have already declared war on Ukraine by invading the country destroying towns, villages and cities and murdering and raping civilians. 🤬🤬🤬 https://t.co/ksOzgezu4T",05/05/2022,-0.2,negative,0,0
news,en,NotTodaySatan45,,[],@MarQayla_JaMes @TeaCooper2 Exactly sis . I was having my lunch and this news just ruined my appetite. Let me go delete and unlike anything about the damn Sparks off my page.,05/05/2022,0.25,positive,0,0
news,en,Indukgmk,,[],"@vinod_bansal @PTI_News @AHindinews @IANSKhabar @TvIans @PMOIndia @HMOIndia @VHPDigital @RSSorg @BajrangDalOrg @annamalai_k @BJPtamilagam TN govt is interfering in every Hindu religious festival ,ritual and traditions. It's time to stop this nonsense. Immd action is need of the hour.",05/05/2022,0.05,positive,0,0
news,en,julespenner,"Winnipeg, Manitoba",[],"Is there an update on when the Cornish Library will re-open? Considering it recently re-opened after being closed for three years, it feels cruel that it closed again on Jan 21. @wpglibrary https://t.co/GU06mWgAqx",05/05/2022,-0.30000000000000004,negative,0,0
news,en,FX_Trading_News,USA,[],COVID-19 and Its Impact on the Latin American Retail Forex Landscape    https://t.co/QYo6uNlWq2 https://t.co/KNpmJ76cIH,05/05/2022,0.0,neutral,0,0
news,en,DosXXMachina,,[],"@CityBureaucrat Covid outbreaks / Political riots / May
We're condemned to a 2020 Groundhog Day until we all support BLM and the Vaxx 
https://t.co/OHw47ynIg9",05/05/2022,0.0,neutral,0,0
news,en,wealth,,[],Economists see rising risks of a recession. Should you prepare for one now? https://t.co/RA2AmIC88B,05/05/2022,0.0,neutral,0,0
news,en,charles46665534,,[],Russian Military Leaders Try to Lift Troop Morale As Tenth General Killed https://t.co/aK8q39JhEi,05/05/2022,-0.0625,negative,0,0
news,en,davo33r,,[],"@KMunoz46 @PressSec @POTUS A fake president in a fake White House supported by the fake news. It’s all fake.Mew need a real president not a rubber stamp for the RADICAL FAR LEFT. Remember,there is no “dead man switch” on the Biden Express,it will crash and that will be devastating to America. https://t.co/4HnrCHD4sW",05/05/2022,-0.23333333333333328,negative,0,0
news,en,ManuelRuizAdame,"Dublín, Irlanda",[],"2022 Summer Workshop: Introduction to the Health and Retirement Study

https://t.co/e4VjI77laW https://t.co/DyNSMuDqrs",05/05/2022,0.0,neutral,0,0
news,en,RiverHawkSports,"Tahlequah, OK",['TeamNSU'],"Women's Golf places sixth at NCAA Central Regional, Aitana Hernandez finishes tied for tenth place. 

#TeamNSU // @RiverHawksGolf https://t.co/R3g4qwL3Vs",05/05/2022,0.0,neutral,0,0
news,en,MomOfTw48865399,Illinois,[],"So tragic. Keep in mind as you read this Libertarians consider drug use a personal choice &amp; want to legalize all drugs and you can just sue for damages if something goes wrong. Yeah, right.  
https://t.co/ZL3uEW2LXo",05/05/2022,-0.24107142857142858,negative,0,0
news,en,comncns,,[],Biden calls out 'MAGA crowd' for being 'most extreme' political group in recent US history https://t.co/jW7rXYuZAs via @Yahoo But not BLM. Who rioted and burned down city’s for an entire summer,05/05/2022,0.03657407407407407,positive,0,0
news,en,nanouofthenorth,"Minneapolis, MN",[],"So many of the points Alito makes in this draft ruling are such hot garbage, and so easily argued against. https://t.co/PxW1gpOKva via @politico",05/05/2022,0.29583333333333334,positive,0,0
news,en,brady6666,Dublin,[],"@squawksquare Great advice as always, really appreciated that news when we were going down earlier in the day.",05/05/2022,0.2111111111111111,positive,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@proftrader12 Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,DrayTrades,"Charlottesville, VA",[],Excellent news. https://t.co/DnRnjbFDdX,05/05/2022,1.0,positive,0,0
news,en,palo_alto_seo,"Palo Alto, California",['SEO'],"BY OUR CEO:
@paloaltotourist is an un-official guide to both Stanford and Palo Alto tourism. Tweets by Ardan M. Blum / 
@ardanblum, resident. No content is sponsored. You can reach Ardan on 650 427 9358 to suggest a news item or ask about #SEO!",05/05/2022,0.0,neutral,0,0
news,en,BrentfordFC,Brentford Community Stadium,['BrentfordFC'],"🏆 ""It looked improbable to find the net from so far, but the number six went for it and found the top corner.""

Read Joshua Walford's report, as the Women's B Team progressed to a cup final on home soil last weekend.

https://t.co/3xKXbZXQHq

#BrentfordFC 🐝",05/05/2022,0.12,positive,0,0
news,en,AccessSoccerTV,"NY, USA",[],"📺UCL Live Stream⭕️:: @ucllivefreetv 

Football news

• Real Madrid vs Manchester City Live Online Free on Twitter

RETWEET if you need the Twitter stream 🔁

🔗UCL Live HD Link▶️@ucllivefreetv  

 How to watch  Real Madrid vs Man City game online

⭕️Watch LIVE:: @ucllivefreetv https://t.co/C1O35E9pnm",05/05/2022,0.1181818181818182,positive,1,1
news,en,tbtnewspaper,"Tampa Bay, Florida",[],Escaped murder suspect and missing jail official had ‘special relationship’ https://t.co/6ovKi3hass,05/05/2022,0.019047619047619035,positive,0,0
news,en,MyEmploymentOpt,USA,['mySocialSecurity'],"SSA is celebrating the 10th Anniversary of #mySocialSecurity. A secure account provides personalized tools for everyone, whether you receive benefits or not. Join the other 69+ million people and open your account today.
https://t.co/f0D2dge0Lk https://t.co/sdGCQzTEjU",05/05/2022,0.09166666666666667,positive,0,0
news,en,WilliamThaKid,#WestCoast4Life,[],"@TelleStephens @InternetWes @True_pigeon_emp @VPS_Reports More peaceful far left protesters.

https://t.co/HIRJVJRFvi",05/05/2022,0.2125,positive,0,0
news,en,Stephen49680638,"Montreal, Quebec, Canada",[],Canada’s main stock index gained at Thursday’s opening bell on strength in energy shares and solid global sentiment. https://t.co/b5EUBIExXv https://t.co/Zi2PdKkbmj,05/05/2022,0.05555555555555555,positive,0,0
news,en,NEWS_GRABBER,"Tampa, FL",[],"BLMBRG: Successful economic lives and not worry about inflation. Yes, there may be some pain associated with getting back to that but the big pain is not dealing with inflation and allowing it to become a contraction. &gt;&gt; thank you. https://t.co/gEvXYOv7sI",05/05/2022,0.2375,positive,0,0
news,en,Tupoino,,[],Maximize your landing pages with these tips https://t.co/VEHiaalZBv,05/05/2022,0.0,neutral,0,0
news,en,LivetoErr,"Alberta, Canada",[],"@RoyJcan @DG19005 @Maddog0000711 @SimoneRacanelli One is advocating for a choice to be completely removed. As for the vaccine, I can’t really speak as to what’s changed via it’s advertising. My knowledge of it came from researching mRNA itself not the news.",05/05/2022,0.15000000000000002,positive,0,0
news,en,Op_Morning_Star,,[],"https://t.co/O5PLL18uEi…

Deep whales buying everything now at these bargain prices. Quality BTC and Alts will protect you against hyperinflation. Spread the news now, this fire has just started! Crypto’s 3rdW is here and this is not a bubble retracing to flawed TA!",05/05/2022,-0.3125,negative,0,0
