Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,FilamstarN,San Francisco Ca,"['twitter', 'sanfrancisco', 'bayareanews', 'news', 'filamstarnews', 'filamstarnewspaper', 'pinoyabroad', 'fyp', 'gmapinoytvcalifornia', 'gmapinoytvusa', 'gmapinoytv', 'gmanews', 'pinoyadroadfuncon']","Health@Heart , Second Booster https://t.co/rnOkvPr5kY via @FilAmstar 04/14/2022
Filamstar News
#twitter #sanfrancisco #bayareanews
 #news #filamstarnews #filamstarnewspaper  #pinoyabroad #fyp #gmapinoytvcalifornia #gmapinoytvusa #gmapinoytv #gmanews #pinoyadroadfuncon https://t.co/T46sTRS8yD",04/15/2022,0.0,neutral,0,0
news,en,Spectee_Japan,日本 東京,[],"@TonyPerkWX Hi there, Hope you are safe. This is online news agency Spectee.
1. Did you record/own this yourself?
2. Could we and our media partners use it with credit?
3. And please let us know the filming Date/Time/Detailed Location.
It would be much appreciated. Thanks. https://t.co/Jj2xovOiDJ",04/15/2022,0.3,positive,0,0
news,en,PaxLillin,New York,[],"So the good news is after a hard drive failure, having to rerecord the thing three times, endless issues and pains, my next video is coming out next week. It’s longer than the last one, but five times as good. By far the best thing I’ve ever made, can’t wait to share it ♥️",04/15/2022,0.17666666666666667,positive,0,17
news,en,MacManX,"California, USA",[],Germany seizes the world's largest yacht (at least according to volume) - “after determining that a Russian oligarch had transferred its ownership to his sister — who is also facing Western sanctions.” https://t.co/bV3iSgfFkO,04/15/2022,-0.09999999999999999,negative,0,0
news,en,WeirKilby,The Real World,[],Leftists Warn That If They Can't Ban Opposing Viewpoints They'd Have To Actually Defend Their Beliefs https://t.co/6075Qn8muH via @TheBabylonBee,04/15/2022,0.0,neutral,0,0
news,en,birdPersonNFTs,Metaverse,[],"@AG_NBA_ @TSunriseP1 It is way too many problems, i agree. They need to clean it up asap. Doomsday tweets aint gonna help tho. 

Shame this trumped the million dollar challenge announcement. Hoping for some good news in the morning.",04/15/2022,0.5222222222222223,positive,0,1
news,en,doongie1015,,[],"Just wondering to myself whether its worth sharing a Korean article…

The journalist and news outlet is really unreliable and dubious, but it still is ‘news’ (and who knows if it could be true)",04/15/2022,0.2833333333333333,positive,1,13
news,en,Eat_punchbeef,,[],Ben Shapiro DESTROYS 5-Year-Old Who Identifies As An Astronaut https://t.co/RlkkpRB4qN via @TheBabylonBee,04/15/2022,0.0,neutral,0,0
news,en,OrvilleLloyd,Greater Toronto Area,[],@Phil_Lewis_ This is good news! Ed Buck went after gay African American men. This man brought to justice due to determination of a Black lesbian Jasmine Cannick. Jasmine deserves her props.,04/15/2022,0.16666666666666666,positive,6,38
news,en,BillJon63819267,,[],"@joncoopertweets @TashaCNS Has done anything about qualified immunity for police who execute citizens.
https://t.co/sjUMXJfUW4",04/15/2022,0.0,neutral,0,0
news,en,CogencyHealth,New York,[],housingworks: Some news: https://t.co/VIJOQnOPGt,04/15/2022,0.0,neutral,0,0
news,en,BadBradRSR,"Winfield, IN",[],"BREAKING NEWS:

Glenn and I covered all the hot topics today..
https://t.co/MVezuBD1Cz  

@JanetGraceMusic
@DarkLordSlush
@JoyceSmileBig
@Stephenheid
@LarryDaniels4u
@kanekavi
@IreneCReynolds1
@KJ2013JK
@Corrrine
@GalwayGirl2505
@PoeticallySp45",04/15/2022,0.25,positive,50,144
news,en,dmartyn76,"Iowa City, IA",[],WATCH LIVE: Pentagon press secretary John Kirby holds news briefing https://t.co/xNpXTVCpan via @YouTube,04/15/2022,0.13636363636363635,positive,0,0
news,en,footballdudesLA,Los Angeles,[],"Cowboys Met with QB EJ Perry: QB prospect met with Dallas ahead of the draft, threw for 3,033 yds and 23 TD at Brown in 2021 (Dallas Morning News)

https://t.co/bs7LAx8Egq",04/15/2022,0.0,neutral,1,2
news,en,NorthsHockey,"Newcastle, NSW, Australia","['NorthsHockey', 'BlueBaggersRepresenting', 'BlueBaggersInNSWBlue', 'AusHockeyChamps', 'NewcastleHockey', 'HockeyNSW', 'HockeyAustrala', 'NewcastleHerald', 'HockeyInvites', 'WellDoneYouBlueBaggers', 'ProudOfThoseBlueBaggers']","Blue Baggers in the News in the @newcastleherald.
#NorthsHockey
#BlueBaggersRepresenting
#BlueBaggersInNSWBlue
#AusHockeyChamps
#NewcastleHockey
#HockeyNSW
#HockeyAustrala
#NewcastleHerald
#HockeyInvites
#WellDoneYouBlueBaggers
#ProudOfThoseBlueBaggers
https://t.co/kGRk4uu5zW",04/15/2022,0.0,neutral,0,0
news,en,MustNotBeSilent,,[],"@joncoopertweets No, you are not alone. Anyone that has an ounce of common sense (and doesn't watch Faux News) is wondering the same thing.",04/15/2022,-0.15,negative,0,0
news,en,virgotweet,"New South Wales, Australia",[],"Greens leader Richard Di Natale concedes super changes may not come through under Tony Abbott https://t.co/89EsT7Q6Ko via @ABCaustralia 
News story from ABC News on 17th January, 2015 and updated on 17th February, 2015.",04/15/2022,0.3333333333333333,positive,0,1
news,en,DaveHiott,,[],To be clear: This creates problems for voters. It does not relieve them for voters. https://t.co/PYoh3wvK79,04/15/2022,0.10000000000000002,positive,1,1
news,en,ThisWeekSports,"Columbus, Ohio",[],Can the @PNAthletics boys track and field team do it again? This also has preview capsules for @pick_central and @CWIndians. @derrickamapps @CarlLAllen2 @PLSD @PlsdSupt https://t.co/V6mbGzSpm7,04/15/2022,0.0,neutral,0,6
news,en,RotoBallerMLB,Listen in on SiriusXM 87 🎙,[],@bryantXCVI Baez is not playing. Sometimes the news updates come in faster than platforms updating their lineups data,04/15/2022,0.0,neutral,0,1
news,en,joans1021,,[],Musk promotes space exploration at event with China’s ambassador https://t.co/MqvnqWHoYx via @scmpnews,04/15/2022,0.0,neutral,0,0
news,en,popespeed,,[],The News continues to be befuddled by why people have to keep going to their jobs https://t.co/ikCxD1gMzx,04/15/2022,0.0,neutral,0,1
news,en,RabidTimes,,[],"Just another loser who gets paid to be a sports 'entertainer' (i.e. SLAVE).

https://t.co/ANuSZ1PnbE",04/15/2022,0.0,neutral,0,0
news,en,EllisWashington,"Atlanta, GA","['DCActof1871', 'EllisWashingtonReport']","@AvdullahYousef 🗣️❗️Real News for Real💯 Patriots by Dave of X22 Report❗️
https://t.co/eP4tan7LIy
#DCActof1871
#EllisWashingtonReport .com",04/15/2022,0.0,neutral,0,0
news,en,Michel20279823,,[],Canada PM Justin Trudeau seeking to forcibly silence news outlet https://t.co/9yNW4y2x89 via @YouTube,04/15/2022,0.5,positive,1,0
news,en,RitaRisserHicks,Central Pa via Los Angeles,[],@nihil_ad_rem Fantastic news!,04/15/2022,0.5,positive,0,0
news,en,smallpawsdk,,[],Fox News fueling horrific threats against educators with bogus 'groomer' claims https://t.co/AtStSm4NlP,04/15/2022,-1.0,negative,0,0
news,en,MarkKirchmeier,Portland,"['Orpol', 'Oregon', 'CarrickFlynn', 'LorettaSmith', 'NancyPelosi']",Pamplin Media Group - Democrats hit leadership ad buy for rival in U.S. House bid https://t.co/teJGWNsmsl #Orpol #Oregon #CarrickFlynn #LorettaSmith #NancyPelosi,04/15/2022,0.0,neutral,0,1
news,en,stefthepef,"29.920063° N, 97.874214° W",[],I think the Camrys might be the better buy here. https://t.co/rCPXuG4QaK,04/15/2022,0.5,positive,1,16
news,en,annarbornews,"Ann Arbor, Michigan",[],Does the mail still run on Good Friday? Is the post office open? https://t.co/bSGGDSO4nn,04/15/2022,0.35,positive,1,0
news,en,michigannews,Michigan,[],Does the mail still run on Good Friday? Is the post office open? https://t.co/ojM61pED91,04/15/2022,0.35,positive,0,0
news,en,LouiesGlekas,,[],"Tune into The Last Word when you want the latest poop on the news!!
Thank you Lawrence ! https://t.co/XchEW0FDIQ",04/15/2022,0.48828125,positive,0,1
news,en,Outatime8004,,[],@TheTorontoSun Fake news! Especially since 90% of automaker's line-up is comprised of trucks and SUVs in Canada. Perhaps it's time the government requires bigger vehicles to be more fuel efficient or hybrid to reduce their carbon footprint!,04/15/2022,0.0,neutral,0,0
news,en,KyLeagueCities,"Lexington, KY",[],"Corbin, London, and Manchester residents will benefit from ARPA-funded water and wastewater grants totaling more than $800,000. https://t.co/WWUh4shfMx",04/15/2022,0.5,positive,0,2
news,en,jwanyvette1,"In My Own Lane, USA",[],@joncoopertweets I blocked Faux News so I won't even accidentally happen upon their lies and propaganda!,04/15/2022,-0.125,negative,0,0
news,en,crgonzalez,"Glendale, California, USA",[],New Insights into the Neuroscience Behind Conscious Awareness of Choice | https://t.co/v0cE0cMpl2 https://t.co/Q6gVFJXXY0,04/15/2022,-0.05454545454545456,negative,0,0
news,en,steve_carstairs,"Durham, England",[],"Great news. The sooner it happens the better but it’s just a shame that the immigration and borders bill that supports this plan has been voted against by the dumb lefty Liebour khunts, over many months. Thus putting our population at risk from the Invaders! https://t.co/zY8lL8vGnI",04/15/2022,0.3875,positive,0,0
news,en,worldnews_guru,,[],Ukraine's battle for control of its skies https://t.co/EQpYYVWzAH,04/15/2022,0.0,neutral,0,0
news,en,_breannafaye,The Metaverse,[],@redlion_news honored to be a part of it and can’t wait to see the entire result !,04/15/2022,0.0,neutral,0,2
news,en,OG97921596,"Nova Scotia, Canada",[],"And our immunity is starting to wane (18+). Can we all get a fourth dose please if we choose to? Immunity starts waning at 10 weeks.

https://t.co/NW5Y7JIV9f",04/15/2022,0.0,neutral,0,2
news,en,typo_cat,New England now NorCal,[],"Wait times, worker shortage in March has Dallas County leaders scrambling ahead of May elections https://t.co/bfqqd5bT6D",04/15/2022,0.0,neutral,0,0
news,en,MsKatieKurtz,Seattle,[],"I know none of this is news but thinking we can still ""fix things"" means a lot of people are caught off guard when their gas tank is punctured or their favorite foods aren't available anymore or it's snowing in Seattle in April.",04/15/2022,0.45,positive,0,0
news,en,news_guard,,[],"Pregnant Rihanna and ASAP Rocky Break Up – Here’s Why
https://t.co/x0Qnl71gtM",04/15/2022,0.3333333333333333,positive,0,0
news,en,worldnews_guru,,[],Wild animals taking to the streets in Rio de Janeiro https://t.co/XXEPVh1sYi,04/15/2022,0.1,positive,0,0
news,en,JulietC70183531,,[],Inside wealth of Putin's 'attack dog' with Rolls Royce &amp; selfies with Liz Hurley https://t.co/cthfofPn1N,04/15/2022,0.0,neutral,0,0
news,en,skapes777,Out here ,[],"Nobody will be held accountable for this execution. The fix is in and their signaling it.
https://t.co/Yb7TXS7Net

The fatal shooting of a Black man in Michigan raises questions about why a traffic stop turned into a foot chase and vigorous tussle before the motorist was ki...",04/15/2022,-0.16666666666666666,negative,0,0
news,en,ChhattisgarhThe,,[],Explore Gurez launched with aim to boost tourism in terror-hit region | News https://t.co/729T6zFYDV,04/15/2022,0.0,neutral,0,0
news,en,worldnews_guru,,[],How Shanghai lockdown tests China's 'Great Firewall' https://t.co/2JQerpkyVT,04/15/2022,0.8,positive,0,0
news,en,poetickate,"Utah, USA",[],"good news guys, after dozens and dozens of auditions and submissions i finally heard back from a job offering $3,000 plus a $450 wardrobe fee

this is what i responded https://t.co/zDrk8bQggp",04/15/2022,0.2333333333333333,positive,0,88
news,en,renduh,"Cardiff, Wales",[],"Jodrell Bank, a radio telescope, rebrands with a spinning logo that searches the skies https://t.co/LbPO2LoLgv",04/15/2022,0.0,neutral,0,1
news,en,pipersperils,"New York, NY",[],@NoLieWithBTC The “better” platform being Fox News,04/15/2022,0.5,positive,0,1
news,en,Muhabarishaji,Everywhere,[],"Southampton vs Arsenal: TV channel, live stream, team news &amp; prediction https://t.co/nPXTDBreSt",04/15/2022,0.13636363636363635,positive,0,0
news,en,EricNowTweets,Texas,[],@kimmie_c_ Oooooooo I was thinking it was somebody that’s been in the news recently. I wasn’t thinking far enough back,04/15/2022,0.025,positive,0,1
news,en,ptsshowbiz,"Houston, TX","['rihanna', 'asap']",prayer's for #rihanna and #asap rocky BREAKING NEWS https://t.co/SpuDDZRQmc,04/15/2022,0.0,neutral,0,1
news,en,DUNEHARPLAW,,[],000630// EURO-NEWS-FAKE-LYON: NAZI-FAKE-NEWS-LYON-LIES / (45)/ GUSTY DUNEHARP-DOKUMENT / (23)/ SUISSE / (69)/ (6)// (76)/...ABOLISH: 641031-XXXX / (20)/ (97)/...ZURICH:/ (7)/ (1(0)5)/...HOW IS IT GOING / (15)/ (1(2)1)/...,04/15/2022,0.0,neutral,0,0
news,en,Scottie_Boy12,"North Carolina, USA",[],"Fact check: Photo of KKK billboard from 1970s, not taken recently in North Carolina
https://t.co/oHcMqbnqBH",04/15/2022,0.0,neutral,0,0
news,en,liza_moss,Australia,[],This is an unbelievable take @crikey_news Has your reporter ever dealt with Centrelink? The story here is even in wealthy suburbs there are people living in poverty and without knowledge of individual cases your “reporter” cannot say otherwise. Pure speculation. https://t.co/adMWRvLWve,04/15/2022,0.11607142857142858,positive,7,16
news,en,worldnews_guru,,[],El Shafee Elsheikh: Guilty verdict for Islamic State jihadist https://t.co/lXlfJaBQ1a,04/15/2022,-0.5,negative,0,0
news,en,MrBenibo,,[],"This Channing Tatum and Thandiwe Newton (alleged) news...

I bet there's a kernel of truth in there.",04/15/2022,-0.1,negative,0,1
news,en,puss_cakes,United States,[],@MattH_4America Thats great News,04/15/2022,0.8,positive,0,0
news,en,TalkinInAustin,,[],"@KXAN_News explain to me how a hard-working person, who doesn't get a fair wage and just wants a decent, safe, quiet place to live, is supposed to survive? why is Austin pushing us out?",04/15/2022,0.28383838383838383,positive,1,3
news,en,Citizen_16,"Bay Area, CA",[],"https://t.co/AMwypnipNg 

umm.....so this happened

Michigan Constitutional Crusader 

https://t.co/z9vQC2t5rP",04/15/2022,0.0,neutral,0,3
news,en,PrettyMayflower,,[],"Madhya Pradesh CM slams Congress' Digvijaya Singh over Khargone violence https://t.co/rThrtfSV6m
via @B_Torg",04/15/2022,0.0,neutral,0,0
news,en,WillMuldoon,"Juneau, AK",[],"Real news not being covered by the lamestream media:

Will Muldoon Memorial Fonduta at Lupo is back in business folks. https://t.co/vVT2AFPTNx",04/15/2022,0.1,positive,0,33
news,en,asgrieshop,"Austin, Texas ",[],@Xenta777 This is great news!!,04/15/2022,1.0,positive,0,0
news,en,Angeleno1955,United States,[],…KEEP UP THE GOOD WORK!!!! https://t.co/Mi9LkaUgOP,04/15/2022,1.0,positive,0,0
news,en,SirGorden,Earth,"['COVIDIOTS', 'antivaxxers']","When people actually arise from their social media coma and realise that these tinpot ""celeb"" famewh0re accounts that care so much about your ""health"" &amp; ""fReE sPeEcH"". Have trolled you for Twitter fame &amp; sh!t news channel ""careers"" lol... OOF size: LARGE. #COVIDIOTS #antivaxxers",04/15/2022,0.22108843537414966,positive,0,1
news,en,MrMandolino,"Milano, Lombardia",[],Also I can’t sleep but what else is news,04/15/2022,0.0,neutral,0,0
news,en,TomWlost,"Brussels, Belgium",[],"@maria_shagina @elinaribakova @jakluge @zakavkaza I haven't analyzed in detail the Russian scheme, but if I understand the news reports, EU entities will open two accounts with Gazprombank. They will transfer EUR/USD into one account, and magically they will get roubles into the other account.",04/15/2022,0.09375,positive,0,0
news,en,PeterDWake,"Ontario, Canada",[],@drantbradley @elonmusk Because people turn to twitter for their news more than those other sources…,04/15/2022,0.1875,positive,0,1
news,en,wgtc_site,USA,[],Simone Ashley talks breaking the ‘Bridgerton’ rules on ‘Ellen’ https://t.co/oBlb9Q6T9u https://t.co/ZcbGgNxx7n,04/15/2022,0.0,neutral,1,2
news,en,trevorleit,"Celina, OH",[],Iggy Azalea Says She Cut Off Playboi Carti Because He ‘Talks To Me Like Shit' https://t.co/1wCIxZ65Nz https://t.co/OmltQV85bC,04/15/2022,-0.2,negative,0,0
news,en,goldenstarnews,Golden BC,[],"Fairfield by Marriott hotels in Vernon, Salmon Arm to employ, house Ukrainian refugees https://t.co/5IegumUmVG",04/15/2022,0.0,neutral,0,0
news,en,todayng,,[],Worldwide coronavirus cases surpass 500 million as Omicron variant BA.2 surges https://t.co/vojlGlqQoM,04/15/2022,0.0,neutral,4,0
news,en,sdut,"San Diego, CA",[],"Water main break causes sinkhole, lane closure in Chula Vista https://t.co/ARU8rvhXm3 [Breaking]",04/15/2022,0.16666666666666666,positive,1,0
news,en,RevelstokeRevue,"Revelstoke, B.C.",[],"Fairfield by Marriott hotels in Vernon, Salmon Arm to employ, house Ukrainian refugees https://t.co/l6G2KtX6ND",04/15/2022,0.0,neutral,0,0
news,en,Nascar_News,,[],Jeff Gordon interested in 24 Hours of Le Mans but isn’t sure if he’ll race the NASCAR entry https://t.co/lBOntkhNl7,04/15/2022,0.375,positive,0,2
news,en,NigeriaNewsdesk,,[],Ukraine to get fresh €500 million EU military aid https://t.co/iuIWq0uE4A via @todayng,04/15/2022,0.09999999999999999,positive,7,6
news,en,nobby15,"Perth, Western Australia",[],Confused about Australia's preferential voting systems? Here's how to make your vote count on election day https://t.co/YG2R9OKNqX,04/15/2022,-0.4,negative,0,0
news,en,bobnvt,,[],"No more money for schools or quality teachers, but hey kids, here's a moment of silence https://t.co/swVoWqOfgz via @Yahoo",04/15/2022,-0.25,negative,0,0
news,en,Bezeray,,"['WesternTigray', 'CallItAGenocide', 'IsaiasAferworki']",The latest report from @amnesty &amp; @hrw shows a plethora of crimes against humanity and war crimes taking place in #WesternTigray. The int’l community must #CallItAGenocide and condemn the genocidal regimes of @PMEthiopia + #IsaiasAferworki. @UN_HRC @UNOCHA https://t.co/ZqqxpE4LrK,04/15/2022,0.5,positive,0,0
news,en,t_charn522,"Melbourne, Victoria",[],"I think that's sensible.
Sorry @Peter_Fitz 
""Labor no longer committed to republic vote in first term, prioritising Indigenous recognition instead""
https://t.co/8qmqt7zLMi",04/15/2022,-0.125,negative,1,1
news,en,bostonathletema,United States,"['LinusUllmark', 'bostonbruins', 'bruins', 'bostonathlete', 'boston', 'NHLBruins', 'NHL', 'hockey', 'bostonathletemagazine']",Boston Bruins News - @NHLBruins lines for tonight’s game with the Ottawa Senators. @icebeatdude is the starting goalie. #LinusUllmark #bostonbruins #bruins #bostonathlete #boston #NHLBruins #NHL #hockey #bostonathletemagazine https://t.co/3lBpdJl1yZ,04/15/2022,-0.2,negative,0,0
news,en,lostbull,USA,[],"USA TODAY: Dolphin stranded on Texas beach dies after beachgoers try to ride the animal.
https://t.co/fGwHcnKYFD

via @GoogleNews",04/15/2022,0.0,neutral,0,0
news,en,bollyinsidenews,USA,"['Business', 'News']",Yellen plans global summit on food crisis as IMF and UN call for action https://t.co/83C7EMoaSM #Business #News,04/15/2022,0.05,positive,0,0
news,en,onlinelisting,United States,"['BestThingstoDo', 'PlacestoGo', 'ThingstoDo', 'TravelinUnitedKingdom']",#BestThingstoDo #PlacestoGo #ThingstoDo #TravelinUnitedKingdom See best thing to do in United Kingdom away from home: Find out how you can be active as an unemployed individual away from boredom in your daily operations rather your working in home or… https://t.co/cbMIPMNzqf,04/15/2022,0.21666666666666667,positive,0,0
news,en,NBCSEdgeBB,"Stamford, CT",[],Castillo (shoulder) to throw live bullpen Friday https://t.co/BjRNW5uLh4,04/15/2022,0.13636363636363635,positive,1,7
news,en,jameswwhite2017,"Irondequoit, NY",['FoxNews'],"Russia preps for major offensive in eastern Ukraine, Donbas D-Day unclear: senior defense official https://t.co/FT6tz5ZJc5 #FoxNews",04/15/2022,0.0625,positive,0,0
news,en,SilverWolfGM,"Glasgow, Scotland",[],@joncoopertweets I have never watched Fox  News,04/15/2022,0.0,neutral,0,1
news,en,ChurchoftheBird,United States,[],Every goddamn day The Church walks into the gym locker room and every day the TV is on Fox News and every goddamn day I walk up and turn it to a cooking channel regardless of how many people are watching it and that’s how The Church is saving the planet.,04/15/2022,0.5,positive,0,9
news,en,bettingrules1st,,[],"Top story: Chelsea bidders wait for news after submitting improved offers for club | Chelsea | The Guardian https://t.co/gwd2DA6ciC, see more https://t.co/NMxztbY6cT",04/15/2022,0.3666666666666667,positive,0,0
news,en,leslymill,"Nevada, USA  🎰 💰 🎭",[],@KingOfSunshine @CamillaTominey why do people think this narcissistic couple are even news,04/15/2022,0.0,neutral,0,1
news,en,CSLewisInst,,[],"@stephanie_cain - Thanks for the follow! Be sure to also follow @CSLIChicago and @KJ7562 for news and events that are closer to your part of the country.

You can also find CSLI-Chicago on FB (https://t.co/7en0Sk3bBE) and Instagram (@CSLIChicago) too!",04/15/2022,0.4375,positive,0,1
news,en,IAvoidANo,Johannesburg South Africa,[],"Top story: Russian warship Moskva has sunk - defence ministry - BBC News https://t.co/lwAEdudm8A, see more https://t.co/sEM3wddRhH",04/15/2022,0.3333333333333333,positive,0,0
news,en,SaepulHi,,"['binance', 'Milo', 'MiloInu', 'MiloInuNft', 'MiloInuArmy', 'binance']","@news_of_bsc @binance Love too you #binance
We love $MILO ❤❤❤
$MILO a trusted future asset 🚀🚀🚀
#Milo #MiloInu #MiloInuNft #MiloInuArmy #binance https://t.co/ZcxLzJvDbl",04/15/2022,0.3333333333333333,positive,5,9
news,en,El_Solar_Raven,"San Francisco, CA",[],@KillToParty So it seems not many are keeping up with other news that isn't a headline. The state of California is currently proposing a 32 hour work week to allow for a 3 Day weekend. There's been number studies that give evidence that we spend more time working since industrialization.,04/15/2022,0.03125,positive,0,0
news,en,Brewster514,,[],@kruciff @FearThePegasus I like the thought but I hate to be the Bear of Bad News but I don’t see a government funded division sponsoring a college football team.,04/15/2022,-0.75,negative,0,3
news,en,22ColeRin,,[],"Putin's defence minister Sergei Shoigu has had a 'massive heart attack not from natural causes' and TWENTY generals 'have been arrested' over bungled invasion 
via https://t.co/2kqeFCp4DL https://t.co/VgjgWkXHZs",04/15/2022,0.05,positive,0,0
news,en,djaekley,,[],"Atlanta rapper Archie Eversole fatally shot by his brother, police say https://t.co/3eVYCCW4dj",04/15/2022,0.0,neutral,0,0
