Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Valorant,en,PumpkinDaYokai,Sova’s Girl,"['envtuber', 'vtuber', 'valorant']",Sova Simp Tuesday! #envtuber #vtuber #valorant https://t.co/CK9KCpVgQ5,05/04/2022,neutral,0,3
Valorant,en,Tuujo_,Palestine,[],@wahlexander @slayystoy Well I can get very sarcastic and not very nice when I get frustrated with you guys in valorant but it's just a game at the end of the day we're trying to have fun there's no point in making everyone else miserable when we are already losing,05/04/2022,negative,0,6
Valorant,en,breezybbx,,['VALORANT'],"I hate playing smokes😐 
But if you need me to clutch.. #VALORANT https://t.co/8sKrieC3Qs",05/04/2022,negative,0,5
Valorant,en,Strife4K,"Texas, USA",[],"@Lord_ZelePvP @DayzAussie Yup, it’s brain dead sick of it I just want a good fps I can click heads in and not be done with in the first hour or so. And Valorant was not it either 😂",05/04/2022,positive,0,0
Valorant,en,MCmorganplayz,Switzerland,[],@Kaizodude @RealGDCatchy @Sakura0Radio u guys should play valorant instead,05/04/2022,neutral,0,4
Valorant,en,willminder,,"['VALORANT', 'VCT']","These were the Top 10 Players in First Blood Success Rate during the first open qualifier of NA VCT Stage 2.

(Minimum 60 FB+FD)
#VALORANT #VCT https://t.co/WiCECyRUes",05/04/2022,positive,45,2610
Valorant,en,Draqxz1,,[],Hi I'm Trash! - Valorant - Follower Goal 265/300 !team !ggods https://t.co/3Wwmc2kWI8,05/04/2022,neutral,0,0
Valorant,en,Yihncy,,['VALORANT'],"solo q p3 with 99rr and this happens
#VALORANT https://t.co/3uF2aBHeSl",05/04/2022,neutral,0,2
Valorant,en,Chimpanzay,,[],"It’s time for a career change, I fill in Valorant not where work needs me. Hence, I didn’t sign up for this bs",05/04/2022,neutral,0,1
Valorant,en,fateful_val,,['VALORANT'],unbuttered toast i know i was smokin u guys but yo if u wanna sign me 👀#VALORANT don’t let @KyodaiTeam find out about this pls . https://t.co/r0jlreNld9,05/04/2022,neutral,1,6
Valorant,en,ThatOneParzival,The Oasis,[],Check out Valorant with the famous AZ!(Spanish/English)!socials https://t.co/VqysQbWDga,05/04/2022,positive,0,2
Valorant,en,FoShoFPS,,['VALORANT'],PLAYING WITH A MONKEY #VALORANT https://t.co/N20yqkHMVf,05/04/2022,negative,0,2
Valorant,en,tzekmeyt,,"['VALORANT', 'whiff', 'valorantchamber']","May the best whiff win LMAO #VALORANT #whiff #valorantchamber
https://t.co/GpIVdcignN",05/04/2022,positive,0,1
Valorant,en,iTz_Gamble,,[],"Switching to Valorant Now!!
5 man ranked (plat 1) https://t.co/dbyf6kbsJO",05/04/2022,neutral,0,0
Valorant,en,arveeeeeeee,,[],Ml valorant all dayyy,05/04/2022,neutral,0,2
Valorant,en,_Goolie,PNW,['VALORANT'],If you're streaming Valorant put a 30 sec DELAY i'm begging you #VALORANT,05/04/2022,negative,0,1
Valorant,en,FAKER631,"Jersey City, NJ",[],Valorant is literally just who can use their broken abilities better lol it’s very little to do with gunskill when u can’t even counter strafe,05/04/2022,positive,0,2
Valorant,en,isaiahalmero,,[],just had my roommate walk in on me playing roblox valorant couldn’t have been more embarassed,05/04/2022,positive,0,6
Valorant,en,3ri5ive,Pakistan,[],Why warzone is so hard or I'm just Valorant player?,05/04/2022,negative,0,5
Valorant,en,pestogawd,"New York, NY","['valorant', 'twitch', 'TwitchStreamers', 'SmallStreamersConnect']","Bummed I can’t play Sims tonight since stream will be a bit shorter but we’re still going to vibe out! Come by if you’re free 💚 #valorant #twitch #TwitchStreamers #SmallStreamersConnect

https://t.co/2dgmiMdKiD https://t.co/IGkHqGuXOf https://t.co/mvTROAMnnW",05/04/2022,positive,1,4
Valorant,en,glubbies_,,[],"✨We're going live with the St.Jude Fundraiser✨

🐻‍❄️Come hang out, donate to the cause! We're doing some Valorant with Friends! Those who donate will be put in a HUGE Giveaway on May 31st!

🌸https://t.co/7zocSBTSFW

⬇️LINKS BELOW⬇️ https://t.co/fbT71mWsOs",05/04/2022,positive,0,3
Valorant,en,GD_Blastblock,,[],"@tglin6 @ivy_iwNl @Lumid0 @ethanarnold Bro i like Valorant and can tell you, we cant be talking. The only thing we have over cs graphic wise is color and bloom lol.",05/04/2022,positive,0,0
Valorant,en,FatherBradus,,[],@bunnydelphine E. You buy me the RGX bundle on valorant,05/04/2022,neutral,0,0
Valorant,en,versa_who,,['LFT'],lft in valorant immo 2-3 im a duelist but can flex #LFT nae,05/04/2022,neutral,1,1
Valorant,en,FNC_Jaji,,[],"@FNATIC if you want a new roster, maybe a female valorant team?",05/04/2022,positive,0,2
Valorant,en,jaimeT55,Colombia,[],VALORANT + SORTEO MINECRAFT PREMIUM + CAPA   !sorteo !redes !ip !memide !whatsApp !points !monedas !facha !muricion https://t.co/oMzISjQwng,05/04/2022,neutral,3,7
Valorant,en,Manittas_,"Lisboa, Portugal",[],@ymnaTweet that has to be a constant throughout Riot Games' games. I swear I had 2 games in Valorant today where literally we had an afk since the beginning and there's no remake there...,05/04/2022,neutral,0,1
Valorant,en,wishcix,"he/him, 22, eng/esp/中文 OK",[],by the way seunghun is a Jett main in valorant 🤢,05/04/2022,positive,1,9
Valorant,en,itstheg0,,"['twitch', 'twitchclips', 'streamer', 'smallstreamer', 'valorant', 'valorantclips']",Nerf the right click amirite #twitch #twitchclips #streamer #smallstreamer #valorant #valorantclips https://t.co/FeZvz9uiTk,05/04/2022,positive,0,0
Valorant,en,TheCatbergOG,,[],@GhostGaming Ayeeee Valorant for sure! Also a streamer/content creator! 🐱🐱,05/04/2022,positive,0,0
Valorant,en,Noobplob,,"['valorant', 'ValorantClips', 'valorantteam']",Sheesh someone sign me up rn #valorant #ValorantClips #valorantteam https://t.co/3l985eeVlx,05/04/2022,neutral,0,1
Valorant,en,Tenohbella,🥀demigirl🥀autistic🥀taken,[],"@TurtSoCal You went from being a Smash oomf, to a Valorant oomf, and now an Overwatch oomf
When does it end???",05/04/2022,neutral,0,0
Valorant,en,rodgozoom,"California, USA",[],@hoodhoIic Get off valorant/ overwatch 2 🤨,05/04/2022,neutral,0,0
Valorant,en,ssav1or,ryan maddie,[],"@weluvyouryan @shuboxs @nhuciferr you want me to be honest, fuck making content for yourself, open commissions stop playing valorant and start editing full time for money",05/04/2022,positive,0,0
Valorant,en,ArchLinHamada14,"Houston, TX","['Sykkuno', 'SykkunoDay']","Sykkuno's first game streaming on YouTube is Valorant! :) 

#Sykkuno #SykkunoDay",05/04/2022,positive,0,0
Valorant,en,bruhbatgaming,she/they,[],@verogonzalezb7 trust me vero there will be many more valorant streams and lil jon songs to come :D its all good hehe,05/04/2022,positive,0,1
Valorant,en,zzzBennygaming,,"['twitch', 'livenow', 'twitchstreamer']","🚨LIVE🚨

LET’S HAVE A GOOD TIME ON VALORANT TODAY SLEEPER SOLDIERS 💪💪

Get in here 😏😏

#twitch #livenow #twitchstreamer https://t.co/ocklry4Xk3",05/04/2022,positive,0,2
Valorant,en,Vorikx,"San Antonio, TX ",[],Why did I just reinstall valorant,05/04/2022,neutral,0,3
Valorant,en,pocketchairr,canada,[],VALORANT GRINDERS SUPPORT GROUP HERE GOING SOOO HARD RN!!! CRAZY GAINS COME SEE COME SEE! !factor https://t.co/XAkC8Gws9a,05/04/2022,negative,0,0
Valorant,en,vargrasen,Örebro/Vårby,[],"@Mehemmed771 @NVIDIAGFN valorant will never come to geforce now, Their anti cheat doesnt support VMs 🙌🏾(Geforce now is a VM) unless valorant removes the anti cheat lol",05/04/2022,positive,0,0
Valorant,en,BarcusBrown,"California, USA",[],"Raging at Valorant w/ friends, then It Takes Two Later 

https://t.co/8YBmxzBDbi",05/04/2022,neutral,1,1
Valorant,en,iPandur_,p,[],playing valorant https://t.co/Kzr5zekXaN,05/04/2022,neutral,0,0
Valorant,en,ilyval_,comms open ,[],@kohi_FPS valorant is basically anime,05/04/2022,neutral,0,2
Valorant,en,AlphaXSynergy,,[],"Check out |ACT| |Lawvile| Rebirths, maybe valorant https://t.co/NTyXuH2qsL",05/04/2022,neutral,0,0
Valorant,en,CeedayJay,,[],@maple_edits my biggest ick is valorant players aka u,05/04/2022,neutral,0,0
Valorant,en,no_viewers,,[],"jeckfps has been streaming VALORANT for 1 minutes and no one's watching them, go say hi and make their day https://t.co/fUfLiPHWFk. Tag your favourite VALORANT streamer.",05/04/2022,neutral,0,0
Valorant,en,lmaokiaraa,,[],slowly getting good at valorant also its addicting,05/04/2022,positive,0,0
Valorant,en,JethavaKc,,[],This is my year of trying new things so I signed up for voice and aerial/pole classes this week and going to do some more variety streams soon 👀… but I am also a complete valorant degen right now so maybe not THAT soon,05/04/2022,positive,0,0
Valorant,en,Dexyp00,"Minnesota, USA",[],@melmwastaken Valorant bitch hop on,05/04/2022,neutral,0,1
Valorant,en,savngl,ig/v.svannah,[],when u can’t even interact with ur irl friends without sounding like u play Valorant :( https://t.co/9m7irtFZyp,05/04/2022,negative,0,9
Valorant,en,xepthicc,rensher mariano basement,[],@NikoiIV shit clip tbh mediocre player with a mediocre play please just stop putting up short videos of ur shitty valorant gameplay. i would've aced the round and even brought more eco to the team while simultaneously winning us the round L player https://t.co/VW4enOPX5P,05/04/2022,negative,0,3
Valorant,en,I_AM_CR0W,(S)pain,[],@IOWNSQUIDINKU @TheRealSobBaget @Ariaxoo @JakeSucky My escape is Valorant.,05/04/2022,neutral,0,0
Valorant,en,PeachSojuVal,(っ◔◡◔)っ ♥ 𝒜𝓊𝓇𝑜𝓇𝒶 ♥,"['VALORANT', 'Valclips', 'valtwt']",Sheeeeesh 5 second ace? #VALORANT #Valclips #valtwt https://t.co/zUtm9iqbcE,05/04/2022,neutral,0,3
Valorant,en,VIRTUOSOVAL,,"['VRTWIN', 'ABeautifulGame', 'VALORANT']","Onto Quarter Finals after a 2-0 over @Chapter4gg! 🏁

@TealSeam next off-stream 👀
#VRTWIN #ABeautifulGame #VALORANT https://t.co/eo9vDBzIHv",05/04/2022,neutral,1,11
Valorant,en,naevistexting,"your mind, rent free!",[],"@taeyngrkive @raempostor @DisguisedToast That's because you're taking it out of context, if you watched yesterday's stream you would see he was watching tiktoks of the ""valorant accent""

Which is just basically talking like Sinatraa.",05/04/2022,neutral,0,1
Valorant,en,Mangoooobanana,USA,"['Valorant', 'Twitch', 'LiverpoolFC', 'Filipino', 'SmallStreamer']","ASSEMBLEEEE. As promised, #Valorant stream on #Twitch right now! Come hang outtttt. &lt;3

Also, #LiverpoolFC to the CL final babyyyyyy.

#Filipino #SmallStreamer

https://t.co/aFHQPuTPzT",05/04/2022,positive,0,2
Valorant,en,XmanVAL_,Deez nuts,[],https://t.co/z5w09StbZG valorant unrated can’t play comp til tomorrow,05/04/2022,neutral,0,0
Valorant,en,CatHatters,,[],"This weeks streaming schedule! 
Slight change this week but excited for the games and hangs! 

6PM onwards - GMT+1

WEDS - 04/05 - Little Nightmares 2

SAT - 07/05 - Valorant with @Bisscute_  (2nd time ever playing this game!)

Wishing you all a great week &lt;3",05/04/2022,positive,1,1
Valorant,en,sherbval,"Delaware, USA",[],"taking a break from competitive valorant, i will now aim to be the best ranked demon out there 😈 ill be back tho",05/04/2022,positive,0,0
Valorant,en,riftmull,"code ""riftmull"" #ad",[],@tonkblatt Because you play valorant by yourself all day,05/04/2022,neutral,0,0
Valorant,en,LoxIsTweeting,Germany,[],@bunnydelphine carry you in Valorant,05/04/2022,neutral,0,0
Valorant,en,NetSparsh,United Kingdom,[],GARTIC PHONE ROUND 2 2/ VALORANT ACADEMY KNIGHTS https://t.co/Stl16m7BTh,05/04/2022,negative,0,0
Valorant,en,067denz,,[],havent played valorant in months and im still getting matched up with immortal/radiants when im playin at a silver level rn I AM WASHED GO EASY ON ME,05/04/2022,positive,0,1
Valorant,en,issaHoudini,Canada,"['SmallStreamer', 'ADHDGamer', 'PCGaming', 'Valorant', 'LostArk', 'Rust', 'Back2Business']",Forever Hardlocked Plastic 1 :') Come say what's up n laugh with/at me! || !discord !social !prime !subperks || #SmallStreamer #ADHDGamer #PCGaming #Valorant #LostArk #Rust #Back2Business https://t.co/u9elQDbYHM,05/04/2022,positive,1,4
Valorant,en,Zyveon_,Puerto Rico,"['valorant', 'valorantlatam', 'valorantclips', 'trovo', 'trovolive']","Rate this tap😳

https://t.co/YQEsIlxXMo

#valorant #valorantlatam #valorantclips @VALORANTLATAM @TrovoLatam @trovolive #trovo #trovolive https://t.co/yFccnxA2uF",05/04/2022,neutral,0,5
Valorant,en,dickyragu,,[],Omg I’m ass at valorant,05/04/2022,neutral,0,1
Valorant,en,zironfx,,['VALORANT'],clip dumppp #VALORANT https://t.co/W1gOtqLrGQ,05/04/2022,neutral,1,3
Valorant,en,GeorgeCGed,"London, United Kingdom",[],@yungcalc Nothing cuz you’re a chad valorant gamer now,05/04/2022,neutral,0,1
Valorant,en,CelestialCalli,"North Carolina, USA","['valorant', 'riotgames']",Ohhhh hiiiiii I made you some contentttt https://t.co/CbdFHf9aHL #valorant #riotgames,05/04/2022,neutral,2,7
Valorant,en,Soapbox_Danny,💜she/they 20💜,"['VALORANT', 'twitch']",IM LIVE WITH THE NEW 0VER1AYS COME WATCH!!! https://t.co/sWnCi0zCtX #VALORANT #twitch,05/04/2022,positive,0,3
Valorant,en,demi_klo,they/she ,[],Outriders decided to die sooo we playing Valorant for the first time ever!,05/04/2022,positive,0,1
Valorant,en,urvietgf,여전히 당신과 함께 ,[],SHEESSSHHH @nvghtz best valorant player nocyaappp https://t.co/l18rcJofjc,05/04/2022,positive,0,5
Valorant,en,TheshakaO,,[],@kuromiyalucien Right now it’s Valorant,05/04/2022,positive,0,0
Valorant,en,MAG5611,,[],@AverageJoeWo Valorant Apex and I’ve been playing Skyrim again,05/04/2022,neutral,0,0
Valorant,en,ImMrTransistor,"North Hollywood, Los Angeles ",[],"https://t.co/jfyE5J015L

Why is Kori cracked at Valorant?",05/04/2022,neutral,1,44
Valorant,en,pocketchairr,canada,"['twitch', 'smallstream', 'overwatch', 'valorant', 'fivem', 'overwatch2']",VALORANT GRINDERS SUPPORT GROUP HERE GOING SOOO HARD RN!!! CRAZY GAINS COME SEE COME SEE! !factor  https://t.co/XAkC8Gws9a #twitch #smallstream #overwatch #valorant #fivem #overwatch2,05/04/2022,negative,0,1
Valorant,en,KianaRawrz,"Chicago, IL",[],I'm now streaming on Twitch! Playing VALORANT https://t.co/0EdnYTSDbE,05/04/2022,neutral,0,1
Valorant,en,haley_senft,"Quincy, MA",[],Okay I come home to a new valorant agent??,05/04/2022,positive,0,2
Valorant,en,Kaneiara,,[],"@ladyasmoyu Ark survival , Valorant , Apex legends and league of legends",05/04/2022,neutral,0,0
Valorant,en,MitoRexTTV,United States,"['valorant', 'gamer', 'streamer', 'streaming', 'live', 'fyp', 'smallstreamer', 'twitch', 'twitchaffiliate']",Live playing Valorant ranked for the night! Come stop in and vibe out with me! #valorant #gamer #streamer #streaming #live #fyp #smallstreamer #twitch #twitchaffiliate  https://t.co/FrWqCQ6rTQ,05/04/2022,positive,1,6
Valorant,en,Luthiepooh,,[],"🔴Going live with some Valorant🔴
Come joing in on the fun!!!
Link in Bio &lt;3",05/04/2022,positive,3,6
Valorant,en,ghxstden,he/him,[],@shiosaii yo what do u want babe? 🤪 what havent i talked to you in a week? holyy shit youre actually braindead ive been grinding valorant ranked i just hit silver 3 bouta be immortal no CYAP 😤😤 you wanna break up?? shiiiiii 🙄 you gotta be trolling rn no shot im getting broken up with-,05/04/2022,negative,0,1
Valorant,en,baer_ralph,"Memphis, TN",[],@paralllaxus What's a Valorant ?,05/04/2022,neutral,0,0
Valorant,en,DIAMONDKING369,,[],"@ValorContent @Zeloily @HALAcod DONE I would like to win, because I want to get this specific skin for my valorant games. Thank you",05/04/2022,positive,0,3
Valorant,en,IxoraYukino,In your garden,"['VTuberEN', 'Vtuber', 'PHVtuber', 'VALORANT', 'VTuberUprising']","💠STREAM ANNOUNCEMENT💠
WOAH EARLY STREAM?! Guess who can stream valorant properly now?😊Let's get some headshots shall we~?

⚠ COMEBACK STREAM!⚠

💠Today @ 9:00AM GMT+8
#VTuberEN #Vtuber #PHVtuber #VALORANT  #VTuberUprising https://t.co/cdk9PE0Qvd",05/04/2022,positive,1,17
Valorant,en,nadaguii,Milky Way ,[],Got a proper desk and PC😭 not to be emo but i feel like i finally have my own little space for drawing and playing games comfortably (mostly Valorant only lol),05/04/2022,positive,0,10
Valorant,en,astranovaic,"California, USA",[],"here’s basically how valorant with chicken went:

Chicken: to your right 
Me: ??? 
Chicken: behind the box
Me: walks backwards to the other box 
Chicken: no-
Me: *dies*
Chicken: …I said to the right",05/04/2022,negative,0,4
Valorant,en,saihawaa,18,[],"the ideal man is a loser that plays valorant, has a room that screams ""i am never going to have sex"" and has only liked 3 girls in his lifetime, anything more than that and he's a whore and tarnished.",05/04/2022,positive,3,22
Valorant,en,shykeiichi,,[],my one goal to reach before the summer is to play valorant to get better than my friend who doesn’t think I play and embarrass him in a 1v1,05/04/2022,positive,0,0
Valorant,en,AdamAboelela,"Manhattan, NY",[],"DAY 31 - NEWS, CHATTING, THEN VALORANT https://t.co/pwInpJO006",05/04/2022,neutral,0,0
Valorant,en,itsToskiii,,[],i suck ass at valorant rn,05/04/2022,neutral,0,0
Valorant,en,plantinspector1,"California, USA",[],@Myth_ @Myth_ Your PC is going to explode if you play Valorant on it.,05/04/2022,neutral,0,0
Valorant,en,Joshua60848983,,[],@emilyywng Is there a mute button in Valorant?,05/04/2022,neutral,0,0
Valorant,en,Myth_,,[],"Playing a little bit of Valorant to make sure my PC is good n shit.

Hop in and Prayge my pc doesnt explode.
https://t.co/FEhDvx2AOu",05/04/2022,positive,4,325
Valorant,en,3mwie,21,[],@saihawaa change this to valorant im beggin gyou,05/04/2022,neutral,0,0
Valorant,en,AveryJpeg,Follow Me!,[],"VALORANT? TRASHING KIDS? GETTING IMMORTAL &lt; PROBABLY NOT 

https://t.co/SZk5YQxau9 https://t.co/kFI8mkLRBv",05/04/2022,neutral,0,8
Valorant,en,zuzachu,london,[],maybe it is time to have my valorant era again https://t.co/zsdDcddene,05/04/2022,neutral,0,4
Valorant,en,chaaarrrliiie,,['valorant'],"little ace from moi, last clip is carrie poppin off!!! #valorant https://t.co/5TRjV8Gxl4",05/04/2022,negative,1,4
Valorant,en,jayesflowers,any prns | 20 | ♿️ | white ,[],anyways time to get back onto valorant :D https://t.co/ONK6yLdNT7,05/04/2022,positive,0,2
Valorant,en,glacierize,,"['Vtuber', 'ENVtuber']","i'm streaming valorant to procrastinate working on my projects :,) #Vtuber #ENVtuber https://t.co/M8xKS2JCGl",05/04/2022,neutral,1,1
Valorant,en,Eric84500087,"Guelph, Ontario",[],unbanned on valorant means dropping150 on the rgx bundle,05/04/2022,neutral,0,0
Valorant,en,hosey02,"Macon, Ga",[],Valorant: meeting new friends! https://t.co/usI3M3t0Ci via @YouTube,05/04/2022,positive,0,0
Valorant,en,RobbieShenton,"Brisbane, Queensland",[],@KotakuAU You would be surprised at how many Grandpas know about Valorant 😂,05/04/2022,positive,0,0
Valorant,en,cassianox_x,"Manaus, Brasil",[],"ruined king, depois valorant
https://t.co/XJaRUxp5j3",05/04/2022,neutral,2,3
Valorant,en,metalwyd_,,[],@dapr Words of the one and only valorant pimp,05/04/2022,neutral,0,0
Valorant,en,taeyngrkive,lurking on cb/otv+f twt 👀,[],@naevistexting @raempostor @DisguisedToast literally everything toast said in his tweet is aave and black folks have been saying it way before valorant was even thought of.,05/04/2022,negative,0,1
Valorant,en,uhlexix,He/Him,[],Valorant is one of those games I love everything about but it gives me too much anxiety to play it. I’ll stick with League and OW 😔,05/04/2022,positive,0,0
Valorant,en,jennieandstitch,Republic of the Philippines,[],Anyone playing valorant? QwQ,05/04/2022,neutral,0,0
Valorant,en,MercifulPenguin,Arctic ,[],Getting better at Valorant. I thank the skins,05/04/2022,positive,0,3
Valorant,en,I_AM_CR0W,(S)pain,[],"@watchvisigoth @Plasmaposting @MemeCryptum Bruh Role Queue was actually a good update. You still have open queue if you really don’t like it.
And Valorant did nothing wrong. They warned everyone since the first official announcement that they were prioritizing competitive play.",05/04/2022,positive,0,7
Valorant,en,JoahPlays,,[],Valorant needs to put a new map out soon,05/04/2022,positive,0,0
Valorant,en,xjhannaa,,[],Valorant players take notes: this is the correct way to get a girl’s attention in the dms https://t.co/GlugSci2Rq,05/04/2022,neutral,0,1
Valorant,en,cool_slowbro,Sweden,[],@c89 you play valorant now?,05/04/2022,neutral,0,0
Valorant,en,Ten78463836,,[],"@CuratorRex @_GlassMirror @deathy0n @Forbes At no point ever in valorant's existence did it have fucking 1.7k viewer total like it has right now. Even if there is a tournament boost, we can expect what? Like 60k temporary viewers. https://t.co/2YmibUNfEO",05/04/2022,negative,0,9
Valorant,en,hetbisexual,college,[],Do you wanna watch me play valorant,05/04/2022,neutral,0,0
Valorant,en,VikingAntonLOL,Paris/Sweden,[],Playing Valorant as ``Karnage jgl acc´´ and people say fuck Karnage,05/04/2022,negative,19,943
Valorant,en,Rat_King10,,[],"@ConnorKimball2 @LukesOddLife @EchoFlexx They should have reworked all of them, it literally feels like a patch notes for Valorant, not an entire new game",05/04/2022,negative,0,0
Valorant,en,xqcT_2qm,,[],i need someone to teach me how to play valorant,05/04/2022,neutral,0,0
Valorant,en,KotakuAU,Australia,[],"Could we be seeing esports in the next Olympics? 
https://t.co/G3dzvJdLCb",05/04/2022,neutral,1,0
Valorant,en,Hex360_,,['smallstreamer'],"Playing valorant LIVE come stop by and say hi
https://t.co/HSCt73Jzrv #smallstreamer",05/04/2022,positive,1,3
Valorant,en,HeliosTheGawd,(he/him),[],Did y'all know? I AM LIVE WITH VALORANT. Currently working on my Fade contract so hopefully I'll be able to play her soon. Come click heads with me! Link in replies :) https://t.co/qcyagkjTCm,05/04/2022,positive,0,2
Valorant,en,DudleyDovah,Shiganshina District,[],@GloomySalty You play valorant but we haven’t played together yet? :O,05/04/2022,positive,0,1
Valorant,en,Vannier00,,['VALORANT'],Why would you peek??! Bulldog vs Op in #VALORANT https://t.co/tCIwoyNAgW,05/04/2022,neutral,0,3
Valorant,en,sadlol1204,"Bussy, France",[],@fizzaberrie i dont play valorant,05/04/2022,neutral,0,1
Valorant,en,Cur1ousYeen,internet,"['Roblox', 'RobloxDev']","radiant crate from valorant as a study.
#Roblox #RobloxDev https://t.co/80hpUf3nOr",05/04/2022,neutral,2,2
Valorant,en,Phasmite_,,[],@kriskrispy01 @UMichEsports i reckon what theyre selling as 'Overwatch 2' isnt the free part ! + L + bozo + OW better than valorant,05/04/2022,positive,0,2
Valorant,en,xValleekas,🇪🇦,[],i’m selling valorant accounds with skin dm me🤝,05/04/2022,neutral,0,0
Valorant,en,felixistaken,,[],@tarik Valorant ranked. https://t.co/3ChkFajYjI,05/04/2022,neutral,0,4
