Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Dota,En,iliketogame9,United States,[],"@jonx1171 @OmarAlexis @Angryenchanter @Ghostcrawler Most of that stuff came after or was developed over the years. Is League currently better than DOTA? Yes. But we’re standing here thirteen years from its release, they’re at the top of their game. But the fact is that there’s only three really successful MOBAs in the market.",04/09/2022,0.2785714285714286,positive,0,0
Dota,En,Wengers_Dota,Nigeria,[],"This Cucureha or whatever, how much are they paying you sef. Msheeew",04/09/2022,0.2,positive,0,0
Dota,En,pinaripin15,"Kota Surabaya, Jawa Timur",[],@binggs_ pick this hero and you will know dota is fun hahaha https://t.co/jtOiO2d4Fj,04/09/2022,0.25,positive,0,4
Dota,En,nichtanders123,Deutschland,[],"@qupedota @TryMetafy @botsnkats @Azazel_Dota Very good coaching session, good insights and applicable tips. If someone is thinking about it just book a session and give it a try. Thanks @qupedota @TryMetafy",04/09/2022,0.6033333333333333,positive,0,2
Dota,En,NnannaG20,"Abuja, Nigeria",[],@Wengers_Dota 😂 it late na,04/09/2022,-0.3,negative,0,0
Dota,En,ssatorugojoo,,[],"I miss playing dota 2, I can't even remember when was the last time I played",04/09/2022,0.0,neutral,0,6
Dota,En,Wengers_Dota,Nigeria,[],Is this keeper that good ?,04/09/2022,0.7,positive,0,0
Dota,En,Downeyzzz1,,[],@MindblowonNFT Being caught by my boss playing dota in the office,04/09/2022,0.0,neutral,0,0
Dota,En,Wengers_Dota,Nigeria,[],@Ifreke I am mad upset,04/09/2022,-0.625,negative,0,0
Dota,En,OsamaBilJaden,ateez 19.04.19   GOT7 13.10.19,[],Only Dota Peeps can get it ^^ https://t.co/ArAO4Wdqwu,04/09/2022,0.0,neutral,0,1
Dota,En,Wengers_Dota,Nigeria,[],He should have shoot like that na,04/09/2022,0.0,neutral,0,0
Dota,En,G4rinuun,,[],"Dota 2 Anime season 2 is literally shrek 1 lmao. Dragon love, Puss in boots (Pangolier).",04/09/2022,0.55,positive,0,0
Dota,En,DangerDamage01,,[],"@Reggie Is this not more indicative of games becoming more stale in those genres and there being less new releases that take hold as big names in a genre?

Ex: Moba's are a subgenre of strategy games. The two big names (LoL/Dota) are both losing players w/ no replacement game afaik.",04/09/2022,-0.025589225589225596,negative,0,0
Dota,En,Wengers_Dota,Nigeria,[],Damn!! Perfect r2.,04/09/2022,1.0,positive,0,0
Dota,En,Wengers_Dota,Nigeria,[],That was fantastic,04/09/2022,0.4,positive,0,0
Dota,En,VipPlaymaker,Jakarta,"['dota', 'dota2', 'dota2indo', 'ranked', 'sea', 'indonesia', 'gameplay', 'seasia', 'dota2indonesia', 'vip', 'playmaker', 'vipplaymaker', 'sahur']",🔴[LIVE] - DOTA 2 REDS DAY https://t.co/AcNdle2v06 lewat @YouTube @DOTA2 #dota #dota2 #dota2indo #ranked #sea #indonesia #gameplay #seasia #dota2indonesia #vip #playmaker #vipplaymaker #sahur,04/09/2022,0.0,neutral,0,0
Dota,En,tr1lane,"London, England",[],Fnatic LoL this Spring Split feels like EG Dota in 2020-21. Stomping regular season but unable to adjust when teams start to figure them out. Bit of a shame.,04/09/2022,0.10000000000000002,positive,0,0
Dota,En,loveissabliss,invisible realm,[],"@dachshundwizard and there is me, trying to got wl from giveaway, competition like valo/dota, and fan-art kekw. the grind is so boring cz the convo always be like this "" sup fam "", "" whats good "", ""wagmi"", and chat raining so fast lol",04/09/2022,0.175,positive,0,5
Dota,En,Rob12365890,,[],"@MaAoussa @purest no one watched for a prize pool unless it’s like a Dota TI 40 million prize pool, it doesn’t really matter that much if it’s 650k or a million",04/09/2022,0.2,positive,0,1
Dota,En,brentnallbot,"not a weeb, usa",[],I am smelling and weeaboo dota 2  -  Casey,04/09/2022,0.0,neutral,0,0
Dota,En,DOTA2SEA_,South East Asia,[],Intense day of SEA Dota and you guys killin' it! Thank you for today @MLPDotA @johnxfire @sheepsticked @FearDotA @_NatTea @LyricalDota &amp; @BTSGoDz have a good rest and have a nice break guys👋👋,04/09/2022,0.5166666666666666,positive,0,19
Dota,En,Garmon321,,[],@GhG_dota @GinoMachino Isshin doesn't have a move that no hit runners had to spend days coming up with a consistent dodge for.,04/09/2022,0.25,positive,0,36
Dota,En,AviumWorld,Avium,[],@babihong319 @notmonk3yy The real OGs of dota speak -apso ♥,04/09/2022,0.6,positive,0,3
Dota,En,BrennanWeaver07,,[],"@ERBofHistory 
Riot Games vs. DotA 2
OR
PUBG vs. Fortnite",04/09/2022,0.0,neutral,0,1
Dota,En,Wengers_Dota,Nigeria,[],Trust the process fc,04/09/2022,0.0,neutral,0,0
Dota,En,Canada_Dota,"Rolla, MO",[],"When the Teen Titans intro was in Japanese, that’s when you knew you where in for a fire episode.",04/09/2022,0.0,neutral,0,1
Dota,En,Cinnamon_xxd,,[],Never watching Assna until the end of the season again. I'm going back to Dota eSports. Fuck this shit,04/09/2022,-0.20000000000000004,negative,0,1
Dota,En,wackyness_,England,[],Dota really is one of those games that makes you wonder if you’re playing with people that have the IQ of fish food https://t.co/gHDX8DdtdO,04/09/2022,0.2,positive,0,4
Dota,En,batatanpoderosa,"Braga, Portugal",[],"@TeaGuvnor @nunotropa7 my favourite moment in dota history is probably  Liquid v EG TI8. EG after getting 2-0ed by them in Group Stage swore to sweep them when they meet again, and so they did with one of the best games in dota history https://t.co/nNgqPR5akn",04/09/2022,1.0,positive,0,0
Dota,En,Adeleye__,44,[],@Wengers_Dota Arsenal? 😂😂,04/09/2022,0.0,neutral,0,0
Dota,En,elsyrody93,,[],i wanna play dota,04/09/2022,0.0,neutral,0,1
Dota,En,DOTA2SEA_,South East Asia,['Exeshot'],"With our last series sadly the boys from @ExecrationGG will be the first team to relegated to division 2 of SEA DPC next tour. They played really well and showing us a good dota, well played and comeback stronger guys💪💪 #Exeshot",04/09/2022,0.10833333333333332,positive,1,10
Dota,En,snownyann,,"['garou', 'opm', 'onepunchman', 'ch162', 'ワンパンマン', 'ガロウ']","Garou ch 162 coloring, inspiration from my favorite Dota 2 Heroes Outworld Devourer and Shadow Fiend.
#garou #opm #onepunchman #ch162 #ワンパンマン #ガロウ https://t.co/3FxYYepird",04/09/2022,0.5,positive,12,41
Dota,En,virlanco,,['Huskar'],"How to play Huskar, Dota 2’s most terrifying monster? + Huskar’s Skill Build and Items

https://t.co/5YzLkjcACt

#Huskar",04/09/2022,-0.25,negative,0,0
Dota,En,AviumWorld,Avium,[],@Ilovenftt Yeap! Monkey King from Dota 2 KL Major!,04/09/2022,0.014062499999999999,positive,0,1
Dota,En,dril_dota,,[],FOLLOWER: hey..,04/09/2022,0.0,neutral,0,0
Dota,En,binggs_,,[],WHY IS DOTA SO HARD,04/09/2022,-0.2916666666666667,negative,178,1091
Dota,En,neeraz121,Metaverse,[],"@AviumWorld Omg noooo waaaay!!! This is 🔥🔥🔥🔥
Dota 2 too!!",04/09/2022,0.0,neutral,0,1
Dota,En,AviumWorld,Avium,[],"@notmonk3yy Bingo, Juggernaut from Dota 2 KL Major in fact!",04/09/2022,0.078125,positive,0,1
Dota,En,BagelTechie,South Africa,[],"Would love a Twitter Dota 5-stack.

Play one game. 

Slightlently judge each other's tweets after because no on wards.",04/09/2022,-0.00833333333333334,negative,0,0
Dota,En,NadiaRoxz,Twitch.com,[],"800mmr, finalist in a dota tournament?  Road to OG.Roxz soon",04/09/2022,0.0,neutral,0,5
Dota,En,1P4ndo,,[],@ChuckFresco @defnotsmoj_ @AxieInfinity best p2e right now not the best game ever. if you are not earning from neither of the game people will play valorant dota 2 instead,04/09/2022,0.29714285714285715,positive,0,1
Dota,En,teamsecret,Worldwide,[],You can only play one Dota 2 hero for the rest of your life. Which one are you picking? 👀,04/09/2022,0.0,neutral,19,642
Dota,En,cast_dota,,['GoHomeGota'],"Make Sri Lanka great again! 
#GoHomeGota",04/09/2022,1.0,positive,0,0
Dota,En,BawangCS,,[],"You can hover your mouse to dota skills and items ???
woooooowww https://t.co/NvRVPxHbP1",04/09/2022,0.0,neutral,0,0
Dota,En,mfj1987,Phantom Network,[],@thirdworldwhale @Pants_shh Is there any dota 2 session in pxn community? Its the only game i play 🥹,04/09/2022,-0.2,negative,0,0
Dota,En,rayanwil,"Marilac, Brasil",[],@wykrhm I think I should have a consumable item of about 5k in dota that gives for a time of 12s an increase of +400 damage and ends its effect then and only buying again to have this power,04/09/2022,0.0,neutral,0,0
Dota,En,GhG_dota,,[],"@GinoMachino The idea that Melania is harder than Isshin is laughable. Elden ring has limitless builds that make her easier than some bosses in DS3. The thing with Sekiro is that Isshin is equally dificult for everyone, because you dont really have ""builds"".",04/09/2022,-0.09999999999999999,negative,0,85
Dota,En,roxiethorne,"Los Angeles, CA",[],What if dota was a shorter game,04/09/2022,-0.4,negative,0,3
Dota,En,KazuNori_DotA,Bandung - Cimahi - Sumedang,[],@KurohimeLuna WUT DE????,04/09/2022,0.0,neutral,0,0
Dota,En,terezaif,Hamburg,['30DayChartChallenge'],"Organizing the online conference for @PyConDE has been highly underestimated.. I am 2 days behind on the #30DayChartChallenge and haven't played Dota in ages.. 

and I can write a book with all the tasks that are needed to be done 😅

And check out the organizer/volunteer SWAG!!! https://t.co/RckHdOmDho",04/09/2022,-0.310625,negative,3,32
Dota,En,pawangkucingg,masih jadi badut 🤡,[],@rixxikku saying this while still playing dota be like :,04/09/2022,0.0,neutral,0,0
Dota,En,magasela_dota,"Johannesburg, South Africa",[],@TloksLepara_ Iscefoooo 😩,04/09/2022,0.0,neutral,0,0
Dota,En,KazuNori_DotA,Bandung - Cimahi - Sumedang,[],@nuabutcher OhNo~,04/09/2022,0.0,neutral,0,0
Dota,En,canihearawahoo,she / they,[],"@UnderLOREds this is horrible, and i am so, so sorry. please let me know if there's something you need that i can directly help you with.

and yeah, same feelings about dota these days. who the fuck cares.",04/09/2022,-0.36,negative,0,1
Dota,En,armygeniuses,"Batam, Kep. Riau","['DPCSEA', 'DPCSEADIV2', 'DOTA', 'AGANBATTE', 'ARMYGENIUSES']","STANDINGS WEEK 4 IS OUT.

#DPCSEA #DPCSEADIV2 #DOTA #AGANBATTE #ARMYGENIUSES https://t.co/HbWPHJxvXW",04/09/2022,0.0,neutral,1,17
Dota,En,maparo91,,[],"@TundraEsports Get five men chrono ✅
Dominate the game ✅
Win the last tf and get the throne ❎
Ok something wrong here...well we have two more games maybe this time we can check the last one.

Man i love dota to much...gl next game",04/09/2022,0.09999999999999999,positive,0,3
Dota,En,SamagameC,,[],"BBL | Announces women’s tournaments for CS: GO, Dota 2, League of Legends and Rainbow Six https://t.co/D7jD4EgQVY",04/09/2022,0.0,neutral,0,0
Dota,En,alejandro_oqg,Balamb Garden,[],@JJLiebig Hello! What specifications would you recommend to play Dota 2 on a laptop? Thanks 🙏🏼,04/09/2022,0.2,positive,0,0
Dota,En,rennNFT,,[],@Maranjii Dota with mindblowon fam marange is better,04/09/2022,0.5,positive,0,1
Dota,En,QuadsBot,,[],"You wanna play Dota 2? Fuck that, let's play Adventure Time: Battle Party",04/09/2022,-0.4,negative,0,0
Dota,En,EsportsWales,"Wales, United Kingdom",['WelshMasters2022'],"The Great Final of the DOTA 2 Welsh Masters!!

Game 2 
Definitely a practiced team 🆚 Money for Nan

📺 - https://t.co/cA66mhYLyW 

 #WelshMasters2022 https://t.co/HEkTH1lIYh",04/09/2022,0.1,positive,2,4
Dota,En,hoopnut,"Metro Manila, Philippines",[],"Zav Lucero, man. He's the UAAP version of a Dota 2 hard carry (buhat talaga haha)... which, in the latest patch, makes him... maybe... CK or Troll or Lycan or Ursa?",04/09/2022,0.1361111111111111,positive,0,13
Dota,En,bardol0k0,"Brasília, Brasil",[],liquid dota pog,04/09/2022,0.0,neutral,0,0
Dota,En,yurneroxfaith,hell,[],@katriaspam @SzWzzz before i came to twitter i thought ramadan was a dota 2 character,04/09/2022,0.0,neutral,0,4
Dota,En,FlexAdmiral,,[],"@SirActionSlacks I play dota mainly to play pudge and while i never abandon, i die a little indide everytime he gets banned because some other goof thought he'd pick it instead of me. The match loses most of its value to me and retreat to my comfort picks like techies, wraith king or new heroes.",04/09/2022,0.03175505050505051,positive,0,0
Dota,En,Wengers_Dota,Nigeria,[],It was the husband that beat that Sister Osinachi to death ? God 😩😩😩,04/09/2022,0.0,neutral,0,0
Dota,En,WarDaddyTV_,ғᴜᴛᴜʀᴇ 🎭,"['YouTube', 'YouTuber', 'YouTubeGaming', 'YouTubeGamer', 'YouTubeLive', 'LiveStreaming', 'streamer', 'streamerlife', 'DOTA', 'DOTA2', 'WarDaddyTV']","What's good WarBuddies! 🙇🏻‍♂️

🔴 LIVE now on YouTube playing @DOTA2 🖱️
↪️ https://t.co/Zz5VQUHiI6

• LIKE &amp; SUBSCRIBE FOR THE SUPPORT‼️
• THANK YOU! 🙌🏼

#YouTube #YouTuber #YouTubeGaming #YouTubeGamer #YouTubeLive #LiveStreaming #streamer #streamerlife #DOTA #DOTA2 #WarDaddyTV",04/09/2022,0.5227272727272727,positive,1,4
Dota,En,gameforcejp,東京,[],[Dota 2 Live] Boom Esports vs Execration – DPC SEA Div 1 https://t.co/KiXTd63mwp,04/09/2022,0.13636363636363635,positive,0,0
Dota,En,behshdnoori,,[],@sojjojsoj First priority is always dota 😂❤️,04/09/2022,0.25,positive,0,0
Dota,En,LemongrabIsLove,"Pasig, Put Tank In A Mall land",[],"@XianOtaku_14 I played ML and have a bit of idea on how it works (I stopped after 3 months lol Mythic is ez)

But how are you going to control/micro something like Annie's ult? *inb4 this is why Dota will never have a mobile version lol, the mechanics of some heroes are insane*",04/09/2022,0.20000000000000004,positive,0,0
Dota,En,SeanZha91508818,HK | TW | FR | KR | TH | PH,[],"SEA Dota 2 we are not going anywhere...DIV 1 see you very very soon 😘 

We don't come to play we come to dominate regardless of the game 😈 https://t.co/X82Klp1i8Z",04/09/2022,-0.07,negative,0,3
Dota,En,TheVinceGerard,Ka-Efren Madulas's Beerhouse,[],Dota 2 is fun :-),04/09/2022,0.4,positive,0,0
Dota,En,sozee95,"Jakarta, Indonesia",[],"95. DOTA: Dragon's Blood (2022)

Season 2
Country : USA, South Korea
Created by Ashley Edward Miller
Genre : Animation, Fantasy, Action, Adventure
Cast : Yuri Lowenthal, Lara Pulver, Freya Tingley, Troy Baker, Julie Nathanson, Victoria Atkin, etc.

4/5 https://t.co/l19YfJCUyT https://t.co/XCpPOTG6UM",04/09/2022,0.1,positive,0,0
Dota,En,CImyourfat,,[],@DOTA2 when dota will become a meta verse,04/09/2022,0.0,neutral,0,0
Dota,En,theglamcoder,Texas & Puerto Rico 🇵🇷,[],@bry_journalism @WomenIn_Esports So many times in Dota,04/09/2022,0.5,positive,0,2
Dota,En,TrafalgarZul,,"['Dota', 'DPC']","Liquid Tundra
Boom Exec

#Dota #DPC",04/09/2022,0.0,neutral,0,0
Dota,En,sugar_bynature,Nigeria,[],@Wengers_Dota Keep it cool,04/09/2022,0.35,positive,0,0
Dota,En,sacredtito_,"Copenhagen, Denmark",[],2 days no dota arghhh,04/09/2022,0.0,neutral,0,0
Dota,En,narkosays,Vienna Austria,[],@WagaGaming @TeamLiquid @TundraEsports My pick is good dota! 😊,04/09/2022,0.875,positive,0,1
Dota,En,0xCh4ze,Singapore,[],@anjogsalvador When you pause dota due to “mouse problem” and enemy team tells you to “Get a cat”,04/09/2022,-0.125,negative,0,0
Dota,En,Wengers_Dota,Nigeria,[],Bullying,04/09/2022,0.0,neutral,0,0
Dota,En,Wengers_Dota,Nigeria,[],"As an Arsenal fan, it feels like bully if I banter Manchester United.",04/09/2022,0.0,neutral,0,1
Dota,En,Wengers_Dota,Nigeria,[],They should just score 1 🤦🏽‍♀️,04/09/2022,0.0,neutral,0,0
Dota,En,aliyu_figo,,[],@Wengers_Dota Lol why na,04/09/2022,0.8,positive,1,0
Dota,En,Wengers_Dota,Nigeria,[],If ManU should lose this game. It’d be a shame,04/09/2022,-0.4,negative,0,2
Dota,En,ill3stvillain,balkans,[],"@Im_Raechu dota has VOIP, league should have VOIP too
""toxicity"" yeah well its sort of hard to communicate shit without typing but keeping chat on isnt worth and pings aren't good enough to relay some ideas",04/09/2022,0.10166666666666666,positive,0,1
Dota,En,dril_dota,,[],Im sorry?,04/09/2022,-0.5,negative,0,0
Dota,En,ultra_pow,"San Francisco, CA",[],The Garage rock sounds of DOTA 2,04/09/2022,0.0,neutral,0,1
Dota,En,sdsxn,Indonesia,[],@Jaunuel We need dota 3,04/09/2022,0.0,neutral,0,0
Dota,En,ssuppaahhrolyn,,[],Dota 2 with friends 12v12 https://t.co/UmYFI6aMCB,04/09/2022,0.0,neutral,0,0
Dota,En,3II3PlNK,pilipinas,[],"@rigovillacorta in a very serious answer, software engineer or computer science related courses. my brother has only been working for 5 years and gets like 100k a month lol. he has time to play dota rin HAHAHAHA",04/09/2022,0.11333333333333333,positive,0,2
Dota,En,Miu_Tastic,Malaysia,[],FK THIS SHIT IM QUITTING DOTA  and hello Solitaire,04/09/2022,-0.2,negative,0,0
Dota,En,Miu_Tastic,Malaysia,[],"FUCKKKKK
Suddenly my internet got disconnected for 10 mins++  and i got abandoned match!.
MY WINNING MATCH !!!!!!! ARGHHHHHHHHHHH 
WHY MAKE ME HATE DOTA  more than I had it https://t.co/QjMWPprLX2",04/09/2022,0.175,positive,0,0
Dota,En,dormamu99,,[],72 minutes dota game,04/09/2022,-0.4,negative,0,0
Dota,En,Taigayeon,Cambodia,[],@pandez_ @MindblowonNFT @PapaBear994 @lickpalik @riooir25 @andhikataa @1_8ote @Dagelanco @SweetieJCz @tibo_nft  I need u to carry me in dota 2 🥺👉👈,04/09/2022,0.0,neutral,0,0
Dota,En,blix_gg,Earth 🌎,[],"A Recap of The Dota Pro Circuit Tour 2 Disvision I

https://t.co/DSxchdu0ue",04/09/2022,0.0,neutral,0,3
Dota,En,Rein1806,,[],@NVIDIAGeForce @msigaming Dota 2 is all I currently play because of my sadge setup. Would definitely look to broaden my horizons,04/09/2022,0.0,neutral,0,0
Dota,En,teamsecret,Worldwide,[],Today marks 1 year since Dawnbreaker was released into Dota 2 👀 https://t.co/Ynw38R13SI,04/09/2022,0.0,neutral,20,267
Dota,En,Maxtlimus,Sean Bean's City,[],"You should be required to fill some form of verification to clarify you've had a good day before queuing up ranked dota. Wild animals. Beasts, the lot of them.",04/09/2022,0.39999999999999997,positive,0,1
Dota,En,chuyuwyy,Melatonin days,[],"Saw this post on fb, this was me back in my dota 2 and csgo days. They'll play with me if they need a carry or they lack 1 more player. I'm just glad I found genuine ones today who would really want to play with me. https://t.co/PIo1HqMwsF",04/09/2022,0.31999999999999995,positive,0,3
Dota,En,Juuuuuuuno,"Norfolk, UK",[],trying to learn dota is like trying to put shoes on backwards like what the fuck,04/09/2022,-0.4,negative,0,0
Dota,En,kirovReportin1_,,[],"@Im_Raechu AGREED, dota has no FF mechanic and usual games games go for 40-45 minutes, in league if you want to ff in 15 minutes and someone takes hostage the longest that's gonna go is for like an extra 5-10 minutes until ff 20 or just nexus destroyed.FF mechanic has caused brainrot",04/09/2022,-0.125,negative,0,0
Dota,En,NanangweG,"Jinja, Uganda",[],@MaamaKampala21 🤣🤣As you wish my dota,04/09/2022,0.0,neutral,0,2
Dota,En,syifala,unknown,[],@jogjamnfs LET'S PLAY SOME DOTA,04/09/2022,0.0,neutral,0,0
Dota,En,WagaGaming,"Sweden, SKÅNE",[],"I am casting in the upcoming DPC game between @TeamLiquid and @TundraEsports ! Still 40 mins~ to start but i am hyped and ready, lets see some good dota today! Who is your pick? https://t.co/vP3XGs1yOg",04/09/2022,0.19166666666666665,positive,2,124
Dota,En,Benolot_obs,"London, GB",[],Starting off the day observing DOTA 2;  Welsh Master's - https://t.co/XvnltXU86i 👀,04/09/2022,0.0,neutral,0,6
Dota,En,Wengers_Dota,Nigeria,[],Disgrace https://t.co/A2yjUJreJT,04/09/2022,0.0,neutral,0,0
Dota,En,dril_dota,,[],"Items. i can find my set to annoucne that all the 9/11 crater but that goes invis heroes and im walking around as ""bounty""",04/09/2022,0.0,neutral,0,0
Dota,En,SEADPCLeague,Southeast Asia,['SEADPCLeague'],"SEA Dota madness is not over! 👊

@boomesportsid faces @ExecrationGG for this important #SEADPCLeague series!

📺 https://t.co/LoZdmrZ4QI
🗣️ @LyricalDota &amp; @BTSGoDz https://t.co/qPUSYTbQWW",04/09/2022,0.5,positive,3,11
Dota,En,gamecombination,,[],Okay so: the subtext of Kingdom Hearts with the themes of Dota 2 and the controls of Grand Theft Auto,04/09/2022,0.5,positive,0,0
Dota,En,wishful_kit,UK,[],You better be ready to watch one of your favourite Dota players (me obvs) be a rising STAR https://t.co/zlpl3g7c53,04/09/2022,0.35,positive,1,25
Dota,En,EsportsWales,"Wales, United Kingdom",[],"Ready?

The Dota 2 Welsh Masters starts soon!

https://t.co/hvZWcpqu8s",04/09/2022,0.25,positive,2,5
Dota,En,fae_dizzy,England; not English,[],I'm a hypocrite bc they asked me to play dota last night &amp; all I did was evil laugh,04/09/2022,-0.2333333333333333,negative,0,4
Dota,En,icybluewave82,Schweiz,[],"@IrukandjiWorld @mainscrosses 
Pacific Rim The Black
Ajin Demi Human
Ultraman
Demon Slayer
ID Q
Testament of Sister new Devil
Baki
Darwin‘s Game
Gangsta
Cowboy Bebop
Black Lagoon
Batman Ninja
Akira
Seven Deadly Sins
Evangelion
Gundam
Killer B
Gantz O
Gun Gale Online
Sword Art Online
Blame!
Dota",04/09/2022,-0.14116161616161615,negative,0,0
Dota,En,Mateozz19,,[],what a game fnatic vs polaris... but dota 2 still on beta mode.....,04/09/2022,-0.4,negative,0,0
Dota,En,RikiG26,,[],@Elijah_MT8 Maybe you dont see the opportunity here. V2 can be the DOTA of warcraft. Just keep bañancing it and make it your own. If you believe so mich o. It go all in.,04/09/2022,0.6,positive,0,0
Dota,En,ITBesports,London,"['UpTheKnights', 'ITBDota']","A solid 2-0 for the ITB Dota lads, as we take a crucial series! 

GGWP @weareivygg 🤝

#UpTheKnights #ITBDota https://t.co/2DPOjnWEts",04/09/2022,0.0,neutral,3,8
