Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,RuslanAVAXs,,['btc'],"Hello guys! What about the weather in your country?
#btc",05/01/2022,0.0,neutral,0,1
#BTC,en,DamelisMorales2,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 2782492f-3202-4e9c-84de-81e8290d08fe

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/wSzNcFoIrL",05/01/2022,0.4,positive,0,0
#BTC,en,DrAltcoinMD,,['BTC'],Can sense the capitulation. Already bought yesterday but will be buying this week when more funds hit $BTC #BTC,05/01/2022,0.5,positive,0,0
#BTC,en,ShiblonM,,['btc'],Wen 20K BTC? #btc,05/01/2022,0.0,neutral,0,3
#BTC,en,keeswapofficial,,"['WhitePaper', 'btc', 'cryptotrading']","Our #WhitePaper is up check it now 
https://t.co/kzc8rVsIed
#btc #cryptotrading",05/01/2022,0.0,neutral,0,0
#BTC,en,tyskipper5,"Crestview, FL","['bitcoin', 'btc']","If #bitcoin doesn’t close this weekly candle tomorrow above $39.500, give or take $100, it will be the first time in 7.5 years we have 5 consecutive red weekly candles. Since #btc was $265. 😳😅 https://t.co/sa1KL1voPU",05/01/2022,0.08333333333333333,positive,1,5
#BTC,en,alfama51,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 4d2da595-541e-4147-a36f-8c1d092d3190

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/IKZ8JTbn7E",05/01/2022,0.4,positive,0,0
#BTC,en,cryptobatman331,Australia,"['FTMUSDT', 'BTc', 'Ethereum', 'Cryptos']","$FTM she don’t you have a heart why you didn’t cry on my father funeral..
Le me : watching all alts blood bath without tears 💔💔
Ftm will be super bullish if BTC able to reach 50K
#FTMUSDT #BTc  #Ethereum #Cryptos https://t.co/MoIO11iMOG",05/01/2022,0.41666666666666663,positive,0,3
#BTC,en,HEXstreamers,,"['TeamHilarski', 'Pulsechain', 'HEX', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","Randy Hilarski has a new video! @RandyHilarski

""#TeamHilarski Knows, Time is Running Out to Prepare For #Pulsechain Launch. Buy #HEX and Get a Copy."" #Crypto #BTC #ETH #DeFi #PassiveIncome

https://t.co/ZSizo1wZJQ",05/01/2022,0.17045454545454544,positive,0,1
#BTC,en,HEXstreamers,,"['HEX', 'Pulsechain', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","Funding Gym has a new video! @FundingGym

""Crypto Seven chat about Pulsechain Hex PulseX..."" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

https://t.co/WsE8qHmTkH",05/01/2022,0.17045454545454544,positive,1,5
#BTC,en,TheWolfofTradi2,,"['Avalanche', 'AVAX', 'Bitcoin', 'BTC', 'Ripple', 'XRP', 'Stellar', 'XLM', 'Chainlink', 'LINK', 'ZIL', 'Metaverse', 'Meta']","#Avalanche #AVAX URGENT!! Analysis&amp; Price Prediction AVAX HOLDERS MUST W... https://t.co/lkCShfdSR3 via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/FAraWaThcz",05/01/2022,0.375,positive,0,0
#BTC,en,hoskytoken,,"['BTC', 'crypto']","Has anyone seen if @solana “down” time corresponds to #BTC/#crypto dumping? 

Can’t sell if network is off. 

🤔",05/01/2022,-0.15555555555555559,negative,15,112
#BTC,en,beginner_group,Charting…,['btc'],"#btc wants new lows, it’s bear flagging here failing to reclaim the level. Every pop getting sold into it hardcore. $MARA $RIOT $ANY $CORZ",05/01/2022,0.16818181818181818,positive,1,1
#BTC,en,neoinair,,"['cardano', 'eth', 'btc']","@jlevy1126 @cryptorecruitr 1/All the hindsight-bias around me, I get tired from the ""If I had bought/sold (whichever suits you), then…""… or even worse: ""you should have...""

But regardless your favourite project #cardano #eth #btc or whatever you like…

Crypto still makes life changing money possible…",05/01/2022,-0.4,negative,0,0
#BTC,en,TheWolfofTradi2,,"['Bitcoin', 'Cash', 'BCH', 'Bitcoin', 'BTC', 'Ripple', 'XRP', 'Stellar', 'XLM', 'Chainlink', 'LINK', 'ZIL', 'Metaverse', 'Meta']","Emergency analysis #Bitcoin #Cash #BCH URGENT!!!! Analysis&amp; Price Predic... https://t.co/NNTF44mYe9 via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/QSTTfZiWFm",05/01/2022,0.375,positive,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nftartist', 'nftart', 'nftfamily', 'nftproject', 'btc', 'ETHEREUM']","#ferguso $fergh #nftartist #nftart #nftfamily #nftproject #btc #ETHEREUM
https://t.co/aGo2fnJ284",05/01/2022,0.0,neutral,1,1
#BTC,en,ridwanferguso,,"['ferguso', 'nftartist', 'nftart', 'nftfamily', 'nftproject', 'btc', 'ETHEREUM']","#ferguso $fergh #nftartist #nftart #nftfamily #nftproject #btc #ETHEREUM

https://t.co/2TAFwHCWCd",05/01/2022,0.0,neutral,1,1
#BTC,en,sweetcatNFT,,"['nft', 'nftart', 'nftcommunity', 'nftcollector', 'nftmarketplace', 'opensea', 'nftcollectibles', 'nfts', 'nftcommunity', 'nftartist', 'BTC', 'Bitcoin', 'nftartwork', 'NFTs', 'NFT', 'blockchain', 'Metaverses', 'raribleNFT', 'FreeNFT', 'ethereum', 'polygon', 'eth', 'nftmint', 'nftcollection', 'cryptocurrency']","New NFT! 😻💕👑

#nft #nftart #nftcommunity #nftcollector #nftmarketplace  #opensea #nftcollectibles #nfts #nftcommunity #nftartist #BTC #Bitcoin #nftartwork #NFTs #NFT #blockchain #Metaverses #raribleNFT #FreeNFT #ethereum #polygon #eth #nftmint #nftcollection #cryptocurrency https://t.co/RfZs0VvcKb",05/01/2022,0.17045454545454544,positive,17,24
#BTC,en,Cryptopsychic31,,['BTC'],"The entire crypto market is getting compressed hard right now...

Something i brewing... From the 350 Mill dollar Puts that expired on friday for #BTC between 37000-39000 soo yeah something is happening. https://t.co/Gdu2wo7lwk",05/01/2022,-0.0019841269841269957,negative,0,0
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Inside Project Black: The World’s First Supercar Ownership NFT Series - TheRichest 

 https://t.co/YiZKP1mZPl

#NFT #BTC #bitcoin #money",05/01/2022,0.04166666666666667,positive,0,1
#BTC,en,Solokov_Sats,Valhalla,"['btc', 'cryptotrading', 'Bitcoin']","btw for errbody curious 'bout the 1-to-1 comparison of le chart &amp; my #btc #cryptotrading stream's TA, here u go. (it's real life)

Even went afk with an ""I told ya so."" placeholder. 

As is written, so shall it become.
Love to see it.
#Bitcoin https://t.co/MbEdvPDveY",05/01/2022,0.19999999999999998,positive,0,12
#BTC,en,lescr554,,['btc'],Monthly Close? #btc https://t.co/PuKqqB7V4O,05/01/2022,0.0,neutral,0,0
#BTC,en,crackname2,,"['CYLUM', 'CYM', 'BNB', 'BSC', 'cryptocurrency', 'binance', 'BTC', 'ETH']","#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH
@anebsonfavour
@ArchibongCosmas
@NseseVictor

  If I buy terk, how much can I sell this later in my Trust wallet or Metamask or in finance??? IL love Terk too much in my wallets. For how can I buy??? I need It. https://t.co/jx3YIFboJF",05/01/2022,0.22499999999999998,positive,1,0
#BTC,en,DanielT505,,['btc'],"37,500 zona clave #btc https://t.co/i4tQRynJZG",05/01/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37717 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,CrypSight,PipeDreamLand,"['cryptocurrency', 'Decentralization', 'Crypto', 'Ethereum', 'APECOIN', 'SafeHaven', 'Cryptocurrencies', 'Binance', 'Coinbase', 'BTC']","Surely everyone can now see how Bitcoin is ""controlled"" by the stock market and how Bitcoin ""controls"" #cryptocurrency  ⁉️

🖖🙄

#Decentralization  $BTC 🤮 #Crypto #Ethereum $ETH  $VET $ONE $XEC $XRP $ADA $XLM $SHIB #APECOIN  #SafeHaven #Cryptocurrencies #Binance #Coinbase  #BTC",05/01/2022,0.5,positive,0,0
#BTC,en,ExchangeWhales,,"['Binance', 'BTC', 'cryptocurrency']","🔻🔻🔻 $1,147,082 BTCUSDT SHORTED @$37,650.00 on #Binance (23:57:00 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nftartist', 'nftart', 'nftfamily', 'nftproject', 'btc', 'ETHEREUM']","#ferguso $fergh #nftartist #nftart #nftfamily #nftproject #btc #ETHEREUM
https://t.co/YGb2IR2TBl",05/01/2022,0.0,neutral,1,2
#BTC,en,rmahdx,Moon,"['crypto', 'cryptocrash', 'btc', 'bitcoin', 'eth', 'ethereum', 'altcoin', 'altcoins']","I'm going to assume this dump is attributed to investors de-risking digital assets in light of coming interest rate hikes, inflation, and GDP dips. 

#crypto #cryptocrash #btc #bitcoin #eth #ethereum #altcoin #altcoins",05/01/2022,0.2,positive,1,2
#BTC,en,readtw271,Nov 2021 profile visits: 82k,"['BTC', 'FedIsCCPofUsA', 'MarketIsCCP2ofUsA', 'TreasuryIsCCP3ofUsA']","#BTC crashing now,  $37600, if it continues to fall into Monday morning, definitely bearish. 

#FedIsCCPofUsA : bearish; 

#MarketIsCCP2ofUsA : 🐻; 

#TreasuryIsCCP3ofUsA : neural 😂. 

-&gt;
0430: May 01, 🔽Or ⬆️? If ⬆️, bull trap? Likely😂

I still have some $tsla to sell😂.",05/01/2022,0.0,neutral,0,1
#BTC,en,ExchangeWhales,,"['Bybit', 'BTC', 'cryptocurrency']","🚀🚀🚀 $999,607 BTCUSDT LONGED @$37,650.00 on #Bybit (23:56:48 UTC) #BTC #cryptocurrency",05/01/2022,0.0,neutral,0,0
#BTC,en,TheWolfofTradi2,,"['ApeCoin', 'APE', 'Bitcoin', 'BTC', 'Ripple', 'XRP', 'Stellar', 'XLM', 'Chainlink', 'LINK', 'ZIL', 'Metaverse', 'Meta']","CRASH #ApeCoin #APE ApeCoin APE Analysis &amp; Price Prediction https://t.co/JN04CFZtXH via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/6wy70uOOPa",05/01/2022,0.375,positive,0,0
#BTC,en,ridwanferguso,,"['ferguso', 'nftartist', 'nftart', 'nftfamily', 'nftproject', 'btc', 'ETHEREUM']","#ferguso $fergh #nftartist #nftart #nftfamily #nftproject #btc #ETHEREUM

https://t.co/zGcMjUwEPc",05/01/2022,0.0,neutral,1,1
#BTC,en,8BIT,Learn to Trade Ƀ ➝,"['bitcoin', 'btc']","i guess it's time to go all-in on that short anon!!

$btc #bitcoin #btc

https://t.co/wSkjBAXQjB",05/01/2022,0.0,neutral,0,3
#BTC,en,Makersmark99,"Wisconsin, USA",['btc'],"@CryptoA40672341 New 4hr candle in mins 
#btc",05/01/2022,0.13636363636363635,positive,0,0
#BTC,en,unusual_doge,"Starbase, USA",['BTC'],GOBLIN TOWN #BTC,05/01/2022,0.0,neutral,0,0
#BTC,en,yash73836,Worldwide,"['Case', 'study', 'weekendvibes', 'BTC', 'Ethereum', 'trading']","📉📈 #Case #study #weekendvibes
🔮I can show you N number of examples everyday,🪬 but Yes there is method to the madness for catching tops and bottoms of the day #BTC #Ethereum  #trading https://t.co/aZeqwvCh68",05/01/2022,0.6,positive,0,3
#BTC,en,eggzesty,,['btc'],"Believe in me they are just forcing you to sell your #btc
Fact : don't believe in technical analysis! https://t.co/PONLngwqyL",05/01/2022,0.0,neutral,1,16
#BTC,en,GemfinderRick,,"['PayBolt', 'iOS', 'android', 'mobilewallet', 'cryptowallet', 'paybolt4biz', 'cryptocurrency', 'btc', 'twitter']","@JADosSantoss  Download the #PayBolt crypto app and you will forget using other crypto apps. It's beautiful, multi-functional and intuitive. Available on #iOS and #android
#mobilewallet #cryptowallet #paybolt4biz #cryptocurrency #btc #twitter @PayBoltOfficial https://t.co/QtsZYAivK6",05/01/2022,0.375,positive,0,0
#BTC,en,GeoZperperctive,Queretaro mexico,"['BTC', 'byc']",@APompliano So anyone care to explain how #BTC  is dropping on price? It’s supposed to go up in a inflationary environment 🤷🏻‍♂️🤷🏻‍♂️ or what’s the narrative now? It’s starting to look like it’s just a tool of Wall Street 🤷🏻‍♂️ blame #byc for the crashing 🤷🏻‍♂️ really no one saw it coming?,05/01/2022,-0.05,negative,0,1
#BTC,en,SquirtleVision,,['BTC'],Weakness on a weekend is rare. We usually have to wait for #BTC CME to open. Capitulation still seems near. Brace for impact if this doesn't get saved here one more time.,05/01/2022,0.13,positive,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $37,661.65
#AVA: $1.136
#BNB: $377.40
#ADA: $0.7562
#DOGE: $0.1273

💥New predictions every hour",05/01/2022,0.0,neutral,0,0
#BTC,en,CryptoCaramel32,,"['BTC', 'scared']",Guys  I bought #BTC at 45K a lot of people here said we’ll be around 75K in two weeks. What it’s happening !?#scared,05/01/2022,0.0,neutral,0,0
#BTC,en,scalper432,,"['eth', 'btc', 'Ramadan', 'Ramazan']","Insiders already left
Gradually more realize the situation

Stronger dollar value
Weaker stock market index
Fed rate hikes
Crazy delusional euphoric bubbles 

Perfect timing to get out

#eth #btc #Ramadan #Ramazan https://t.co/avD9cLzfj1",05/01/2022,0.225,positive,1,1
#BTC,en,AurelienOhayon,Paris,"['BITCOIN', 'BTC', 'CRYPTO']","#BITCOIN DON'T PANIC WEAK HANDS. PART II.

#BTC #CRYPTO https://t.co/IjP04optrO",05/01/2022,-0.375,negative,194,1310
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ https://t.co/Mrb7q4MfCU",05/01/2022,0.2,positive,0,1
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@CryptoWendyO $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ",05/01/2022,0.2,positive,0,1
#BTC,en,Son_of_mannn,,['Btc'],"@AltcoinDailyio Crypto millionaires will be the greatest philanthropists the world have ever seen.
We know what it's like to have nothing. I'm still working a minimum wage job in discount store despite gaining heavily from crypto. Follow @bernie_Doranfx for guide on #Btc earning tips,&amp; tweets",05/01/2022,0.4,positive,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@Blocboybenji $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ",05/01/2022,0.2,positive,0,1
#BTC,en,Son_of_mannn,,['Btc'],"@TheMoonCarl Crypto millionaires will be the greatest philanthropists the world have ever seen.
We know what it's like to have nothing. I'm still working a minimum wage job in discount store despite gaining heavily from crypto. Follow @bernie_Doranfx for guide on #Btc earning tips,&amp; tweets",05/01/2022,0.4,positive,0,1
#BTC,en,CM_RADO,,['BTC'],@TheMoonCarl May will be green or red #BTC month?,05/01/2022,-0.1,negative,0,5
#BTC,en,ThatCryptoFool1,Diamond Hand Central,"['HODL', 'btc']",Bitcoin is truly being tested rn .. #HODL #btc,05/01/2022,0.0,neutral,0,0
#BTC,en,Son_of_mannn,,['Btc'],"@CoinMarketCap @ConnorSephton @MollyJZuckerman Crypto millionaires will be the greatest philanthropists the world have ever seen.
We know what it's like to have nothing. I'm still working a minimum wage job in discount store despite gaining heavily from crypto. Follow @bernie_Doranfx for guide on #Btc earning tips,&amp; tweets",05/01/2022,0.4,positive,0,1
#BTC,en,Son_of_mannn,,['Btc'],"@JRNYcrypto @opensea @OthersideMeta Crypto millionaires will be the greatest philanthropists the world have ever seen.
We know what it's like to have nothing. I'm still working a minimum wage job in discount store despite gaining heavily from crypto. Follow @bernie_Doranfx for guide on #Btc earning tips,&amp; tweets",05/01/2022,0.4,positive,0,0
#BTC,en,HEXstreamers,,"['HEX', 'Pulsechain', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","Dip Catcher is live! @tantonomini

""Maximus Mint Countdown"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

YOUTUBE: https://t.co/cWEpqjNh5l",05/01/2022,0.17045454545454544,positive,2,1
#BTC,en,SwingTr74597686,"Brooklyn, NY",['BTC'],"@PeterLBrandt The monthly charts really do suggest the top is in for #BTC but people should be focused on planning how they can accumulate 

https://t.co/i49mHy8ijy",05/01/2022,0.35,positive,0,3
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ https://t.co/fP0DLK6DdA",05/01/2022,0.2,positive,0,0
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
7) $GST - Green Satoshi Token (#494)

Trending coins by popularity:
1) $APE (#25)
2) $FTM (#59)
3) $CEEK (#214)
4) $FITFI (#416)
5) $CIV (#640)
6) $GMT (#51)
7) $GST (#494)

 #btc #crypto #cryptocurrency #altcoins",05/01/2022,0.042857142857142844,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['ZENUSDT', 'ZEN', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#ZENUSDT #ZEN 
Signal #1  

Last Signal: N/A 
Before: 30.91000000 
After: 29.11000000 🔴(-5.82%) 
Volume Chng: 276,446 USDT (5.47%) 

Daily  
Price Chng: (-5.82%)🔴 
Volume: 5,316,912 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",05/01/2022,-0.25,negative,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@SharksCoins $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ",05/01/2022,0.2,positive,0,0
#BTC,en,tradingbtchcoin,"Moon, PA",['BTC'],#BTC Buy? Bye? https://t.co/uzSjilPo5t,05/01/2022,0.0,neutral,0,1
#BTC,en,JonasNRDSTRM,"Praha, Česká republika","['eth', 'crypto', 'DCA', 'TradingSignals', 'BTC', 'Bitcoin']",📈 ETHUSD SELL signal now (partial) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 30/4/2022@23:54:59,05/01/2022,-0.1,negative,0,0
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@nest_protocol #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",05/01/2022,1.0,positive,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ https://t.co/SvqZQG86KI",05/01/2022,0.2,positive,0,0
#BTC,en,outofluckbob,,"['btc', 'btcusdt']","Moments away!
#btc $btc #btcusdt https://t.co/JfYoes1mPR",05/01/2022,0.0,neutral,0,0
#BTC,en,Cryptoshine10,,"['VOLT', 'voltinu', 'Voltarmy', 'eth', 'btc', 'crypto']",Time to zoom out &amp; have a few drinks!!! ⚡️⚡️⚡️⚡️⚡️ #VOLT it  #voltinu #Voltarmy #eth #btc #crypto,05/01/2022,-0.390625,negative,2,2
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@XALAQSA @DazedDogsNFT @Krypto_Khaleesi @ShibaINUArmyUK @onizo @phaltron @crypto__doll @TheShibLord1 @osnapitsbubz @cryptobubz $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/JvSBUpUvwZ",05/01/2022,0.2,positive,0,0
#BTC,en,WLitecoin,,"['BTC', 'LTC', 'BTC', 'Doge', 'BTC', 'Litecoin', 'Bitcoin']","Was reluctant to post this as I didn't want it to become popular, but decided to do it anyway.

Notice this Doge/#BTC vs. #LTC/#BTC fractal. #Doge/#BTC had a similar price and time structure before it started its massive run.

#Litecoin/#Bitcoin is setting up similarly right now. https://t.co/JV9cjZl7ty",05/01/2022,0.22142857142857142,positive,14,72
#BTC,en,Makersmark99,"Wisconsin, USA",['btc'],"@xchief1 @Tlpounds3 You sure do 
Let me show you 
#btc https://t.co/J79bLejPl3",05/01/2022,0.5,positive,3,9
#BTC,en,TheWolfofTradi2,,"['COSMOS', 'ATOM', 'Bitcoin', 'BTC', 'Ripple', 'XRP', 'Stellar', 'XLM', 'Chainlink', 'LINK', 'ZIL', 'Metaverse', 'Meta']","CRASH #COSMOS #ATOM COSMOS (ATOM) Analysis &amp; Price Prediction https://t.co/AIG8iL77nS via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/R2XYDPMvbz",05/01/2022,0.375,positive,0,0
#BTC,en,cuckoo_crypto,,['btc'],@MartiniGuyYT If you dont make 20x on @PulsechainCom b4 #btc lets see!,05/01/2022,0.0,neutral,0,2
#BTC,en,Cryptoinfo_AI,,"['BTC', 'BNBUSDS', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - DOGE/USDT
 Price:0.12680 
 Bollinger Bands ALERTS OneHour 
 Bollinger Bands Calculation: -17.69591
 #BTC #BNBUSDS #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:54:10 AM",05/01/2022,0.6,positive,0,1
#BTC,en,Lucktron94,España,"['Giveaway', 'Airdrop', 'btc', 'Crypto']","@kubi_lay34 I would like to have luck in this opportunity, thank you very much

All steps have been completed successfully✔️
Tags:
🏷️@carmen_501878
🏷️@CarlosARMOffic 
🏷️@cjduran88 

#Giveaway #Airdrop #btc #Crypto https://t.co/NVQYB6hWGz",05/01/2022,0.26,positive,0,0
#BTC,en,MoonCoinMaster,Moon,"['theliquidatooor', 'BTC']","Bears keep shorting.

The liquidator ® will take care of everything.

#theliquidatooor 

#BTC",05/01/2022,0.0,neutral,0,2
#BTC,en,TraderWisdom,"Seattle, WA","['ETH', 'BTC', 'ETH']","#ETH - short alert 🤡💩

Exchange     : BINANCE
Market         : $ETH - $USDT
Volume        : $3,146,055
Price            : $2727.1

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",05/01/2022,0.06818181818181818,positive,0,1
