Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Edmilso78122613,,"['BTC', 'betfurysuccess', 'bitcoin', 'staking']",🤝 Follow me on @betfury. Let's hunt for Bitcoins together! Get an exciting experience on #1 I-Gaming platform with #BTC staking payouts!💰.My Username: User43039 #betfurysuccess #bitcoin #staking,04/29/2022,0.3,positive,0,2
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Bitcoin', 'BTC']",BTW wanna Thx Tokyo HongKong EUBrinks London US Brinks New York And Sydney for this bulish $BTC Teamwork ......  and hope for some #Bitcoin Party vibes  the 1 hrs ribonband doesnt need be huge green extended but such peaks are awesome i think for everyone. @ #BTC  vibes https://t.co/y0KhmYKhmi,04/29/2022,0.2672727272727273,positive,0,3
#BTC,en,Space_blobb,,"['Bitcoin', 'BTC', 'Crypto']","$BTC #Bitcoin #BTC 
Crazy volatility today due to the huge options expiry coming up in 4 minutes. Bears are about to win $350+ million if they can keep the price below 39k. Max pain sitting around 40k. Always watch out for the last week of the month for option expiry.
#Crypto",04/29/2022,0.09500000000000003,positive,0,4
#BTC,en,HEXstreamers,,"['HEX', 'Pulsechain', 'Crypto', 'BTC', 'ETH', 'DeFi', 'PassiveIncome']","RAGS TO RICHES has a new video! @Rags2RichesFAM

""👀👀 DHS Ministry of Truth?"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

https://t.co/3dTkf8oPXR",04/29/2022,0.17045454545454544,positive,0,1
#BTC,en,sinmiedoaloso,,"['DamnDoshi', 'Doshi', 'DOSHIGO', 'ElonMusk', 'whales', 'ETH', 'Ethereum', 'defi', 'NFTCommunity', 'P2E', 'cryptocurrency', 'Cryptos', 'Pumping', 'FinancialFreedom', 'BTC']",#DamnDoshi getting More Hot every single second 5 ETH buy for sure 10ETH coming 🚀🚀🚀 #Doshi #DOSHIGO #ElonMusk #whales #ETH #Ethereum #defi #NFTCommunity #P2E #cryptocurrency #Cryptos #Pumping #FinancialFreedom #BTC https://t.co/D9gcyuKtrT,04/29/2022,0.2357142857142857,positive,9,16
#BTC,en,Tiffany64511631,,"['DeFi', 'KNC', 'BTC', 'ETH']",#DeFi is an exit from Wall Street!Great opportunity to reload on #KNC Last chance to buy $KNC for cheap!#BTC #ETH…,04/29/2022,0.0,neutral,0,0
#BTC,en,BastiKaiser,"San Francisco, CA","['BTC', 'LiquidityMining']","⚡️ April 28 Market Review
 
 🔹 Market Statistics
 - Market cap: $1,895.1 billion (up 1.6%)
 - 24-hour trading volume: $96.3 billion
 - Greed and Fear Index: 24
 - BTC dominance: 39.4%
#BTC #LiquidityMining https://t.co/oxWBoIXlBL",04/29/2022,0.0,neutral,0,0
#BTC,en,fiattozero,,['btc'],"#btc 80,000 by June this year 🚀",04/29/2022,0.0,neutral,0,3
#BTC,en,IstinaLigaya,,"['Crypto', 'token', 'BTC', 'Eth']","@AntonCryptoNFT @BTCVantage Let's check this new staking platform in community. So much benefits and please follow the steps!
#Crypto #token #BTC #Eth",04/29/2022,0.19318181818181818,positive,0,3
#BTC,en,zhaozhangyong,,"['AirCash', 'AirCoin', 'BTC', 'ETH', 'DeFi', 'crypto']","#AirCash is going to revolutionize the entire cryptocurrency centralization service industry with more security, privacy and efficiency, providing fast service for every investor in the world!
#AirCoin  @Aircoinreal #BTC #ETH
#DeFi
#crypto
https://t.co/G2acIlPzOm https://t.co/3ItPBl5gXq",04/29/2022,0.25,positive,14,20
#BTC,en,sou95165118,,"['NFT', 'PLT', 'BTC', '投資', '仮想通貨', 'パレットトークン']","I want people in the PLT world to know that the Elmas game is starting.
President Yoshida, I am looking forward to it.
I look forward to it.
#NFT #PLT #BTC #投資 #仮想通貨 #パレットトークン",04/29/2022,-0.2,negative,0,7
#BTC,en,7assera,دولة الكويت,"['TRON', 'BTC', 'bttc', 'SUN', 'ETH', 'sol', 'xrp', 'ADA', 'JSU', 'win', 'BTT']","Let's make crypto more fun
(not for sale) 
#TRON 
#BTC 
#bttc 
#SUN
#ETH 
#sol 
#xrp 
#ADA 
#JSU 
#win 
#BTT https://t.co/NducZCOh3i",04/29/2022,0.5333333333333333,positive,14,96
#BTC,en,_CAMELOV_,,"['NFT', 'NFTs', 'NFTGiveaway', 'NFTCollection', 'SAIL', 'sharkshub', 'ETH', 'PolygonNFT', 'PolygonNFTs', 'BTC', 'Bitcoin', 'nftcollector', 'NFTsales', 'NFTCommunity', 'trend', 'Trending', 'TrendingNow', 'USA']",Check out my #NFT listing on OpenSea! https://t.co/JZ50JPKQTX via @opensea #NFTs #NFTGiveaway #NFTCollection #SAIL #sharkshub #ETH #PolygonNFT #PolygonNFTs #BTC #Bitcoin #nftcollector #NFTsales #NFTCommunity #trend #Trending #TrendingNow #USA  🦈🥇🍀https://t.co/3wls4hElcR🥇🦈❤️,04/29/2022,0.0,neutral,0,0
#BTC,en,Hirakhatun660,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",This is a really very cool and strong project with great facilities. I hope this project will achieve more success. #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC,04/29/2022,0.49766666666666665,positive,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@JolliJerry @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,1
#BTC,en,toroscryptoteam,UK,"['crypto', 'bitcoin', 'btc', 'trading', 'cryptotrading', 'eth', 'alts', 'Cryptocurency', 'tradingcrypto', 'toroscrypto', 'Altcoins']",@toroscrypto show off ! :P #crypto #bitcoin #btc #trading #cryptotrading #eth #alts #Cryptocurency #tradingcrypto  #toroscrypto #Altcoins,04/29/2022,0.75,positive,0,3
#BTC,en,minijotter6, Nigeria,"['crypto', 'Altcoins', 'BSCGEMS', 'BNB', 'BTC']","@beincrypto Time is very important 

use it wisely by investing/trading/ your #crypto at @AltbaseApp

I call it the Home of #Altcoins 

#BSCGEMS #BNB #BTC https://t.co/SpMSAQAuxl",04/29/2022,0.61,positive,4,4
#BTC,en,TraderWisdom,"Seattle, WA","['ETH', 'BTC', 'ETH']","#ETH - long alert 💵🤑

Exchange     : BINANCE
Market         : $ETH - $USDT
Volume        : $3,205,247
Price            : $2936.4

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc",04/29/2022,0.043181818181818175,positive,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39755 #BTC #Crypto,04/29/2022,0.0,neutral,0,3
#BTC,en,gopherminesnft,Cardano,"['cnftinvestor', 'cnft', 'btc', 'ada', 'utilitycnft', 'nftcollector']","FACTS! The amount of talent I know at top companies that won't invest in anything outside the S&amp;P500 blows my mind! Like ok cool but what about the biggest tech trend in history??🤷‍♀️
#cnftinvestor #cnft #btc #ada #utilitycnft #nftcollector https://t.co/CIkXT2OIQb",04/29/2022,0.3375,positive,1,3
#BTC,en,Hirakhatun660,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",We will be happy to see the achievements and results of this excellent project. #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC,04/29/2022,0.9,positive,0,0
#BTC,en,khotam16,,"['cryptocurrency', 'Crypto', 'BTC', 'doge', 'ecofriendly', 'Africa', 'AfricanBank', 'cryptocurrencies']","nice project sir 🥰

@bundasa223
@boncis004
@lilis1234566

#cryptocurrency #Crypto #BTC #doge #ecofriendly #Africa #AfricanBank #cryptocurrencies https://t.co/7KOXipUcGH",04/29/2022,0.6,positive,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@saitamaalldayyy @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,pearl_fabula,,['BTC'],"$ERN will moon, only 30m suplay, already listing tier 1 exchange, good Investment, buy hold, DYOR @elonmusk @cz_binance @binance 

$BTC $BNB #BTC https://t.co/f74kOIhuqJ",04/29/2022,0.35,positive,0,1
#BTC,en,CryptoBrad89,"Texas, USA",['BTC'],#BTC $ETH so true 😞… https://t.co/ffVLxumrrw,04/29/2022,0.35,positive,0,6
#BTC,en,GamingCompany99,"Dubai, United Arab Emirates","['BTC', 'ElonsFirstDayAtTwitter', 'ElonMuskBuyTwitter', 'CocaCola']","@elonmusk @CocaCola JUST THINK ABOUT IT FOR A SECOND, 😯😯😯 #BTC #ElonsFirstDayAtTwitter #ElonMuskBuyTwitter #CocaCola https://t.co/6zQGXP5A6f",04/29/2022,0.0,neutral,0,0
#BTC,en,atsydgr,,"['btc', 'ELA']",#btc ( elatos ) #ELA Another chance will go☕️,04/29/2022,0.0,neutral,1,1
#BTC,en,Hirakhatun660,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']",Art of War is not just another cryptocurrency project with speculative aid. #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC,04/29/2022,0.0,neutral,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,752.52
#AVA: $1.203
#BNB: $406.80
#ADA: $0.8430
#DOGE: $0.1373

💥New predictions every hour",04/29/2022,0.0,neutral,0,0
#BTC,en,sid_adolph,,"['VOLT', 'VOLTINU', 'VOLTARMY', 'BTC', 'ETH', 'UNISWAP', 'DEXTOOLS', 'CRYPTO', 'USA']",SAY NO TO DIPS!!! #VOLT #VOLTINU #VOLTARMY #BTC #ETH #UNISWAP #DEXTOOLS #CRYPTO #USA 1 BILLION MARKET CAP HERE WE COME!!…,04/29/2022,0.0,neutral,0,0
#BTC,en,FeursteinP2P,Austria,"['crypto', 'btc']",Internet Computer's ORIGYN is watching the watches using NFT authentication #crypto #btc https://t.co/19gdVVbcSG,04/29/2022,0.0,neutral,0,0
#BTC,en,Ramzorov,time,"['LUNAtics', 'LUNA', 'UST', 'ETH', 'BTC', 'DAI', 'Cryptos', 'cryptocurrency', 'NFTCommunity']","rugs, icos + devs,
lunatics + influencooooooors.
crypto high has it all.
#LUNAtics #LUNA #UST #ETH #BTC #DAI #Cryptos 
#cryptocurrency #NFTCommunity https://t.co/9UrSQvjZoM",04/29/2022,0.16,positive,0,6
#BTC,en,AABdomains,,"['domains', 'domainnames', 'startup', 'startups', 'venturecapital', 'defi', 'technology', 'cryptocurrency', 'blockchain', 'crypto', 'bitcoin', 'ethereum', 'cash', 'btc', 'domainsforsale', 'cryptotrading', 'bigdata', 'ai', 'tech', 'business', 'nft', 'loans', 'xyz', 'realestate', 'sports', 'coin']","https://t.co/GFfEFTX3Uy for sale!

#domains #domainnames #startup #startups #venturecapital #defi #technology #cryptocurrency #blockchain #crypto #bitcoin
#ethereum #cash #btc #domainsforsale
#cryptotrading #bigdata #ai #tech #business #nft #loans #xyz #realestate #sports #coin https://t.co/ThrwU8AVvh",04/29/2022,0.0,neutral,1,1
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

The rise of NFT copycats and hacks - LendIt Fintech News - LendIt Fintech News 

 https://t.co/vF7xxsTO7C

#NFT #BTC #bitcoin #money",04/29/2022,0.0,neutral,0,2
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Bay Apes NFTs Promise Exclusive Club Membership. Will They Deliver? - KQED 

 https://t.co/iyZsuwCjD0

#NFT #BTC #bitcoin #money",04/29/2022,0.0,neutral,0,2
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Here's How NFT Owners Trade and What Tools They Use - Cryptonews 

 https://t.co/7Rj77PGGdz

#NFT #BTC #bitcoin #money",04/29/2022,0.0,neutral,0,2
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

NFTs: The Future of Managing Patent Assets? | Porter Hedges LLP - JDSupra - JD Supra 

 https://t.co/2dmFNfbW6r

#NFT #BTC #bitcoin #money",04/29/2022,0.0,neutral,0,1
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Tax Considerations for Transactions of Non-Fungible Tokens - Foley &amp; Lardner LLP 

 https://t.co/80GIm5kdKD

#NFT #BTC #bitcoin #money",04/29/2022,0.0,neutral,0,2
#BTC,en,0xBrk3,,"['DeFiPulse', 'MetaVerse', 'BTC', 'ETH']","🔔 CURRENT PRICE ALERT 🔔

1️⃣ $DPI #DeFiPulse Price: $164.78
2️⃣ $MVI #MetaVerse Price: $105.7
3️⃣ $BTC #BTC Price: $39722
4️⃣ $ETH #ETH Price: $2932.46",04/29/2022,0.0,neutral,0,0
#BTC,en,whalesradar_com,İstanbul,"['MKRUSDT', 'MKR', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#MKRUSDT #MKR 
Signal #1  

Last Signal: N/A 
Before: 1672.00000000 
After: 1647.00000000 🔴(-1.50%) 
Volume Chng: 152,387 USDT (5.40%) 

Daily  
Price Chng: (-1.50%)🔴 
Volume: 2,970,917 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,redessaey,,"['cryptocurrency', 'Crypto', 'BTC', 'doge', 'ecofriendly', 'Africa', 'AfricanBank', 'cryptocurrencies']","@kobocoindev Literally the first of its kind I’m seeing. Great innovation and planned work 

@ayub_akanbi @chyma___ @RejoiceAdeboye 

#cryptocurrency #Crypto #BTC  #doge #ecofriendly #Africa #AfricanBank #cryptocurrencies",04/29/2022,0.5499999999999999,positive,0,2
#BTC,en,Tervon_2020,,"['SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']",@CryptoMatt87 Don't miss out on this one Matt! It is the Multi-chain mooner! #SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia,04/29/2022,0.0,neutral,0,1
#BTC,en,sou95165118,,"['NFT', 'PLT', 'BTC', '仮想通貨', '日本', '投資', 'パレットトークン']","I'm looking forward to seeing Elmas become a household name and the PLT of the world, and I'm excited with anticipation.
#NFT #PLT #BTC  #仮想通貨 #日本 #投資 #パレットトークン",04/29/2022,0.375,positive,0,1
#BTC,en,Blkchnsk,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me ac14a93f-a6a3-4199-a56d-84ff1e036e91

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/siCN60op2A",04/29/2022,0.5,positive,0,0
#BTC,en,tokenviz,,"['Cryptos', 'BTC', 'ETH', 'BNB', 'blockchain']","🌕 Biggest #Cryptos 1-Day Volume

#BTC: $39,794.89 (+1.84%)
#ETH: $2,928.66 (+1.86%)
$BCH: $306.7 (+0.13%)
#BNB: $408.2 (+4.72%)
$LUNA: $88.64 (+0.03%)

👉 Follow to bring #blockchain dashboard right to your feed. https://t.co/TyQYW8SiJu",04/29/2022,0.2857142857142857,positive,0,0
#BTC,en,mf2hda,,"['NFTCommunity', 'ETH', 'APE', 'BTC', 'nftart']","@MikeVaynerchuk How about some @TheLazyBunnyNFT and @shinobibunnynft double power? Two projects, connected with land in @TheSandboxGame in @arcadedotinc , community fund, upcoming mutations, upcoming baby bunnies, Webgame fund for #NFTCommunity projects and much more...

#ETH #APE #BTC  #nftart https://t.co/WyOyCYTnKG",04/29/2022,0.25,positive,8,14
#BTC,en,abnormal_crypto,,"['MKRUSDT', 'crypto', 'whale', 'btc', 'eth', 'MKR']","#MKRUSDT Bull Alert!

10X Volume
Price:      1645
5-min %: 1.3%
Volume:  $147,753
 
#crypto #whale #btc #eth #MKR $MKR https://t.co/aJZv1QDtt9",04/29/2022,0.0,neutral,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@albert2701 @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,Countof00179620,Rocky Mts. USA,"['cryptos', 'ATH', 'CAW', 'CAWarmy', 'BTC', 'ETH', 'SOL', 'ADA', 'DOT', 'LUNA', 'SHIB', 'DOGE', 'BNB']","How many #cryptos nearly made #ATH All time highs today? I know one... $CAW #CAW #CAWarmy
Best show in crypto! #BTC #ETH #SOL #ADA #DOT #LUNA #SHIB #DOGE #BNB https://t.co/7pyLzepRS9",04/29/2022,0.5333333333333333,positive,0,6
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@Brew_Tommy1 @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,CorpLeGarde,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 90a79f2f-07bd-48f5-8b11-0dcab4db5c62

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/PLo7XBwDrn",04/29/2022,0.4,positive,0,0
#BTC,en,NFT4Eva,,"['Bermuda', '10x', '100xgem', '1000xgem', 'SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']","#Bermuda $MUDA 250k mcap only 👀 who's ready for the next #10x #100xgem or maybe even #1000xgem 👀🥳📈🚀🔥 

#SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia https://t.co/JyfiocX9hT",04/29/2022,0.06666666666666667,positive,4,6
#BTC,en,YArtof,,"['ETH', 'Solana', 'BTC']","@WatcherGuru We know management scheme of #ETH or #Solana and more..

Why #BTC is still mysterious???",04/29/2022,0.25,positive,0,1
#BTC,en,FuturusSatoshi,"Philadelphia, PA","['btc', 'Bitcoin', 'cryptocurrency']","@Bitcoin Btc the currency of the future. Money always needs a good vault, or really big hardwire wallet https://t.co/C5KoILc5FR #btc #Bitcoin #cryptocurrency",04/29/2022,0.2333333333333333,positive,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@JohnTyr56340361 @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,GamingCompany99,"Dubai, United Arab Emirates","['BTC', 'ElonMuskBuyTwitter', 'ElonsFirstDayAtTwitter']","JUST THINK ABOUT IT FOR A SECOND, @elonmusk  #BTC #ElonMuskBuyTwitter #ElonsFirstDayAtTwitter https://t.co/GT5SPjGXrL",04/29/2022,0.0,neutral,0,2
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@CryptoCowboy101 @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,TimTom170514,,"['BTC', 'DiamondHands', 'Crypto']","Bought more #BTC today. Average is 41,3K now. Buying the dip! Waiting for the new ATH. But I’m not selling. #DiamondHands #Crypto",04/29/2022,0.14962121212121213,positive,0,3
#BTC,en,abnormal_crypto,,"['MKRUSDT', 'crypto', 'whale', 'btc', 'eth', 'MKR']","#MKRUSDT Bull Alert!

5X Volume
Price:      1635
5-min %: 0.68%
Volume:  $76,778
 
#crypto #whale #btc #eth #MKR $MKR https://t.co/C0qDTarZGi",04/29/2022,0.0,neutral,0,0
#BTC,en,bocvip,,"['Bitcoin', 'ADA', 'Bitboy', 'Btc', 'Cardano', 'Crypto', 'Cryptocurrency', 'Currency', 'Economy', 'Eth', 'Ethereum', 'Invest', 'Money', 'Nft', 'Wealth']","#Bitcoin Losing $67 Million PER WEEK (Extreme Fear on Fear &amp; Greed Index)

https://t.co/piSZYvR4nc

#ADA #Bitboy #Btc #Cardano #Crypto #Cryptocurrency #Currency #Economy #Eth #Ethereum #Invest #Money #Nft #Wealth https://t.co/dTsuCrYFwM",04/29/2022,-0.125,negative,0,1
#BTC,en,carlosmarcialt,Tokonoma,"['btc', 'eth']","In 8 years…

One #btc will be worth 1 M

One #eth will be worth $170k 

And there will be a @SuperRare gallery in every major city of the world. 💎 https://t.co/n51FKbRzzc",04/29/2022,0.22083333333333333,positive,16,149
#BTC,en,0x00213Adlen,,"['Fegtoken', 'dailyfeg', 'Fegex', 'defi', 'SmartDefi', 'BabyDoge', 'catcoin', 'KIBAINU', 'SHIBARMY', 'burn', 'dogecoin', 'BSCGems', 'BSC', 'BTC', 'Binance', 'x1000GEM', 'passiveincome', 'Rewards', 'BIGSHIBAINU', 'Eth', 'Solana', 'AVAX', 'FTM', 'cryptocurrency']","🔥🔥2.1T #Fegtoken Bsc Burn Yesterday 🔥 🔥
 
Huge Burn Every day💎💎  #dailyfeg

#Fegex #defi #SmartDefi #BabyDoge #catcoin #KIBAINU  #SHIBARMY #burn #dogecoin #BSCGems #BSC #BTC #Binance #x1000GEM #passiveincome #Rewards #BIGSHIBAINU #Eth #Solana  #AVAX  #FTM #cryptocurrency https://t.co/ElDCFmtvD3",04/29/2022,0.4000000000000001,positive,6,16
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@itsmikelak @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,Arishfaj1,,"['BTC', 'BNB', 'ETH']","@kobocoindev This is a fantastic initiative with a lot of promise. The devotion and brilliance of the team, together with outstanding fan support, will make this the envy of the crypto world.

@MdAshik47331730

@mrhriyaz1998

@Munia57692232

@sujon_max

@hasme121

#BTC #BNB #ETH
Quote Tweet",04/29/2022,0.45,positive,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@ismailersoy58 @BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,CryptoVoltz,,['BTC'],"""When will mass adoption of #BTC actually arrive?"" It is already here....(cough! Inflation! cough!)",04/29/2022,0.0,neutral,0,2
#BTC,en,book_arizona,Bitcoin Land,"['bitcoin', 'exchange', 'crypto', 'ethereum', 'BTC', 'binance', 'coinbase', 'trade', 'gateio', 'buycrypto', 'tbt', 'tweet', 'today']","hey! sign up to gate .io and be a crypto millionaire in no time! Best exchange ever! don't miss it! https://t.co/eLg65hRTvG
#bitcoin #exchange #crypto #ethereum $shib #BTC #binance #coinbase #trade #gateio #buycrypto #tbt #tweet #today",04/29/2022,1.0,positive,0,0
#BTC,en,DaftJuan,"Compton, Ca","['NFTCommunity', 'BAYC', 'BoredApeYachtClub', 'btc', 'ensdomains', 'ETH', 'binary', 'nft']",Am I doing this right? #NFTCommunity   #BAYC #BoredApeYachtClub #btc #ensdomains #ETH #binary #nft https://t.co/Sjq8Ffrt69,04/29/2022,0.2857142857142857,positive,3,18
#BTC,en,BarkingPoker,Etherium ,"['Ethereum', 'nftart', 'NFT', 'NFTCommunity', 'NFTs', 'NFTGiveaway', 'nftcollector', 'NFTartist', 'btc']","We're giving away 50 Whitelist Spots +Giveaways for our growing discord community
♠️♥️♦️♣️

1️⃣Follow on Twitter and Insta
@BarkingPoker

2️⃣Retweet 🐦

3️⃣Join the pack👇
https://t.co/0ZIJwJNhnI

#Ethereum #nftart
#NFT #NFTCommunity #NFTs #NFTGiveaway #nftcollector #NFTartist #btc https://t.co/52t7KafDIA",04/29/2022,0.0,neutral,2,10
