Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Campus_Daddy,Planet Earth,"['BTC', 'Bitcoin']","@APompliano Then everyone will exchange 100 dollars in #BTC and get it back after 10 years with 10000 dollars.
😳 Oooh, and a small loaf of bread will already cost 100 dollars in 2032.
The success story of people with 10 years in #Bitcoin",04/30/2022,0.016666666666666663,positive,0,9
#BTC,en,AMOIproduction,"Turin, Piedmont","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 6b3e49c2-2ff8-4460-b0f9-21adb0a54c53

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/hZBjiKWvFn",04/30/2022,0.5,positive,0,0
#BTC,en,Brikenoora,,"['SeasonalTokens', 'BTC']",An experienced team and a great idea are the key to a successful project. Do not miss the opportunity to join a unique project. Many investors have already joined and I advise you to follow suit. https://t.co/qtHercvkQl https://t.co/wLOJwvgcDO #SeasonalTokens #BTC,04/30/2022,0.5375,positive,0,0
#BTC,en,homestor55,,"['SeasonalTokens', 'BTC']",Find out all the details about a unique project by reading the white paper. An experienced team and advisors work hard on the project. Do not miss the opportunity to become part of a unique project https://t.co/V9F8gvhIBt https://t.co/oCTHdvecnG #SeasonalTokens #BTC,04/30/2022,0.25166666666666665,positive,0,1
#BTC,en,RTRcrypto,FEG Island,"['FEG', 'FEGtoken', 'FEGex', 'Crypto', 'BTC', 'ETH', 'Saitama', 'SHIB', 'BabyDogeCoin·', 'dogecoin', 'trend', 'TrendingNow', 'dogelon', 'XRP', 'altcoins', 'Ethereum', 'Bitcoin', 'Cryptocurrency', 'NFTGiveaway', 'NFTs', 'NFT', '100xgem', 'BSC', 'BinanceSmartChain', 'SOL', 'ADA', 'BNB', 'BNBChain']","$FEG Fam does it again!

@FEGtoken
#FEG #FEGtoken
#FEGex #Crypto #BTC #ETH #Saitama #SHIB #BabyDogeCoin· #dogecoin #trend #TrendingNow #dogelon #XRP #altcoins #Ethereum #Bitcoin #Cryptocurrency #NFTGiveaway #NFTs #NFT #100xgem #BSC #BinanceSmartChain #SOL
#ADA #BNB #BNBChain https://t.co/O49PAr0ele",04/30/2022,0.0,neutral,168,411
#BTC,en,aklima60,United States,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'Metaverse', 'BTC']","Great news guys! I have found new trading system - FxRumble! It will blow your mind! International contests for traders, unlimited rewards for your skills! Aklima #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi #Metaverse #BTC https://t.co/EC99KGrx7A",04/30/2022,0.4043560606060606,positive,0,0
#BTC,en,Bzavergirl,,"['SeasonalTokens', 'BTC']",The project surprises from the first minutes of reading white paper. An experienced team and a brilliant idea will lead the project to success. Read white paper and join the https://t.co/emz9RjQ2kb https://t.co/n6cIXQebLv #SeasonalTokens #BTC,04/30/2022,0.375,positive,0,0
#BTC,en,Jackmor98705125,,"['OOTT', 'DDTG', 'crypto', 'ethereum', 'bitcoin', 'BTC']","BTC.X Sometimes the moves happen fast and in our favor. +$21k on this position.
https://t.co/kN1YjnACda
$ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $CRV $GLD  $CAKE $DOT $ENJ #OOTT #DDTG #crypto #ethereum #bitcoin  #BTC https://t.co/DaOnwntGBm",04/30/2022,0.2,positive,1,0
#BTC,en,Aallkaline,,"['SeasonalTokens', 'BTC']",A unique project that already collaborates with many well-known partners. Experienced team working on a project every day. Read the white paper carefully and join the https://t.co/Uj9QD9PM3F https://t.co/su32KmrPvh #SeasonalTokens #BTC,04/30/2022,0.315,positive,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38601 #BTC #Crypto,04/30/2022,0.0,neutral,0,0
#BTC,en,MartynaSottile,"Piemonte, Italia","['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me c9679f53-f9b8-4d87-b1ca-02421141a511

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/NHzjfCw5kB",04/30/2022,0.5,positive,0,0
#BTC,en,Sooloonina,,"['SeasonalTokens', 'BTC']",I suggest you learn all the details about the unique project by reading the white paper. An experienced development team will lead the project to success. Explore the roadmap and join https://t.co/4K0X4M2qGW https://t.co/ru3d3UlyFz #SeasonalTokens #BTC,04/30/2022,0.36875,positive,0,0
#BTC,en,Wolftron11,,"['SeasonalTokens', 'BTC']",Become a member of a unique project after reading a white paper. An experienced team and advisors will lead the project to success. Read the white paper and roadmap carefully and join https://t.co/pVBXExlguC https://t.co/vdeDjt9Bhs #SeasonalTokens #BTC,04/30/2022,0.22916666666666666,positive,0,0
#BTC,en,PLEINBLINDE10,,"['AirCoinDAOLabs', 'Aircoin', 'AIR', 'AirArmy', 'Crypto', 'AirCash', 'ElonMusk', 'Binance', 'cz_binance', '1000xgem', 'BTC', 'ETH', 'CMC', 'OKEx', 'Coinbase', 'KuCoin']","@kucoincom I could have bought millions of Dogecoins four years ago that I neglected and didn't. Buy AirCoin.  @NischalShetty @Aircoinreal @ChandlerGuo
#AirCoinDAOLabs #Aircoin #AIR #AirArmy #Crypto #AirCash #ElonMusk #Binance #cz_binance #1000xgem #BTC #ETH #CMC #OKEx #Coinbase #KuCoin",04/30/2022,0.0,neutral,0,0
#BTC,en,SirentHills,,"['SeasonalTokens', 'BTC']",I think this is the best project in their field. I am sure that the project will achieve amazing success. An experienced team makes every effort to attract as many people as possible. Read white paper and join https://t.co/v3wvJoVYce https://t.co/mZmjH6DoDR #SeasonalTokens #BTC,04/30/2022,0.4625,positive,0,1
#BTC,en,ss09924868,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me e900b80c-e64d-4c85-975f-3eed70505e0f

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/WwdX79fkvV",04/30/2022,0.5,positive,0,1
#BTC,en,NatePolmateer,"Ontario, Canada",['btc'],@21Msupply The plebs are hard to find no #btc,04/30/2022,-0.2916666666666667,negative,0,2
#BTC,en,EdgarLampert,"Lockport, NY","['Bitcoin', 'btc']","I don't want any of you to wonder where the big green candles come from when they happen in the near future. 
You should have all what's required to react accordingly by now. #Bitcoin #btc",04/30/2022,-0.025,negative,1,4
#BTC,en,onlinedividends,,"['investing', 'btc', 'ltc', 'inflation', 'cryptotrading', 'FridayVibes']","Today is a good day to invest safely.

#investing #btc #ltc #inflation #cryptotrading #FridayVibes",04/30/2022,0.6,positive,0,0
#BTC,en,wealthandlaw,Arizona/Colorado,"['crypto', 'nft', 'btc', 'eth', 'SolanaNFTs', 'solana', 'Bitcoin', 'taxtwitter', 'fintwit']","As interest rates go up, Charitable Remainder Unitrusts become more compelling options for #crypto and #nft owners wanting to trade in that space without immediate tax hits.

#btc #eth #SolanaNFTs #solana #Bitcoin #taxtwitter #fintwit",04/30/2022,0.46666666666666673,positive,0,5
#BTC,en,pedrojrgarcia79,East Coast,"['rockswap', 'USDT', 'BTC', 'ETH', 'BCH', 'BUSD', 'USDC', 'APE', 'GMT', 'BNB', 'LUNA', 'XRP', 'TRX', 'SOL', 'NEAR', 'MATIC', 'DOT', 'LTC', 'CRV', 'ADA', 'ETC', 'EOS', 'KNC']","@DocumentingBTC this is what the ratios will be for the #rockswap, the cheapest and most secure muli-coin swap
https://t.co/E6aAB24BtA
https://t.co/Etj7anSR7e
#USDT #BTC #ETH #BCH #BUSD #USDC #APE #GMT #BNB #LUNA #XRP #TRX #SOL #NEAR #MATIC #DOT #LTC #CRV #ADA #ETC #EOS #KNC https://t.co/bmYzs2zJv9",04/30/2022,0.3333333333333333,positive,11,12
#BTC,en,humanscryptonft,,"['NFT', 'cryptocurrencies', 'ETH', 'BTC', 'NFTCommunity', 'NFTGiveaway', 'NFTdrop', 'nftart', 'openseanfts', 'Etherum', 'NFTartist', 'BTCUSD', 'shiba', 'MoonbirdsNFT']","1000 Humans Crypto NFT
Holders will get 50% of the Royalty
Drooping Soon...
Follow for more Info..

#NFT #cryptocurrencies #ETH #BTC     #NFTCommunity #NFTGiveaway #NFTdrop #nftart #openseanfts #Etherum #NFTartist #BTCUSD #shiba #MoonbirdsNFT https://t.co/nL2uvgXj8M",04/30/2022,0.5,positive,0,0
#BTC,en,TraderWisdom,"Seattle, WA","['XMR', 'BTC', 'ETH']","#XMR - long alert 💰🤩

Exchange     : FTX
Market         : $XMR - $PERP
Volume        : $225,762
Price            : $220.45

$BTC #BTC $ETH #ETH https://t.co/tv9pSp7xnC",04/30/2022,-0.05,negative,0,2
#BTC,en,BlockchainBag,"Washington, DC","['mutant', 'spaceapes', 'icp', 'btc', 'eth']",It's mutant time @EntrepotApp @ApesDfinity #mutant #spaceapes #icp #btc #eth 💪🏿💯🔥 https://t.co/e6a8THEDpo,04/30/2022,0.0,neutral,2,10
#BTC,en,Altrgallatic,"37.235° N, -115.81111° E","['BTC', 'ETH', 'NFT', 'Crypto']","@GlobalTokenCoin is trading on @Crex_24 and @exbitron 
Coin is right in the sweet spot for some parabolic movement. Has been trading sideways during a long accumulation period. 

👇sign up and strap in👇
https://t.co/RXtSIZ3qr5
https://t.co/CavN0wOKAi
#BTC #ETH #NFT #Crypto https://t.co/K9ZI5JAqg7",04/30/2022,0.1952380952380952,positive,0,1
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,597.35
#AVA: $1.276
#BNB: $392.60
#ADA: $0.8042
#DOGE: $0.1346

💥New predictions every hour",04/30/2022,0.0,neutral,0,0
#BTC,en,popesta,"Bali, Indonesia",['BTC'],@AurelienOhayon Micro last phase before break... Pump to $41400.. then mad volatility.. we go hard  next week #BTC accuracy https://t.co/ALrfTWuJjJ,04/30/2022,-0.22916666666666669,negative,0,1
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

Disco Fries Unveil Innovative NFT Pack, 'Friends Of Fries' [RCRDSHP - Your EDM 

 https://t.co/VzNvo02yx9

#NFT #BTC #bitcoin #money",04/30/2022,0.5,positive,0,0
#BTC,en,additionalrules,MOON,"['NFT', 'BTC', 'bitcoin', 'money']","NFT news.

World's first NFT museum in Seattle aims to 'pull back the curtain' on blockchain art - Reuters 

 https://t.co/X6GujrVyHj

#NFT #BTC #bitcoin #money",04/30/2022,0.125,positive,0,0
#BTC,en,AnnS_2022,#Metaverse ,"['Bitcoin', 'cryptocurrecy', 'Binance', 'ETH', 'cryptotrading', 'ElonMusk', 'nftmusic', 'nftart', 'DeFi', 'NFTNews', 'Metaverse', 'DAO', 'Crypto', 'NFTCommunitys', 'BTC', 'johnLegend', 'nftmusic', 'NFTartist']","OurSong, John Legend's NFT Platform, Raises $7.5M
#Bitcoin #cryptocurrecy #Binance #ETH #cryptotrading #ElonMusk #nftmusic #nftart #DeFi #NFTNews #Metaverse #DAO #Crypto #NFTCommunitys #BTC #johnLegend 
#nftmusic #NFTartist
https://t.co/PNghntnTSX",04/30/2022,0.0,neutral,1,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'ENS']","4-digit ENS domains spike in demand this week and continue soaring 
#BTC #CRYPTONEWS #NFT #ENS
https://t.co/coXio4FG8b",04/30/2022,0.0,neutral,1,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Stringent Rules Could Turn Singapore Into a Global Crypto Hub, the MAS Says
#BTC #CRYPTONEWS #NFT
https://t.co/1qgXLecJHM",04/30/2022,0.0,neutral,0,1
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Argentinian Government Advances the Creation of a National CBDC
#BTC #CRYPTONEWS #NFT
https://t.co/kB2ZXNmDZU",04/30/2022,0.0,neutral,0,0
#BTC,en,CapitalNaz,,"['BTC', 'cryptocurrency', 'NFTs']","#BTC 
⚠️ | Trading or investing is always risky. On one hand it gives you great returns but on the other hand without proper knowledge and guidance you can lose all your money. Always invest in trading what you can afford to lose and start with small. 

#cryptocurrency #NFTs https://t.co/ZdgiupdCvd",04/30/2022,0.10625000000000001,positive,2,5
#BTC,en,Hirakhatun660,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","Did you heard of  Token is built on the Binance Smart Chain that enables low-cost DeFi transactions, which is very cool! #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC",04/30/2022,0.39151785714285714,positive,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $38,592.01 right now.
🔴 Compared to the last tweet, the price has dropped by $30.16 (0.08%).
🔴 In the last 24 hours the price has dropped by $1,157.57 (2.91%).

#Bitcoin #BTC https://t.co/SaOqkE5Yke",04/30/2022,0.09523809523809523,positive,0,0
#BTC,en,jayramones,Mother Earth,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 385a3528-4618-4395-8ddd-54a4a9ffd444

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/DmisbLQ9H1",04/30/2022,0.5,positive,0,0
#BTC,en,Hirakhatun660,,"['SeasonalTokens', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","project has a very bright future, because I really think this project is too perfect to be true. This is a very cool and innovative project. The future belongs to such projects as this. #SeasonalTokens #CryptoMining #Cyclicallnvesting #BTC",04/30/2022,0.3794444444444445,positive,0,0
#BTC,en,CryptedSoap,🌍,"['BTC', 'cryptocurrency', 'cryptotrading', 'Bitcoin']","OBV: still on support.🔽

Even if we count the covid-19 crash as an anomaly, the 2nd cycle is giving us an important reason why we could still be bullish.

🐻vs🐂

#BTC #cryptocurrency #cryptotrading #Bitcoin https://t.co/tqp0dVESJd",04/30/2022,0.2,positive,0,4
#BTC,en,Moradscoop,🄵🄻🄾🅁🄴🄳🄰,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me cfb5c1c6-7563-4265-a6fa-dc40ac59c973

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/LWBzX7jZA3",04/30/2022,0.4,positive,0,0
#BTC,en,heyitsm56911173,,['btc'],Quitting crypto for good #btc,04/30/2022,0.7,positive,0,3
#BTC,en,just4crypto2021,United States,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 72df20bb-c31c-4d27-b376-3fd11cd36451

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/VEW86K1KGo",04/30/2022,0.4,positive,0,0
#BTC,en,CryptoSultan21,The Empire,"['Bitcoin', 'BTC', 'Crypto']","Are you prepared for the weekend?

#Bitcoin #BTC #Crypto",04/30/2022,0.0,neutral,4,25
#BTC,en,Katerina_Mtaus,Australia,['BTC'],"Zoooooooom out. 
#BTC $SPY $QQQ https://t.co/FvWzKI87Kh",04/30/2022,0.0,neutral,1,4
#BTC,en,BTCs_Satoshi,BTCs,"['BTC', 'ETH', 'Satoshi', 'Binance', 'Huobi', 'FTX', 'Coinbase', 'Upbit', 'HOT']","Twitter again.  
Don't even believe me 

watch out for scams

Only trust Satoshi official announcement

Likes and retweets are Satoshi Power!

#BTC #ETH #Satoshi #Binance 
#Huobi #FTX #Coinbase #Upbit 
#HOT https://t.co/5MqWjtpi1K",04/30/2022,0.125,positive,2,10
#BTC,en,CryptoCarlitos7,,"['Vechain', 'Vet', 'btc', 'eth']","@milesdeutscher I know I will get killed by saying this, but do you know where I can stake #Vechain?  It's my biggest bag. Well over 25K. And it's just sitting in my wallet collecting dust meanwhile #Vet bleeds out a slow death. 

Don't hate, we have shitcoins and made mistakes. LOL.
#btc #eth",04/30/2022,-0.125,negative,0,3
#BTC,en,oldboynoodle,,['BTC'],"#BTC  flounders, while good things brewing https://t.co/xWRKkH5IOQ",04/30/2022,0.7,positive,1,2
#BTC,en,CryptoNativesMe,,"['NFT', 'NFTs', 'NFTGiveaways', 'metaverse', 'Blockchain', 'Bitcoin', 'btc', 'NFTartists', 'digital', 'native']","High quality takes time.
We want nothing but the best.

If you connect with our priorities, come to see us in Discord ;)😆

Discord: https://t.co/Qw4nnL3QfS

#NFT #NFTs #NFTGiveaways #metaverse #Blockchain
#Bitcoin #btc #NFTartists #digital #native https://t.co/30KEptAODI",04/30/2022,0.3525,positive,1,21
#BTC,en,BotComputerson,,"['Echelon', 'miner', 'bakedbeansminer', 'bsc', 'btc', 'eth', 'defi', 'crypto']",@wagyu_farms New elite on the horizon? #Echelon Luxury meats in store today @wagyu_farms @EchelonFDN #miner #bakedbeansminer #bsc #btc #eth #defi #crypto,04/30/2022,0.13636363636363635,positive,0,1
#BTC,en,book_arizona,Bitcoin Land,"['bitcoin', 'exchange', 'crypto', 'ethereum', 'BTC', 'binance', 'coinbase', 'trade', 'gateio', 'buycrypto', 'tbt', 'tweet', 'today']","hey! sign up to gate .io and be a crypto millionaire in no time! Best exchange ever! don't miss it! https://t.co/eLg65hRTvG
#bitcoin #exchange #crypto #ethereum $shib #BTC #binance #coinbase #trade #gateio #buycrypto #tbt #tweet #today",04/30/2022,1.0,positive,0,0
#BTC,en,konexwork,,"['bitcoin', 'BTC', 'konex']","Global adoption of #bitcoin is on the rise! 

The Central African Republic (CAR) has become the second country in the world to adopt #BTC as official currency, after El Salvador took the same step last year.

#konex 

https://t.co/lanHjg4x5Y",04/30/2022,0.0,neutral,0,0
#BTC,en,eboneeast,"Inland Empire, California",['BTC'],"LET ME MAKE THIS CLEAR, IF I SUFFER THEN YOU SUFFER. 
ASK ME ANYTHING!!! #BTC
https://t.co/Ykj0gmeYHj",04/30/2022,0.19531250000000003,positive,0,0
#BTC,en,jpcm2004_nft,CANCUN- MEXICO 🇲🇽,"['NFTCommumity', 'NFTCollection', 'nftdigitalart', 'NFTGiveaways', 'NFTs', 'BTC', 'ETH', 'mintablenft', 'opensea', 'raribleNFT']","Paulina ❤️
Check out my NFT listing on OpenSea! https://t.co/dmJezMgVD8 via @opensea 
#NFTCommumity #NFTCollection #nftdigitalart #NFTGiveaways #NFTs #BTC #ETH #mintablenft #opensea #raribleNFT https://t.co/P2WVHCZaNz",04/30/2022,0.0,neutral,1,3
#BTC,en,Raishiz1,London,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']",Crypto News: Argentinian Government Advances the Creation of a National CBDC – News Bitcoin News ; https://t.co/r89aUOYpiX ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,04/30/2022,0.0,neutral,0,1
#BTC,en,Signalsmed,,"['LINA', 'BTC', 'ETH']","COIN: LINA/USDT (1-3x)
Direction: LONG📈
➖
Short Term Target 1: 0.0251✅
Short Term Target 2: 0.0261✅
Short Term Target 3: 0.0275✅
Short Term Target 4: 0.029✅
Short Term Target 5: 0.031✅
Mid Term Target 1: 0.034✅

🔥191.8% Profit (3x)🔥
➖
 Med Signals®
#LINA #BTC #ETH",04/30/2022,0.0,neutral,3,7
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/WzNmIi8jVf",04/30/2022,0.0,neutral,0,0
#BTC,en,Alex03148077,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Seasonal Tokens project is a better choice for traders and farmers to join. Rate of production of tokens cut half every nine months making the value of token price in future.",04/30/2022,0.11111111111111112,positive,0,0
#BTC,en,AllienRobot,,"['BTC', 'worldofwomennft', 'NFT', 'Crypto', 'cryptoart', 'NFTCommumity']","#BTC cock #5 😍

#worldofwomennft #NFT #Crypto #cryptoart #NFTCommumity 

https://t.co/aVBuNyFNGa",04/30/2022,0.0,neutral,0,4
#BTC,en,AltcoinBourey,,['BTC'],Like and retweet if you love #BTC 😃 🚀,04/30/2022,0.5,positive,0,1
#BTC,en,zai_ammad,,"['bnb', 'ETH', 'btc', 'Crypto', 'CashAppFriday', 'USDT', 'ElonMusk', 'Solana', 'Ripple']","@kubi_lay34 @Ellipsisfi @Ellipsisfi is implemented professionally &amp; it has a clear development plan. Made by a very professional &amp; experienced team.This is one of the best project i have seen in years!❤️

@Beyadob5
@Ayshaz
@Neha85 

 #bnb #ETH #btc #Crypto #CashAppFriday 
#USDT #ElonMusk #Solana #Ripple",04/30/2022,0.426,positive,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38606 #BTC #Crypto,04/30/2022,0.0,neutral,0,0
#BTC,en,MdRaNa58647331,Australia,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens 
This project has built on good development and open long-term opportunities for Every user. Also, the project is developing rapidly. I believed Success. 
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
https://t.co/ezKAGafa9c
https://t.co/GNtcRqeI8M",04/30/2022,0.3333333333333333,positive,0,1
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢1984

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/KBkWsyLWzl",04/30/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@TheCryptoLark 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/9dzd1qbDKv",04/30/2022,0.04999999999999999,positive,1,2
