Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Son_of_mannn,,['BTC'],"@nayibbukele I think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",04/25/2022,0.25,positive,0,0
#BTC,en,DJBravoCrypto,United States ( USA ) ,['BTC'],"@CryptoA40672341 I wish it was that simple bud. EMA's and SMA's tell a different story. We are moving down lower. The broader market environment is not good. A lot of things working against #BTC at the moment. In a bear market, you will see a lot of RED candles and oversold conditions.",04/25/2022,-0.10111111111111111,negative,0,0
#BTC,en,Son_of_mannn,,['BTC'],"@BitcoinMagazine I think that’s for a security reasons and I think it will help in most cases 

You should Follow @bernie_Doranfx he seems to know his stuff when it comes to #BTC 
I’ve been following his tweets and I have learnt a lot",04/25/2022,0.25,positive,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@tmagled The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,16Kodol,,"['BTC', 'ETH', 'BNB', 'BNBchain']",@AntonCryptoNFT @BTCVantage This chance Will make new Billionaire soon @BTCVantage_CCO @BTCVantage #BTC #ETH @elonmusk @VitalikButerin @cz_binance #BNB #BNBchain @Crypto_Capri @TheMoonCarl @CoinMarketCap @coingecko,04/25/2022,0.13636363636363635,positive,3,4
#BTC,en,Xzeis2,,['btc'],"Everybody is bullish on BTC now.  Expecting a bigger dip than 20% now 🤣
#btc",04/25/2022,0.0,neutral,0,0
#BTC,en,coindicators,Moon,"['BTC', 'MOON', 'BRICK', 'BCH', 'SOBTC']","Daily Top New 🍀 Reddit - Subscribers  

🥇 $MOON +3,637 
🥈 $BTC +3,215 
🥉 $SOBTC +3,212 
🚀 $BRICK +1,812 
🚀 $BCH +1,554 

More on https://t.co/ZWmYBCOVRK 
#BTC #MOON #BRICK #BCH #SOBTC https://t.co/UZBZ7TYlyR",04/25/2022,0.28409090909090906,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@erykmedykowski The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,RixxTech,Def City,"['blockchain', 'crypto', 'cryptocurrency', 'kripto', 'kriptopara', 'trading', 'rixx', 'binance', 'bnb', 'bitcoin', 'btc', 'ethereum', 'eth']",4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/krImBHFP7E,04/25/2022,0.5,positive,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTGalIery The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,kevincrates_,,"['BTC', 'Bitcoin', 'CryptoNews', 'cryptocurrency', 'crypto']","$BTC about to close under the weekly KumoCloud in 3 mins.....We could see a move to 37K or lower soon if the bulls don't show up. Stay Patient Team ✍️

#BTC #Bitcoin #CryptoNews #cryptocurrency #crypto https://t.co/SVNfLUMnWV https://t.co/42IJydPEXF",04/25/2022,0.0,neutral,5,9
#BTC,en,CryptoBukett,,"['Alpine', 'ALPINEUSDT', 'AlpineF1', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","ALPINE F1 TEAM TOKEN
#Alpine #ALPINEUSDT #AlpineF1

Resistance level: 7.2234 $
Support level: 5.3562 $

Last Update: 2022-04-25  02:58
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/LL2IYnf9Nd",04/25/2022,0.0,neutral,0,0
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'analysis']","The latest #bitcoin block 733410 with 807 transactions was just mined by F2Pool
Total Fees:0.01574317
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",04/25/2022,0.25,positive,0,0
#BTC,en,MagisterIR,California,['BTC'],"For Forecast subscribers: #BTC had given an exit long and go neutral signal for its 15 minute time frame at $39,538. This resulted in a gain on the prior long position of +$35 per coin.",04/25/2022,-0.03333333333333333,negative,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@lostbutlucky The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@nogoodlogan The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@osf_nft The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","LIGHTNING NETWORK 2019 - BIGGEST SCAM? Confessing...
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/0SrExj9AGg",04/25/2022,0.0,neutral,0,0
#BTC,en,CryptoIntrusion,United States,['btc'],Waiting for this weekly candle to close so we can pump. #btc,04/25/2022,0.0,neutral,0,1
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@erykmedykowski The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@SabianNFT The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,_CryptoHank,"No Coast, USA","['trading', 'btc', 'eth']","Recently, I've been really focusing on doing my own TA. 

@CCPool_Daniel  shared his #trading plan this afternoon...and his plan was practically the same as the one I came up with a few days ago.

This is a small victory because it proves to me I'm on the right path.

#btc #eth",04/25/2022,0.11696428571428573,positive,0,10
#BTC,en,BryanGoffPhoto,"Oceanside, CA","['orangepill', 'BTC', 'Bitcoin']","Once US citizens realize that local, state and team red n blue don't care about us, only then will we defeat them #orangepill #BTC #Bitcoin",04/25/2022,0.0,neutral,0,1
#BTC,en,T1Texas,Houston,"['smartcontracts', 'Ethereum', 'Bitcoin', 'oilmarket', 'oilindustry', 'oilprices', 'oilandgas', 'oil', 'DeFi', 'DeFiNews', 'OOTT', 'ETH', 'BTC']","@MrhandsomeSA Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin by modernizing abandoned oil wells.

🛢 FREE REGISTRATION ☀️

Join 👉🏾 https://t.co/69C1fVIJ35

#oilmarket #oilindustry #oilprices #oilandgas #oil #DeFi #DeFiNews #OOTT #ETH #BTC",04/25/2022,0.2,positive,0,0
#BTC,en,JuniorCrypto9,,['BTC'],"Soo, is it going to be a bloody Monday or pumping Monday? 🤔 #BTC",04/25/2022,-0.8,negative,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@archillect The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,3
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39481 #BTC #Crypto,04/25/2022,0.0,neutral,0,0
#BTC,en,aklima60,United States,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","An interesting project with specific goals, a great product and a worthy team that will certainly achieve its goals. I believe in this project.and hope will achieve great heights
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/drBoEB7pNH
https://t.co/VCNazA4Y8d",04/25/2022,0.44126984126984126,positive,0,0
#BTC,en,aklima60,United States,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","A good project with a real priming. High ratings of agencies and a team with a strong background - this causes respect and confidence in the implementation of the project. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/drBoEB7pNH
https://t.co/VCNazA4Y8d",04/25/2022,0.3733333333333333,positive,0,0
#BTC,en,CryptoBukett,,"['Asr', 'ASRUSDT', 'AsRoma', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","AS ROMA TOKEN
#Asr #ASRUSDT #AsRoma

Resistance level: 3.794 $
Support level: 3.115 $

Last Update: 2022-04-25  02:57
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/E0q0sckQin",04/25/2022,0.0,neutral,0,0
#BTC,en,Cryptoinfo_AI,,"['BTC', 'BTCUPUSDT', 'Bitcoin', 'RSİ', 'Bollinger']","OVERSOLD  
 - ETH/USDT
 Price:2919.84000 
 Bollinger Bands ALERTS OneHour 
 Bollinger Bands Calculation: -8.84791
 #BTC #BTCUPUSDT #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:57:07 AM",04/25/2022,0.6,positive,0,0
#BTC,en,aklima60,United States,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","A team of highly qualified specialists. I fully support the idea of this product, having studied all the nuances and strategies and everything is very clear! Join now!#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/drBoEB7pNH
https://t.co/VCNazA4Y8d",04/25/2022,0.16125,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@RaritySniperNFT @Strangers_Kojo The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,3
#BTC,en,BtcNitrobetting,,"['NFLDraft', 'Bitcoin', 'NFL', 'BTC', 'NFLDraft2022']","#NFLDraft #Bitcoin Picks Contests!!🏈

Make most correct picks in the upcoming #NFL Draft for a chance to win grand #BTC prizes! 🤑

📢 100% FREE TO ENTER

SUBMIT YOUR PICKS NOW: https://t.co/T4H1Nv3w5t

#NFLDraft2022 https://t.co/I0W3TxoPyI",04/25/2022,0.58125,positive,0,0
#BTC,en,1BIGLIFE,,"['AmberHeard', 'ad', 'AMC', 'AmericaFirst', 'ApexLegends', 'Apex', 'Trending', 'trend', 'salty', 'BeastHits200CRs', 'Bitcoin', 'DogecoinToTheMoon', 'SHIBARMY', 'Biden', 'Canada', 'Australia', 'uk', 'France', 'italy', 'ireland', 'scotland', 'btc', 'maga']",Dark MAGA Activated ReeEEeE Stream 04-24-22 https://t.co/5qU6nOwhgT via #AmberHeard #ad #AMC #AmericaFirst #ApexLegends #Apex #Trending #trend #salty #BeastHits200CRs #Bitcoin #DogecoinToTheMoon #SHIBARMY #Biden #Canada #Australia #uk #France #italy #ireland #scotland #btc #maga,04/25/2022,-0.15,negative,1,2
#BTC,en,aklima60,United States,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","The project is impressive, the idea that the team of the project embodies the grandiose. In my opinion this project is waiting for success. I'm following the news.#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/drBoEB7pNH
https://t.co/VCNazA4Y8d",04/25/2022,0.43333333333333335,positive,0,0
#BTC,en,T1Texas,Houston,"['smartcontracts', 'Ethereum', 'Bitcoin', 'oilmarket', 'oilindustry', 'oilprices', 'oilandgas', 'oil', 'DeFi', 'DeFiNews', 'OOTT', 'ETH', 'BTC']","@OriowoSeun Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin by modernizing abandoned oil wells.

🛢 FREE REGISTRATION ☀️

Join 👉🏾 https://t.co/69C1fVIJ35

#oilmarket #oilindustry #oilprices #oilandgas #oil #DeFi #DeFiNews #OOTT #ETH #BTC",04/25/2022,0.2,positive,0,1
#BTC,en,BingoCryptoScan,Italy,"['beam', 'eth', 'btc', 'cryptotrading', 'cryptocurrency', 'Crypto', 'Binance', 'blockchain', 'Ethereum', 'cryptobot']",BEAMUSDT   15m Near support zone #beam #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/7m8QVEdWwX,04/25/2022,0.1,positive,0,0
#BTC,en,aklima60,United States,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Great to know about this project very good project and great team, it is very promising project&amp;am very happy to part of this project! I support all the beginnings of developers, #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC https://t.co/drBoEB7pNH
https://t.co/VCNazA4Y8d",04/25/2022,0.7539999999999999,positive,0,0
#BTC,en,888VeIvets_,Decentralized,"['BTC', 'BTCUSDT', 'Bitcoin']","#BTC  $XBT #BTCUSDT #Bitcoin 

Are we 1 day away from experiencing the biggest bullrun in history?

Brrrring it on! 🚀 https://t.co/D7S3DlbgX3",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@Loopifyyy The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,troy_boie,"London, England","['cryptocurrency', 'crypto', 'BTC', 'ETH', 'NFT', 'NFTs', 'NFTCommmunity', 'LGBTQ', 'VEGAN', 'Queer']","If you have more money in your bank thancrypto. 
What’s holding you back ? 
#cryptocurrency #crypto #BTC #ETH #NFT #NFTs #NFTCommmunity #LGBTQ #VEGAN #Queer https://t.co/fW4AwkHsKz",04/25/2022,0.25,positive,0,3
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@Loopifyyy The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,0x_kobe,,['BTC'],"@BloomCapital_ Halve.eth 

A short 5 letters dictionary word which refers to halving. #BTC https://t.co/dKOjRtiE0u",04/25/2022,0.0,neutral,0,3
#BTC,en,SUNNYLAND24,Mining throughout the US,"['Miami', 'BTC', 'Miner', 'Bitcoin']","$GYST : #Miami #BTC #Miner 

Nothing flashy about @TheGraystoneco but they are doing it 100% legit. Nearing 2BTC in their holdings. The long term chart will continue to reflect this progress. Even with #Bitcoin 's significant haircut this is holding up wanting that .02 re-break. https://t.co/FVSwXwV1LX",04/25/2022,-0.05833333333333335,negative,1,6
#BTC,en,CryptoBukett,,"['Lazio', 'LAZIOUSDT', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","LAZIO TOKEN
#Lazio #LAZIOUSDT 

Resistance level: 4.0421 $
Support level: 2.8344 $

Last Update: 2022-04-25  02:56
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/T6wF5su35J",04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTLadyEve The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@zenogakki The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,1,2
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTGalIery The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,Bitcoin_Xoe,,"['ElSalvador', 'Bitcoin', 'Bitcoin', 'BTC']","Dominos are falling!

Started with #ElSalvador, now Central African Republic has #Bitcoin as currency. 

How long before the other CFA Franc  African countries adopt #Bitcoin as legal tender? 🤔

#BTC Onward 🧡🚀🦾 https://t.co/x0DuEqqYRB https://t.co/u9sRRS6h1N",04/25/2022,0.00416666666666667,positive,0,2
#BTC,en,oknr89,,"['NFTGiveaway', 'APE', 'btc', 'ETH', 'NFTCommmunity', 'Avalanche', 'Ripple', 'NOTISQUAD', 'APEUSDT', 'binancetr', 'Solana', 'LUNA', 'SOL']",My pinned is exciting! #NFTGiveaway #APE #btc #ETH #NFTCommmunity #Avalanche #Ripple #NOTISQUAD #APEUSDT #binancetr #Solana #LUNA #SOL,04/25/2022,0.375,positive,0,0
#BTC,en,abnormal_crypto,,"['PAXGUSDT', 'crypto', 'whale', 'btc', 'eth', 'PAXG']","#PAXGUSDT Bear Alert!

10X Volume
Price:      1935
5-min %: 0.0%
Volume:  $100,700
 
#crypto #whale #btc #eth #PAXG $PAXG https://t.co/vPWLlHKd6M",04/25/2022,0.0,neutral,0,0
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Bitcoin REBOUND (Little Known Crypto Investment TRICK!)
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/zk2es0Eupc",04/25/2022,-0.234375,negative,0,1
