Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,JugadorSydney,Australia,"['RealMadrid', 'ManCity', 'UCL']",The 2nd leg game was far different from 1st. A tactical encounter which produced less goals. All excitement left to the final minutes. Everyone thought it was over with #RealMadrid 1 goal down to #ManCity. But a huge turnaround.#UCL,05/05/2022,negative,0,0
#Mancity,en,planetfaz,Planet Faz,"['mancity', 'RealManCity', 'ChampionsLeague', 'RealMadridManchesterCity']","Real Madrid 3 - 1 Man city... STRAIGHT REACTION! ENJOY lol 

https://t.co/35rVZ301bl
#mancity #RealManCity #ChampionsLeague #RealMadridManchesterCity",05/05/2022,positive,0,0
#Mancity,en,FPLTheorist,,"['ManCity', 'FPL']","Current thinking re #ManCity in #FPL is if the injury situation stays the same, the sure starters will be Ederson, Dias, &amp; Laporte. Cancelo seems pretty safe too.

Beyond that, Rodri &amp; KDB (&amp; Zinch if other FBs not fit) are the most likely to start 2. Everyone else: who knows?",05/05/2022,positive,3,14
#Mancity,en,ManWhyCity1,"Midwest, America",['ManCity'],Total B-S and fully deserved at the same time. Never gets easier. #ManCity,05/05/2022,neutral,0,1
#Mancity,en,Bin_Thami,It's OK to be different,"['ticket', 'RealMadridManCity', 'ChampionsLeague', 'ChampionsLeagueFinal', 'ManchesterCity', 'RealMadrid', 'ManCity']","Any City fans selling their Champions League Final #ticket?
DM me if you have anything!

#RealMadridManCity
#ChampionsLeague
#ChampionsLeagueFinal
#ManchesterCity #RealMadrid #ManCity",05/05/2022,neutral,0,0
#Mancity,en,VdeGaet,,"['ManCity', 'RealManCity', 'Real', 'RealMadrid', 'ChampionsLeague', 'UCL', 'ManchesterCity', 'Ancelotti', 'Guardiola']","#ManCity has been ahead
from 2nd minute to 180th minute.

1-0 (2nd)
2-0 (11th)
2-1 (33rd)
3-1 (53rd)
3-2 (55th)
4-2 (74th)
4-3 (82nd)
5-3 (163rd)
5-4 (180th)
5-5 (180th + 1)
5-6 (OverTime)

#RealManCity #Real #RealMadrid #ChampionsLeague #UCL
#ManchesterCity #Ancelotti #Guardiola https://t.co/4kOHOxwtIY",05/05/2022,positive,2,8
#Mancity,en,ManCityMEN,"Manchester, UK","['UCL', 'ManCity', 'MCFC', 'RMAMCI']","Toni Kroos shares classless response to Real Madrid's #UCL win over Man City.

#ManCity #MCFC #RMAMCI
https://t.co/gqB4V0fMwb",05/05/2022,positive,4,46
#Mancity,en,tiaortwi,Thailand/Bangkok,"['ManCity', 'cityzens']","🥺 This not our night but the sun will shine again.✨💙 @ManCity

#ManCity #cityzens",05/05/2022,neutral,0,0
#Mancity,en,xaviestah,Nigeria,"['Mancity', 'Pep', 'UCL']",Very normal for some 15-30 year old still watching football with silly emotions... Some started watching #Mancity when #Pep joined and raised the bar too high for city to dream for the #UCL https://t.co/IVewN4D1FK,05/05/2022,negative,0,1
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Gary Lineker gives Man City verdict after 'one of the best ties in Champions League history' #MCFC #ManCity #ManchesterCity https://t.co/JBFIy3QBC3,05/05/2022,positive,0,0
#Mancity,en,English_AS,United States,['ManCity'],⚽ The departure of Yaya Toure from #ManCity was followed by strange comments from his agent claiming shamans would not allow Guardiola to lift the trophy... https://t.co/3EYJHY5DJO,05/05/2022,negative,8,33
#Mancity,en,GKSimmo,"Maidstone, Kent","['Gills', 'ManCity']",@ManCity Bloody brilliant seeing you lot concede two goals in injury time during a huge game. Now you know how us Gillingham fans felt all them years ago! #Gills #ManCity,05/05/2022,neutral,0,1
#Mancity,en,ClickTIFLOV,,"['grealish', 'mancity', 'madrid', 'ucl']",Oh No ...#grealish #mancity #madrid #ucl https://t.co/LQ7O0jEzkn,05/05/2022,neutral,0,1
#Mancity,en,ArgentJim,,"['PSG', 'Chelsea', 'ManCity', 'ChampionsLeague', 'HalaMadrid', 'AporLa14']",Real Madrid kicked #PSG #Chelsea #ManCity out of the #ChampionsLeague. All of them were favorites. #HalaMadrid #AporLa14,05/05/2022,positive,0,0
#Mancity,en,tazzoni,"Madrid, Spain","['ChampionsLeague', 'RealMadrid', 'UCL', 'ManCity']",Another stunning #ChampionsLeague comeback for #RealMadrid… #UCL #ManCity https://t.co/tbOCIEaQJF,05/05/2022,positive,1,2
#Mancity,en,DerekBrosnan,,['ManCity'],"@GaryLineker @ManCity @realmadriden You mean Real Madrid were clearly better?
Before #ManCity think they were hard done by the ref, Sterling should have been sent off for his dive, Laporte likewise for slapping Modric and Cancelo's handball was a stonewall penalty.",05/05/2022,positive,0,0
#Mancity,en,tazzoni,"Madrid, Spain","['UCL', 'RealMadrid', 'ManCity']",Real Madrid does it again… #UCL #RealMadrid #ManCity https://t.co/uMXpor86uc,05/05/2022,positive,2,8
#Mancity,en,pepecorrs,Iran,['ManCity'],@ManCity Well played Boys  🤟💙 #ManCity,05/05/2022,neutral,0,0
#Mancity,en,WisTim55,412,['ManCity'],An absolute heartbreaker. Not gonna forget this one. #ManCity https://t.co/Vs7lUX1AqR,05/05/2022,positive,0,0
#Mancity,en,jovanlenz4,Kampala,['ManCity'],Thank-you for coming #ManCity! https://t.co/zwsgOr8sq1,05/05/2022,neutral,1,1
#Mancity,en,MrHtun6,"California, USA","['ManCity', 'RealMadrid']","Although #ManCity is better, #RealMadrid is magician.What a comeback!",05/05/2022,positive,0,0
#Mancity,en,Bessy645,"England, United Kingdom","['mancity', 'mcfc', 'Guardiola']",Strange lot these rival fans.  Jumping on every timeline relishing city losing a match they never got near. This defeat doesn’t split City it actually strengthens the club.  Those that were there in the old 3rd division know.  Lot to play for still. #mancity #mcfc #Guardiola,05/05/2022,positive,0,1
#Mancity,en,MrSky011,"Lekki, Nigeria","['ManchesterCity', 'mancity']",We will come back strong next season #ManchesterCity #mancity,05/05/2022,positive,0,0
#Mancity,en,MohadM,DMV,"['LFC', 'ManCity', 'RealManCity', 'UCL']","Jack Grealish with alternative facts. 
Who is going to tell him?

#LFC
#ManCity 
#RealManCity 
#UCL https://t.co/PL2u6QKqYg",05/05/2022,neutral,0,1
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Pep Guardiola reacts to Real Madrid resurrection vs Man City #MCFC #ManCity #ManchesterCity https://t.co/ss7kNE51cE,05/05/2022,positive,0,0
#Mancity,en,schoda89,Switzerland,"['ManCity', 'UCL']","It‘s been 6 years Guardiola, „only“ domestic trophies with a domestic quadruple, not enough for #ManCity… #UCL",05/05/2022,neutral,0,0
#Mancity,en,santoshiitbhu,Mumbai,"['Mancity', 'ManCity', 'ChampionsLeague', 'RealMadridManchesterCity', 'ManchesterCity']","Nobody would have slept in Madrid tonight. Stunning comeback from abyss and shocking #Mancity by winning in extra time. Pep Guardiola, #ManCity and #ChampionsLeague. Somehow the cup keeps eluding the club. It will rankle for sometime.
#RealMadridManchesterCity #ManchesterCity",05/05/2022,neutral,0,0
#Mancity,en,FlowSportsApp,,"['UCL', 'ManCity', 'RealMadrid', 'RMAMCI', 'FlowSports']","Man City fans watching their Champions League title dreams die a painful death after a dramatic Real Madrid comeback 😂 

#UCL #ManCity #RealMadrid #RMAMCI #FlowSports https://t.co/aYZ3dlO5yb",05/05/2022,negative,0,0
#Mancity,en,MessiWithBoots,,"['ManCity', 'ChampionsLeague']",The way Real Madrid reached final.. nobody understands football anymore.. #ManCity #ChampionsLeague,05/05/2022,positive,0,0
#Mancity,en,JavelBleach,,"['ManCity', 'Liverpool', 'BBCfootball']","Of course, it would be sad if the PL is *all* that Pep &amp; #ManCity win. 
But #Liverpool could still end up with nowt but the League Cup! 
#BBCfootball",05/05/2022,positive,0,0
#Mancity,en,Abe_McLincoln,,"['notsolucky', 'leprechaunsofinstagram', 'legosofinstagram', 'bluemoon', 'mancity']",Gluggin’ down a little Blue Moon to drown the sorrows of the Man City loss today. #notsolucky #leprechaunsofinstagram #legosofinstagram #bluemoon #mancity @ The Wagon Wheel https://t.co/CYOgVtnJKP,05/05/2022,negative,0,1
#Mancity,en,Tim_mosima,,"['Halaand', 'mancity', 'dias', 'Zinchenko', 'sterling']","Im still shocked!! A team play poor for 90mins against Man city,PSG and chelsea still manage to win😲 

Im in disbelieve or we are just cursed man
#Halaand #mancity #dias #Zinchenko #sterling",05/05/2022,negative,0,0
#Mancity,en,CitizensAddict,"Manchester, England","['ManCity', 'MCFC']",How Real Madrid Beat Manchester City #ManCity #MCFC | New York Times https://t.co/Xrgrss4zKV,05/05/2022,positive,0,0
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",Rio Ferdinand highlights three reasons Man City were stunned by Real Madrid #MCFC #ManCity #ManchesterCity https://t.co/sTUcRi6Umn,05/05/2022,positive,0,0
#Mancity,en,TheGlobalHerald,,"['Birmingham', 'Birmingham', 'ManCity']",#Birmingham RELEGATED from WSL! 📉 | Man City 6-0 #Birmingham | WSL Highlights - https://t.co/5pYkgKlD3M - #ManCity,05/05/2022,neutral,0,0
#Mancity,en,zxcrF_,,"['ChampionsLeague', 'Liverpool', 'city', 'ManchesterCity', 'ChampionsLeagueFinal', 'ucl', 'mancity', 'ManCityRealMadrid']",i’ll pay way more then FV for final tickets #ChampionsLeague #Liverpool #city #ManchesterCity #ChampionsLeagueFinal #ucl #mancity #ManCityRealMadrid,05/05/2022,positive,0,0
#Mancity,en,prince_olaleye,"Ontario, Canada","['RealManCity', 'fraudiola', 'RealMadridManchesterCity', 'ManCity']",To the man shitty fans #RealManCity #fraudiola #RealMadridManchesterCity #ManCity https://t.co/M3egBWMTFD,05/05/2022,neutral,1,4
#Mancity,en,thepopcornreel,California,"['ManchesterCity', 'ManCity']",@ManCity A Man City fan just called @talkSPORT and said he wants Pep out (SMH). Do you agree? #ManchesterCity #ManCity,05/05/2022,positive,0,0
#Mancity,en,kasparisttot,,"['ManCity', 'ManCityVsRealMadrid', 'RealManCity', 'Liverpool']","Yes, I’m intermittently chuckling in malicious self-satisfaction at the result. Sorry Pep. 

#ManCity #ManCityVsRealMadrid #RealManCity 
#Liverpool 
@empireofthekop",05/05/2022,negative,0,0
#Mancity,en,Marcus_Twin2,,['ManCity'],The way we find a way to lose every year seriously astounds me smh……🤬🤬🤬🤬🤬🤬🤬🤬🤬#ManCity,05/05/2022,negative,0,0
#Mancity,en,lifewithgrowth,,"['rmacity', 'mci', 'mancity']","Ruben diaz last year was an exceptional player , he is strong, he is tall...he performed incredible last season but i don't know why he is not getting consistent on his tackles this season.....i Don't find any chemistry between him and laporte.
#rmacity #mci #mancity",05/05/2022,positive,0,1
#Mancity,en,ashmcfc7,,['ManCity'],Still in shock that we threw that away. So close but that's the beautiful game. Just please don't lose the league now #ManCity got to pick ourselves up and go again Sunday,05/05/2022,positive,0,0
#Mancity,en,toby_stanford29,Southampton/Dubai/Essex,"['ChampionsLeague', 'ManCity', 'MNCRMA']",I love this game #ChampionsLeague #ManCity #MNCRMA https://t.co/KXAmQGcnI8,05/05/2022,positive,0,2
#Mancity,en,PFTV_,,"['mancity', 'realmadrid', 'halamadrid', 'championsleague', 'karimbenzema', 'benzema']","Real Madrid Players dancing after DESTROYING Man City 😂

#mancity #realmadrid #halamadrid #championsleague #karimbenzema #benzema https://t.co/5EddrNauBY",05/05/2022,neutral,2,13
#Mancity,en,nfts212,"New York, USA","['ManCity', 'CityReal']","How can Foden miss this chance 😖😖😖😓
#ManCity 
#CityReal https://t.co/i2P6mQ6R0m",05/05/2022,neutral,0,1
#Mancity,en,mancityhardcore,"Manchester, England","['ManchesterCity', 'ManCity', 'RealManCity']","@ErlingHaaland and Julian Alvarez, see you next year. We winning all. #ManchesterCity #ManCity #RealManCity https://t.co/7115fvHmOd",05/05/2022,positive,0,4
#Mancity,en,KatelynTigchel2,,['mancity'],"Wearing my #mancity kit to the gym where my PT, who is an Arsenal fan, is about to tease me relentlessly. https://t.co/lhL4MvfilH",05/05/2022,neutral,0,2
#Mancity,en,mattheweide,,['ManCity'],"City just didn't slurp the juice, is all...#ManCity",05/05/2022,neutral,0,1
#Mancity,en,ldw1988,,"['ManCity', 'MCFC', 'RMAMCI']","Form is temporary...

Class is absent 🙄🙄

#ManCity #MCFC #RMAMCI
https://t.co/1GKxjgclN4",05/05/2022,neutral,7,87
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",'Only those in red win the Champions League' - Manchester United fans revel in Man City collapse #MCFC #ManCity #ManchesterCity https://t.co/hxiCmurBm3,05/05/2022,positive,0,0
#Mancity,en,jamiepeterberry,"England, United Kingdom","['ManCity', 'mcfcok']","#ManCity fans we’ve got this far achieved this level of football without a striker, at the start we weren’t ment to achieve and we did. Now we have a few games left in the league until we get some truly gifted players next season is revenge #mcfcok",05/05/2022,positive,0,1
#Mancity,en,ldw1988,,"['ManCity', 'MCFC', 'RMAMCI']","Rio Ferdinand has shared his views on the comeback.

#ManCity #MCFC #RMAMCI
https://t.co/6vMWqlNldk",05/05/2022,neutral,0,0
#Mancity,en,AllThingsATXFC,"Austin, TX","['ManCity', 'CL']",I’m not emotionally ready to speak about what happened today. Please respect my privacy and keep me in your thoughts  #ManCity #CL,05/05/2022,negative,0,0
#Mancity,en,RealMattCasas,"Austin, TX","['ManCity', 'CL']",I’m not emotionally ready to speak about what happened today. Please respect my privacy and keep me in your thoughts  #ManCity #CL,05/05/2022,negative,0,0
#Mancity,en,jimski_king,"Newcastle Upon Tyne, England","['NUFC', 'ManCity', 'RealMadrid']",#NUFC  poor week for #ManCity beat of #RealMadrid then spanked off the toon Sunday......,05/05/2022,negative,0,0
#Mancity,en,Sporting_Jim,,"['ManCity', 'KyleWalker', 'RealMadrid']","One place #ManCity need to look into when the season ends, a back up for #KyleWalker. Once again when he went off #RealMadrid took advantage.",05/05/2022,neutral,0,0
#Mancity,en,cityfcfans,United Kingdom,"['ManCity', 'MCFC', 'UCL']","We go again at the weekend 🙏

'This one is on the team losing their heads after conceding. Not good enough, and something that pep cant really control. We’ve been in such situations before, and should know, and do much better.'

#ManCity #MCFC #UCL 
https://t.co/7dfV2ZWION https://t.co/IodPMmHAtv",05/05/2022,positive,0,1
#Mancity,en,AmtallahK,,"['ManCity', 'RealMadrid', 'ucl', 'uefachampionsleague', 'PepGuardiola']","If having Super League means we gon' watch Man City V Real Madrid every week then that's what want. Like hell that was a movie #ManCity #RealMadrid #ucl
#uefachampionsleague #PepGuardiola",05/05/2022,positive,0,0
#Mancity,en,Liverquake666,"Portland, OR","['UCL', 'ManCity', 'RealMadrid']","Does anyone here still think Pep Guardiola is the best manager in the world? If the last 4 aren't evidence that he is a fraud, I don't know what is. #UCL #ManCity #RealMadrid",05/05/2022,positive,0,0
#Mancity,en,seebond,,['ManCity'],"@casonfikes Felt wrong to be cheering for Real, but that was an epic collapse!! #ManCity",05/05/2022,negative,0,1
#Mancity,en,JamesStatman,,"['Guardiola', 'ManCity', 'UCL']","Pep Guardiola has now spent over £1.1 billion in the last 11 years, with 0 European trophies. (£1,172,392,900) 💰 

Another failed season in Europe. 🤕❌

#Guardiola #ManCity #UCL https://t.co/hUj9ABCTsK",05/05/2022,negative,6,41
#Mancity,en,mancitynewsonly,,"['Video', 'MCFC', 'ManCity', 'ManchesterCity']",PEP GUARDIOLA REACTS TO CHAMPIONS LEAGUE EXIT | REAL MADRID 3-1 MAN CITY (6-5 agg) #Video #MCFC #ManCity #ManchesterCity https://t.co/5igWjpRkgg,05/05/2022,positive,0,0
#Mancity,en,OluwaWitty,"San-City, Earth Planet","['citizens', 'ManCity']","My team lost, I’m weak 😞😔 #citizens #ManCity",05/05/2022,negative,0,1
#Mancity,en,NasserAboobakar,Singapore,"['ManCity', 'treble', 'double', 'EPL', 'season', 'LFC', 'quadruple', 'fan']","@LFC @realmadrid #ManCity #treble is in tatters 
#double in trouble 
#EPL title in doubt 
#season is over
#LFC #quadruple is alive and marching on 
Best time of life as a LFC #fan",05/05/2022,positive,0,1
#Mancity,en,skrealand,Albion,"['mancity', 'championsleague', 'manchestercity', 'together', 'football', 'cityrising']",Different way of feeling blue #mancity #championsleague #manchestercity #together #football #cityrising https://t.co/6F3MPJhdqU,05/05/2022,neutral,0,0
#Mancity,en,satrac,Basement,"['ManCity', 'CristianoRonaldo', 'CR7𓃵']",Okay this summer is a good time to make an offer for Mr. Champions League #ManCity  #CristianoRonaldo #CR7𓃵,05/05/2022,positive,0,2
#Mancity,en,DameConcepts_SA,The Number #1 Name in Sports ,"['ManCity', 'RealMadrid', 'ChampionsLeague', 'SorryPep']",[Breaking News] Man City this time failed to make it to the European Champions League final as they were crushed by Real Madrid (6-5) aggregate https://t.co/GX8yH2eA4w via @TechDailyPost #ManCity #RealMadrid #ChampionsLeague #SorryPep,05/05/2022,negative,3,0
#Mancity,en,pdl2203,"Manchester, UK","['MCFC', 'ManCity', 'UCL']","#MCFC #ManCity #UCL 

How on earth did @ManCity lose that match!!bSomeone with intelligence explain to every blue fan how we lost that match!!!  🤷‍♂️",05/05/2022,neutral,0,0
#Mancity,en,twoandahalfMUN,Cayman Islands,"['RMAMCI', 'ManCity']",No huge uproar about the City result. Guess you have to have fans for that #RMAMCI #ManCity,05/05/2022,negative,1,0
#Mancity,en,Solopodcastt,,"['UCL', 'Liverpool', 'ManCity', 'RMAMCI']","Pep destroyed football mind 😂😂

#UCL #Liverpool #ManCity #RMAMCI",05/05/2022,neutral,0,0
#Mancity,en,samytopia,"Abuja, Nigeria","['RealMadrid', 'ManCity']","@T_rare_ because #RealMadrid won #ManCity abi? 

I didn't watch the game but from the way I saw my guys concentrating.. I could feel the tension 😊 awesome  come back  @ManCity",05/05/2022,positive,0,2
#Mancity,en,sadrachito,"Houston, TX","['BallonDor', 'ManchesterCity', 'ManCity', 'debruyne']",That’s funny y’all really thought @DeBruyneKev was #BallonDor worthy 😂😂😂 subbed out and did nothing for 60 minutes #ManchesterCity #ManCity #debruyne 💀 not worthy maybe in another life,05/05/2022,positive,0,0
#Mancity,en,TheWiseAlyasiri,Not too far ,['ManCity'],Not sure to put this in words but Riyad didn’t send #ManCity to the final this time. Madrid ended up winning the game in 12 seconds 😅 https://t.co/SceYG1logE,05/05/2022,negative,0,1
#Mancity,en,danielpasg,,['mancity'],I feel sorry for #mancity,05/05/2022,negative,0,0
#Mancity,en,WhitehartMike,"North West, England","['ManUtd', 'ManCity', 'LFC']",@ManCity I tend to avoid watching EPL or Champions League football but whenever I did watch #ManUtd in UCL guaranteed they’d lose. Sorry to have done the same for #ManCity. Pep will know which positions need updating. Used up my luck watching 2nd half of last night’s #LFC game.,05/05/2022,negative,0,0
#Mancity,en,manufcnow,,"['PepOut', 'ManchesterCity', 'ManCity', 'mancityVsMadrid', 'UCL', 'RealManCity', 'RealMadrid', 'LFC']","Like if you hate City 🤣

#PepOut #ManchesterCity #ManCity #mancityVsMadrid #UCL #RealManCity #RealMadrid #LFC https://t.co/j3JsauvP5O",05/05/2022,negative,2,22
#Mancity,en,CitizensAddict,"Manchester, England","['ManCity', 'MCFC']","Mahrez With 8, Cancelo With 7.5 | Manchester City Players Rated In Poor Defeat Vs Real Madrid #ManCity #MCFC | The 4th Official https://t.co/0YHDsiF9AG",05/05/2022,negative,0,0
#Mancity,en,ManCityMEN,"Manchester, UK","['ManCity', 'MCFC', 'RMAMCI']","Rio Ferdinand highlights three reasons Man City were stunned by Real Madrid.

#ManCity #MCFC #RMAMCI
https://t.co/pGIlyP4v94",05/05/2022,positive,2,34
#Mancity,en,goalsector,Ghana,"['ManchesterCity', 'mancity', 'PepGuardiola', 'RealManCity', 'RealMadridManchesterCity']","‘Pressure’ played a part in Man City’s UCL semi-final defeat, according to Pep Guardiola #ManchesterCity 
#mancity #PepGuardiola #RealManCity #RealMadridManchesterCity https://t.co/WfPtH0uwh3",05/05/2022,neutral,0,1
#Mancity,en,Paisano,"Atlanta, GA","['Mancity', 'italy']","@ItalyProp What #Mancity did today is what #italy did with World Cup qualifications..totally choked and gave it all away 

My two favorite teams keep breaking my heart. I don’t even care anymore if they win the premiere league. Gutless wonders in every tournament",05/05/2022,positive,0,1
#Mancity,en,bazzupsports,,"['UCL', 'ManCity']","EXTRA-TIME FULL-TIME | A tough one to take as @ManCity bows out of the #UCL 

⚪️ 3-1 (6-5) 🔵 #ManCity https://t.co/R00sPxNVwz",05/05/2022,negative,0,0
#Mancity,en,AlastairMohan,,"['BlueMoon', 'ManCity', 'wefighttilltheend']",CITY CITY CITY!! #BlueMoon #ManCity #wefighttilltheend,05/05/2022,neutral,0,0
#Mancity,en,Conversator,florida,"['ManCity', 'ctwd', 'ManCityOSC']","@PepTeam @ManCity you are number one to me. 
It happens. It's part of the game. 
I have sprewed my thoughts and drank some Alcohol and now is calm. 

Let's get back to business win the premier league and we do it again next season!

#ManCity #ctwd #ManCityOSC",05/05/2022,positive,0,0
#Mancity,en,mancitynewsonly,,"['Video', 'MCFC', 'ManCity', 'ManchesterCity']",REAL MADRID 6-5 MAN CITY | FULL TIME SHOW | CHAMPIONS LEAGUE #Video #MCFC #ManCity #ManchesterCity https://t.co/hKRlVfM2VM,05/05/2022,positive,0,0
#Mancity,en,tsutsu_lonwabo,,"['ManCity', 'UCL']","@ChampionsLeague Waiting to be the favorites again next season 😢😭😭😭😭

#ManCity #UCL https://t.co/BSGfZKVclB",05/05/2022,neutral,0,5
#Mancity,en,KendoDodd,"England, United Kingdom","['ManCity', 'Ancelotti']","onslaught, in the final. #ManCity's tactics were excellent and they closed them down brilliantly. So much so, that Madrid didn't have a single shot on target for 90 minutes! Yet City still lost. Oh my god! how does that work?
It is summed up in just one word: #Ancelotti.",05/05/2022,positive,0,0
#Mancity,en,alainteale,"London, England","['ManCity', 'RealMadrid']",@Longdon41 @markgoldbridge I think this will hurt them and cost #ManCity the premiership title. Focus was lost vs #RealMadrid twice .. home &amp; away,05/05/2022,neutral,0,0
#Mancity,en,Prajithsanth22,,"['ManCity', 'ManCityReal', 'RealManCity']","I mean cmonnnnn. Another billion to spend next year to win the fa cup😂😂😂.
#ManCity #ManCityReal #RealManCity https://t.co/7lA8njH2Cx",05/05/2022,positive,0,3
#Mancity,en,WhitehartMike,"North West, England",['ManCity'],@ManCity I feel sorry for #ManCity who were a stud’s length from a three goal lead. I was sitting counting chickens when it went pear shaped. Too many players haven’t got the stamina for games like these any longer. Squad needs refreshing. Utd had many dreadful years before coming good.,05/05/2022,positive,0,1
#Mancity,en,manlikevino,"""🌐""","['ManCity', 'ManchesterCity']","we’re supposed to be sharks — tonight it was giving pussy.
#ManCity
#ManchesterCity",05/05/2022,neutral,0,0
#Mancity,en,Babe_Boy5star,Cyprus,"['ChampionsLeague', 'ManCity']",Has anyone heard from our noisy neighbors #ChampionsLeague #ManCity 🤣🤣🤣🤣,05/05/2022,neutral,0,1
#Mancity,en,4tune_Odilinye,,"['UCL', 'ManCity', 'Liverpool', 'paris']","RealMadrid  Advance to the #UCL  finals for the 17th Time in History After surprisingly beating #ManCity  3_1 💪🏻 and Advance to meet #Liverpool  In the finals at #paris

𝗣𝗲𝗽 𝘄𝗮𝘀 𝗼𝘃𝗲𝗿𝘄𝗵𝗲𝗹𝗺𝗲𝗱 😯💔 https://t.co/f3dra0Ntrx",05/05/2022,positive,0,0
#Mancity,en,ALLin1FOOTBALL1,,"['PL', 'Liverpool', 'ManCity']","Football is so unpredictable, I am still not over that game tonight. Could this have a big impact on the race for the #PL title? If #Liverpool win the league this will be a trophiless season for #ManCity. Where does that leave Pep, can he take this team any further?",05/05/2022,positive,0,0
#Mancity,en,Olegariodelezo1,UNITED States of America Spain,"['ManchesterCity', 'RealMadridManchesterCity', 'ManCity', 'MCFC', 'MCRM']",@JamesSi65113883 @MoSakoooo @City_Xtra @ManCityMEN @btsportfootball SIMEONE may just be available next season? #ManchesterCity #RealMadridManchesterCity #ManCity #MCFC #MCRM,05/05/2022,positive,0,0
#Mancity,en,McMoozie,,"['WeAreRealMadrid', 'RealMadrid', 'ManCity', 'PepGuardiola']","""The Real Resurrection"" — Peter Drury 

#WeAreRealMadrid #RealMadrid #ManCity #PepGuardiola https://t.co/htQ4j2ogQB",05/05/2022,positive,0,0
#Mancity,en,LambertMulamb,Rwanda,['ManCity'],"PEP 💬 Yeah [it feels cruel]. We were close but at the end we could not reach it. 

In the first half we were not good enough but we did not suffer much. After we scored we were better, we found our tempo and the players were comfortable. 

#ManCity https://t.co/lC9f4x0HRh",05/05/2022,negative,0,1
#Mancity,en,alainteale,"London, England","['ManCity', 'Rodrygo', 'benzema']",@markgoldbridge Nor can BT-Sport with bias commentary from ALL BUT @rioferdy5 to call Pep's substitution a masterclass only to see #ManCity crumble after a get-back-in-the-game wondergoal from Ancelotti's SUBSTITUTE #Rodrygo and then the innevitable #benzema moment to send Pep back to reality.,05/05/2022,neutral,0,0
#Mancity,en,Olegariodelezo1,UNITED States of America Spain,"['Machestercity', 'MCFC', 'ManCity', 'ManCityVsRealMadrid']",@yuricity09 @MoSakoooo @City_Xtra @ManCityMEN @btsportfootball Simeone may just be available next season? #Machestercity #MCFC #ManCity #ManCityVsRealMadrid,05/05/2022,positive,0,0
